title,model,field_published_stock_code,field_product_type,field_product_category,field_original_publication_date,field_published_in_us,field_published_in_mexico,field_published_in_india,field_published_in_china,field_published_in_uk,field_published_in_germany,field_published_in_italy,field_published_in_spain,field_published_in_france,field_revision,field_outside_dia_bd_spe_in,field_outside_dia_in,field_outside_dia_mm,field_outside_dia_cm,field_out_dia_tol_bld_spc_in,field_out_dia_tol_in,field_out_dia_tol_mm,field_out_dia_tol_cm,field_rod_dia_bd_spe_in,field_rod_dia_in,field_rod_dia_mm,field_rod_dia_cm,field_rod_dia_tole_bd_spe_in,field_rod_dia_tole_in,field_rod_dia_tole_mm,field_rod_dia_tole_cm,field_material,field_material_short_description,field_finish,field_spring_type,field_material_specification,field_inside_dia_bd_spe_in,field_inside_dia_in,field_inside_dia_mm,field_inside_dia_cm,field_ins_dia_tol_bld_spec_in,field_field_inside_dia_tol_in,field_field_inside_dia_tol_mm,field_field_inside_dia_tol_cm,field_thickness_build_spec_in,field_thickness_in,field_thickness_mm,field_thickness_cm,field_thickness_tol_build_spe_in,field_thickness_tolerance_in,field_thickness_tolerance_mm,field_thickness_tolerance_cm,field_cal_load_flat_bld_spc_in,field_calculated_load_at_flat_lb,field_calculated_load_at_flat_n,field_calculated_load_at_flat_kg,field_calculated_load_at_flat_gm,field_free_height_build_spec_in,field_free_height_in,field_free_height_mm,field_free_height_cm,field_free_height_tol_bld_in,field_free_height_tolerance_in,field_free_height_tolerance_mm,field_free_height_tolerance_cm,field_bolt_size_imperial,field_bolt_size_metric,field_weight_per_item_lb
531-078-1250,531-078-1250,5310781250,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,1.25,1.25,31.75,3.175,Maximum,Maximum,Maximum,Maximum,0.531,0.531,13.49,1.349,,,,,Stainless Steel,SS,Passivate per ASTM A967,61,ASTM A666/AMS 5906,0.531,0.531,13.49,1.349,Minimum,Minimum,Minimum,Minimum,0.078,0.078,1.98,0.198,+/-0.003,+/-0.003,+/-0.076,+/-0.0076,1274.693,1274.7,5670.1,578.2,578200.7,0.103,0.103,2.62,0.262,+/-0.01,+/-0.01,+/-0.254,+/-0.0254,17/32,M12,0.023377
531-090-1063,531-090-1063,5310901063,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,1.063,1.063,27,2.7,Maximum,Maximum,Maximum,Maximum,0.531,0.531,13.49,1.349,,,,,Stainless Steel,SS,Passivate per ASTM A967,61,ASTM A666/AMS 5906,0.531,0.531,13.49,1.349,Minimum,Minimum,Minimum,Minimum,0.09,0.09,2.29,0.229,+/-0.003,+/-0.003,+/-0.076,+/-0.0076,1855.8,1855.8,8255,841.8,841790.9,0.106,0.106,2.69,0.269,+/-0.01,+/-0.01,+/-0.254,+/-0.0254,17/32,M12,0.017863
531-090-1250,531-090-1250,5310901250,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,1.25,1.25,31.75,3.175,Maximum,Maximum,Maximum,Maximum,0.531,0.531,13.49,1.349,,,,,Stainless Steel,SS,Passivate per ASTM A967,61,ASTM A666/AMS 5906,0.531,0.531,13.49,1.349,Minimum,Minimum,Minimum,Minimum,0.09,0.09,2.29,0.229,+/-0.003,+/-0.003,+/-0.076,+/-0.0076,1879.8,1879.8,8361.8,852.7,852677.3,0.114,0.114,2.9,0.29,+/-0.01,+/-0.01,+/-0.254,+/-0.0254,17/32,M12,0.026974
531-095-1500,531-095-1500,5310951500,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,1.5,1.5,38.1,3.81,Maximum,Maximum,Maximum,Maximum,0.531,0.531,13.49,1.349,,,,,Stainless Steel,SS,Passivate per ASTM A967,61,ASTM A666/AMS 5906,0.531,0.531,13.49,1.349,Minimum,Minimum,Minimum,Minimum,0.095,0.095,2.41,0.241,+/-0.003,+/-0.003,+/-0.076,+/-0.0076,1845.6,1845.6,8209.6,837.2,837164.2,0.125,0.125,3.18,0.318,+/-0.01,+/-0.01,+/-0.254,+/-0.0254,17/32,M12,0.043759
531-100-1375,531-100-1375,5311001375,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,1.375,1.375,34.93,3.493,Maximum,Maximum,Maximum,Maximum,0.531,0.531,13.49,1.349,,,,,Stainless Steel,SS,Passivate per ASTM A967,61,ASTM A666/AMS 5906,0.531,0.531,13.49,1.349,Minimum,Minimum,Minimum,Minimum,0.1,0.1,2.54,0.254,+/-0.003,+/-0.003,+/-0.076,+/-0.0076,1733.1,1733.1,7709.2,786.1,786134.2,0.12,0.12,3.05,0.305,+/-0.01,+/-0.01,+/-0.254,+/-0.0254,17/32,M12,0.037651
531-125-1250,531-125-1250,5311251250,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,1.25,1.25,31.75,3.175,Maximum,Maximum,Maximum,Maximum,0.531,0.531,13.49,1.349,,,,,Stainless Steel,SS,Passivate per ASTM A967,61,ASTM A666/AMS 5906,0.531,0.531,13.49,1.349,Minimum,Minimum,Minimum,Minimum,0.125,0.125,3.18,0.318,+/-0.004,+/-0.004,+/-0.102,+/-0.0102,3777.3,3777.3,16802.3,1713.4,1713383.3,0.143,0.143,3.63,0.363,+/-0.01,+/-0.01,+/-0.254,+/-0.0254,17/32,M12,0.037464
562-038-1125,562-038-1125,5620381125,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,1.125,1.125,28.58,2.858,Maximum,Maximum,Maximum,Maximum,0.562,0.562,14.27,1.427,,,,,Stainless Steel,SS,Passivate per ASTM A967,61,ASTM A666/AMS 5906,0.562,0.562,14.27,1.427,Minimum,Minimum,Minimum,Minimum,0.038,0.038,0.97,0.097,+/-0.0025,+/-0.0025,+/-0.064,+/-0.0064,272.823,272.8,1213.6,123.8,123752.5,0.073,0.073,1.85,0.185,+/-0.007,+/-0.007,+/-0.178,+/-0.0178,9/16,M14,0.008447
562-057-1125,562-057-1125,5620571125,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,1.125,1.125,28.58,2.858,Maximum,Maximum,Maximum,Maximum,0.562,0.562,14.27,1.427,,,,,Stainless Steel,SS,Passivate per ASTM A967,61,ASTM A666/AMS 5906,0.562,0.562,14.27,1.427,Minimum,Minimum,Minimum,Minimum,0.057,0.057,1.45,0.145,+/-0.003,+/-0.003,+/-0.076,+/-0.0076,710.314,710.3,3159.6,322.2,322198.4,0.084,0.084,2.13,0.213,+/-0.007,+/-0.007,+/-0.178,+/-0.0178,9/16,M14,0.012671
562-105-1625,562-105-1625,5621051625,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,1.625,1.625,41.28,4.128,Maximum,Maximum,Maximum,Maximum,0.563,0.563,14.3,1.43,,,,,Stainless Steel,SS,Passivate per ASTM A967,61,ASTM A666/AMS 5906,0.562,0.562,14.27,1.427,Minimum,Minimum,Minimum,Minimum,0.105,0.105,2.67,0.267,+/-0.004,+/-0.004,+/-0.102,+/-0.0102,2117.1,2117.1,9417.3,960.3,960316.6,0.135,0.135,3.43,0.343,+/-0.01,+/-0.01,+/-0.254,+/-0.0254,9/16,M14,0.057132
593-089-1188,593-089-1188,5930891188,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,1.188,1.188,30.18,3.018,Maximum,Maximum,Maximum,Maximum,0.593,0.593,15.06,1.506,,,,,Stainless Steel,SS,Passivate per ASTM A967,61,ASTM A666/AMS 5906,0.593,0.593,15.06,1.506,Minimum,Minimum,Minimum,Minimum,0.089,0.089,2.26,0.226,+/-0.003,+/-0.003,+/-0.076,+/-0.0076,2333.9,2333.9,10381.7,1058.7,1058657,0.115,0.115,2.92,0.292,+/-0.01,+/-0.01,+/-0.254,+/-0.0254,19/32,M15,0.022074
625-040-1250,625-040-1250,6250401250,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,1.25,1.25,31.75,3.175,Maximum,Maximum,Maximum,Maximum,0.625,0.625,15.88,1.588,,,,,Stainless Steel,SS,Passivate per ASTM A967,61,ASTM A666/AMS 5906,0.625,0.625,15.88,1.588,Minimum,Minimum,Minimum,Minimum,0.04,0.04,1.02,0.102,+/-0.0025,+/-0.0025,+/-0.064,+/-0.0064,309.45,309.5,1376.5,140.4,140366.5,0.082,0.082,2.08,0.208,+/-0.007,+/-0.007,+/-0.178,+/-0.0178,5/8,M15,0.010971
625-050-1125,625-050-1125,6250501125,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,1.125,1.125,28.58,2.858,Maximum,Maximum,Maximum,Maximum,0.625,0.625,15.88,1.588,,,,,Stainless Steel,SS,Passivate per ASTM A967,61,ASTM A666/AMS 5906,0.625,0.625,15.88,1.588,Minimum,Minimum,Minimum,Minimum,0.05,0.05,1.27,0.127,+/-0.0025,+/-0.0025,+/-0.064,+/-0.0064,343.209,343.2,1526.7,155.7,155679.6,0.068,0.068,1.73,0.173,+/-0.005,+/-0.005,+/-0.127,+/-0.0127,5/8,M15,0.01024
625-050-1375,625-050-1375,6250501375,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,1.375,1.375,34.93,3.493,Maximum,Maximum,Maximum,Maximum,0.625,0.625,15.88,1.588,,,,,Stainless Steel,SS,Passivate per ASTM A967,61,ASTM A666/AMS 5906,0.625,0.625,15.88,1.588,Minimum,Minimum,Minimum,Minimum,0.05,0.05,1.27,0.127,+/-0.0025,+/-0.0025,+/-0.064,+/-0.0064,511.534,511.5,2275.4,232,232031.8,0.095,0.095,2.41,0.241,+/-0.007,+/-0.007,+/-0.178,+/-0.0178,5/8,M15,0.017554
625-057-1875,625-057-1875,6250571875,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,1.875,1.875,47.63,4.763,Maximum,Maximum,Maximum,Maximum,0.625,0.625,15.88,1.588,,,,,Stainless Steel,SS,Passivate per ASTM A967,61,ASTM A666/AMS 5906,0.625,0.625,15.88,1.588,Minimum,Minimum,Minimum,Minimum,0.057,0.057,1.45,0.145,+/-0.003,+/-0.003,+/-0.076,+/-0.0076,489.974,490,2179.5,222.3,222252.2,0.115,0.115,2.92,0.292,+/-0.01,+/-0.01,+/-0.254,+/-0.0254,5/8,M15,0.04169
625-062-1250,625-062-1250,6250621250,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,1.25,1.25,31.75,3.175,Maximum,Maximum,Maximum,Maximum,0.625,0.625,15.88,1.588,,,,,Stainless Steel,SS,Passivate per ASTM A967,61,ASTM A666/AMS 5906,0.625,0.625,15.88,1.588,Minimum,Minimum,Minimum,Minimum,0.062,0.062,1.57,0.157,+/-0.003,+/-0.003,+/-0.076,+/-0.0076,823.11,823.1,3661.4,373.4,373362.7,0.092,0.092,2.34,0.234,+/-0.007,+/-0.007,+/-0.178,+/-0.0178,5/8,M15,0.017005
625-062-1375,625-062-1375,6250621375,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,1.375,1.375,34.93,3.493,Maximum,Maximum,Maximum,Maximum,0.625,0.625,15.88,1.588,,,,,Stainless Steel,SS,Passivate per ASTM A967,61,ASTM A666/AMS 5906,0.625,0.625,15.88,1.588,Minimum,Minimum,Minimum,Minimum,0.062,0.062,1.57,0.157,+/-0.003,+/-0.003,+/-0.076,+/-0.0076,1040.323,1040.3,4627.6,471.9,471890.5,0.11,0.11,2.79,0.279,+/-0.010,+/-0.010,+/-0.254,+/-0.0254,5/8,M15,0.021767
625-062-1625,625-062-1625,6250621625,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,1.625,1.625,41.28,4.128,Maximum,Maximum,Maximum,Maximum,0.625,0.625,15.88,1.588,,,,,Stainless Steel,SS,Passivate per ASTM A967,61,ASTM A666/AMS 5906,0.625,0.625,15.88,1.588,Minimum,Minimum,Minimum,Minimum,0.062,0.062,1.57,0.157,+/-0.003,+/-0.003,+/-0.076,+/-0.0076,325.035,325,1445.8,147.4,147435.9,0.084,0.084,2.13,0.213,+/-0.007,+/-0.007,+/-0.178,+/-0.0178,5/8,M15,0.03265
625-078-1375,625-078-1375,6250781375,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,1.375,1.375,34.93,3.493,Maximum,Maximum,Maximum,Maximum,0.625,0.625,15.88,1.588,,,,,Stainless Steel,SS,Passivate per ASTM A967,61,ASTM A666/AMS 5906,0.625,0.625,15.88,1.588,Minimum,Minimum,Minimum,Minimum,0.078,0.078,1.98,0.198,+/-0.003,+/-0.003,+/-0.076,+/-0.0076,949.42,949.4,4223.2,430.7,430656.9,0.1,0.1,2.54,0.254,+/-0.01,+/-0.01,+/-0.254,+/-0.0254,5/8,M15,0.027384
625-086-1875,625-086-1875,6250861875,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,1.875,1.875,47.63,4.763,Maximum,Maximum,Maximum,Maximum,0.625,0.625,15.88,1.588,,,,,Stainless Steel,SS,Passivate per ASTM A967,61,ASTM A666/AMS 5906,0.625,0.625,15.88,1.588,Minimum,Minimum,Minimum,Minimum,0.086,0.086,2.18,0.218,+/-0.003,+/-0.003,+/-0.076,+/-0.0076,1247.6,1247.6,5549.6,565.9,565911.4,0.129,0.129,3.28,0.328,+/-0.01,+/-0.01,+/-0.254,+/-0.0254,5/8,M15,0.062901
625-089-1250,625-089-1250,6250891250,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,1.25,1.25,31.75,3.175,Maximum,Maximum,Maximum,Maximum,0.625,0.625,15.88,1.588,,,,,Stainless Steel,SS,Passivate per ASTM A967,61,ASTM A666/AMS 5906,0.625,0.625,15.88,1.588,Minimum,Minimum,Minimum,Minimum,0.089,0.089,2.26,0.226,+/-0.003,+/-0.003,+/-0.076,+/-0.0076,1785.5,1785.5,7942.3,809.9,809902.8,0.111,0.111,2.82,0.282,+/-0.01,+/-0.01,+/-0.254,+/-0.0254,5/8,M15,0.024411
625-112-1500,625-112-1500,6251121500,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,1.5,1.5,38.1,3.81,Maximum,Maximum,Maximum,Maximum,0.625,0.625,15.88,1.588,,,,,Stainless Steel,SS,Passivate per ASTM A967,61,ASTM A666/AMS 5906,0.625,0.625,15.88,1.588,Minimum,Minimum,Minimum,Minimum,0.112,0.112,2.84,0.284,+/-0.004,+/-0.004,+/-0.102,+/-0.0102,3752.1,3752.1,16690.2,1702,1701952.6,0.148,0.148,3.76,0.376,+/-0.01,+/-0.01,+/-0.254,+/-0.0254,5/8,M15,0.048741
