title,model,field_published_stock_code,field_product_type,field_spring_type,field_product_category,field_original_publication_date,field_published_in_us,field_published_in_mexico,field_published_in_india,field_published_in_china,field_published_in_uk,field_published_in_germany,field_published_in_italy,field_published_in_spain,field_published_in_france,field_product_series,field_revision,field_material,field_material_short_description,field_material_specification,field_outside_dia_bd_spe_in,field_outside_dia_base_in,field_outside_dia_base_mm,field_outside_dia_base_cm,field_outside_dia_tole_bd_spe_in,field_outside_dia_tole_in,field_outside_dia_tole_mm,field_outside_dia_tole_cm,field_free_len_bd_spe_in,field_free_len_in,field_free_len_mm,field_free_len_cm,field_free_len_tole_bd_spe_in,field_free_len_tole_in,field_free_len_tole_mm,field_free_len_tole_cm,field_rate_bd_spe_lb_in,field_rate_lb_in,field_rate_n_mm,field_rate_n_cm,field_rate_kg_mm,field_rate_kg_cm,field_rate_gm_mm,field_rate_gm_cm,field_rate_tole_bd_spe_lb_in,field_rate_tole_lb_in,field_rate_tole_n_mm,field_rate_tole_n_cm,field_rate_tole_kg_mm,field_rate_tole_kg_cm,field_rate_tole_gm_mm,field_rate_tole_gm_cm,field_inside_dia_bd_spe_in,field_inside_dia_in,field_inside_dia_mm,field_inside_dia_cm,field_ins_dia_tol_bld_spec_in,field_field_inside_dia_tol_in,field_field_inside_dia_tol_mm,field_field_inside_dia_tol_cm,field_total_coils_bd_spe,field_total_coils,field_wire_dia_bd_spe_in,field_wire_dia_in,field_wire_dia_mm,field_wire_dia_cm,field_end,field_initial_ten_bud_spec_lb,field_initial_tension_lb,field_initial_tension_n,field_initial_tension_kg,field_initial_tension_gm,field_initial_ten_tol_bud_spc_lb,field_initial_ten_tol_lb,field_initial_ten_tol_n,field_initial_ten_tol_kg,field_initial_ten_tol_gm,field_max_load_build_spec_lb,field_max_load_lb,field_max_load_n,field_max_load_kg,field_max_load_gm,field_max_extend_len_bd_spe_in,field_max_extended_length_in,field_max_extended_length_mm,field_max_extended_length_cm,field_body_length_build_spec_in,field_body_length_in,field_body_length_mm,field_body_length_cm,field_direction_of_wind,field_finish,field_weight_per_item_lb,field_loop_insid_dia_bd_spec_in,field_loop_inside_diameter_in,field_loop_inside_diameter_mm,field_loop_inside_diameter_cm,field_loop_position,field_loop_opening_build_spec_in,field_loop_opening_in,field_loop_opening_mm,field_loop_opening_cm
LE 049D 14 S316,LE 049D 14 S316,LE049D14S316,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel Type 316,SS 316,ASTM A313,0.375,0.375,9.53,0.953,0.01,0.01,0.25,0.025,4.5,4.5,114.3,11.43,0.075,0.075,1.91,0.191,2.67,2.67,0.468,4.68,0.0477,0.477,47.7,477,0.267,0.267,0.0468,0.468,0.00477,0.0477,4.77,47.7,0.277,0.277,7.04,0.704,REF,Reference,Reference,Reference,77.8987,77.9,0.049,0.049,1.24,0.124,Standard Loops,1.2495,1.2495,5.558,0.5668,566.8,0.2499,0.2499,1.1116,0.11335,113.35,8.121,8.121,36.124,3.6837,3683.7,7.073,7.073,179.65,17.965,3.946,3.946,100.23,10.023,Factory Option,Ultrasonically Passivate with Citric Acid for 10 mins At 131 Deg F,0.04698,0.277,0.277,7.04,0.704,Random,0.049,0.049,1.24,0.124
LE 049D 15 M,LE 049D 15 M,LE049D15M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Music Wire,MW,ASTM A228,0.375,0.375,9.53,0.953,0.01,0.01,0.25,0.025,5,5,127,12.7,0.075,0.075,1.91,0.191,2.77,2.77,0.485,4.85,0.0495,0.495,49.5,495,0.277,0.277,0.0485,0.485,0.00495,0.0495,4.95,49.5,0.277,0.277,7.04,0.704,REF,Reference,Reference,Reference,90.1037,90.1,0.049,0.049,1.24,0.124,Standard Loops,1.5,1.5,6.672,0.6804,680.4,0.3,0.3,1.3345,0.13608,136.08,13,13,57.827,5.8968,5896.8,9.15,9.15,232.41,23.241,4.446,4.446,112.93,11.293,Factory Option,Zinc Plate and Bake per ASTM B633,0.05314,0.277,0.277,7.04,0.704,Random,0.049,0.049,1.24,0.124
LE 049D 15 S,LE 049D 15 S,LE049D15S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel,SS,ASTM A313,0.375,0.375,9.53,0.953,0.01,0.01,0.25,0.025,5,5,127,12.7,0.075,0.075,1.91,0.191,2.31,2.31,0.405,4.05,0.0413,0.413,41.3,413,0.231,0.231,0.0405,0.405,0.00413,0.0413,4.13,41.3,0.277,0.277,7.04,0.704,REF,Reference,Reference,Reference,90.0387,90,0.049,0.049,1.24,0.124,Standard Loops,1.2495,1.2495,5.558,0.5668,566.8,0.2499,0.2499,1.1116,0.11335,113.35,10.829,10.829,48.17,4.912,4912,9.15,9.15,232.41,23.241,4.446,4.446,112.93,11.293,Factory Option,Passivate per ASTM A967,0.05411,0.277,0.277,7.04,0.704,Random,0.049,0.049,1.24,0.124
LE 049D 15 S316,LE 049D 15 S316,LE049D15S316,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel Type 316,SS 316,ASTM A313,0.375,0.375,9.53,0.953,0.01,0.01,0.25,0.025,5,5,127,12.7,0.075,0.075,1.91,0.191,2.31,2.31,0.405,4.05,0.0413,0.413,41.3,413,0.231,0.231,0.0405,0.405,0.00413,0.0413,4.13,41.3,0.277,0.277,7.04,0.704,REF,Reference,Reference,Reference,90.0387,90,0.049,0.049,1.24,0.124,Standard Loops,1.2495,1.2495,5.558,0.5668,566.8,0.2499,0.2499,1.1116,0.11335,113.35,8.121,8.121,36.124,3.6837,3683.7,7.974,7.974,202.54,20.254,4.446,4.446,112.93,11.293,Factory Option,Ultrasonically Passivate with Citric Acid for 10 mins At 131 Deg F,0.05411,0.277,0.277,7.04,0.704,Random,0.049,0.049,1.24,0.124
LE 049D 16 M,LE 049D 16 M,LE049D16M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Music Wire,MW,ASTM A228,0.375,0.375,9.53,0.953,0.01,0.01,0.25,0.025,5.5,5.5,139.7,13.97,0.093,0.093,2.36,0.236,2.5,2.5,0.438,4.38,0.0446,0.446,44.6,446,0.25,0.25,0.0438,0.438,0.00446,0.0446,4.46,44.6,0.277,0.277,7.04,0.704,REF,Reference,Reference,Reference,99.83,99.8,0.049,0.049,1.24,0.124,Standard Loops,1.5,1.5,6.672,0.6804,680.4,0.3,0.3,1.3345,0.13608,136.08,13,13,57.827,5.8968,5896.8,10.1,10.1,256.54,25.654,4.946,4.946,125.63,12.563,Factory Option,Zinc Plate and Bake per ASTM B633,0.059,0.277,0.277,7.04,0.704,Random,0.049,0.049,1.24,0.124
LE 049D 16 S,LE 049D 16 S,LE049D16S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel,SS,ASTM A313,0.375,0.375,9.53,0.953,0.01,0.01,0.25,0.025,5.5,5.5,139.7,13.97,0.093,0.093,2.36,0.236,2.0831,2.083,0.365,3.65,0.0372,0.372,37.2,372,0.208,0.208,0.0364,0.364,0.00371,0.0371,3.71,37.1,0.277,0.277,7.04,0.704,REF,Reference,Reference,Reference,99.84,99.8,0.049,0.049,1.24,0.124,Standard Loops,1.2495,1.2495,5.558,0.5668,566.8,0.2499,0.2499,1.1116,0.11335,113.35,10.829,10.829,48.17,4.912,4912,10.1,10.1,256.54,25.654,4.946,4.946,125.63,12.563,Factory Option,Passivate per ASTM A967,0.06,0.277,0.277,7.04,0.704,Random,0.049,0.049,1.24,0.124
LE 049D 16 S316,LE 049D 16 S316,LE049D16S316,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel Type 316,SS 316,ASTM A313,0.375,0.375,9.53,0.953,0.01,0.01,0.25,0.025,5.5,5.5,139.7,13.97,0.093,0.093,2.36,0.236,2.0831,2.083,0.365,3.65,0.0372,0.372,37.2,372,0.208,0.208,0.0364,0.364,0.00371,0.0371,3.71,37.1,0.277,0.277,7.04,0.704,REF,Reference,Reference,Reference,99.84,99.8,0.049,0.049,1.24,0.124,Standard Loops,1.2495,1.2495,5.558,0.5668,566.8,0.2499,0.2499,1.1116,0.11335,113.35,8.121,8.121,36.124,3.6837,3683.7,8.798,8.798,223.47,22.347,4.946,4.946,125.63,12.563,Factory Option,Ultrasonically Passivate with Citric Acid for 10 mins At 131 Deg F,0.06,0.277,0.277,7.04,0.704,Random,0.049,0.049,1.24,0.124
LE 049D 17 M,LE 049D 17 M,LE049D17M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Music Wire,MW,ASTM A228,0.375,0.375,9.53,0.953,0.01,0.01,0.25,0.025,6,6,152.4,15.24,0.093,0.093,2.36,0.236,2.27,2.27,0.398,3.98,0.0405,0.405,40.5,405,0.227,0.227,0.0398,0.398,0.00405,0.0405,4.05,40.5,0.277,0.277,7.04,0.704,REF,Reference,Reference,Reference,109.95,110,0.049,0.049,1.24,0.124,Standard Loops,1.5,1.5,6.672,0.6804,680.4,0.3,0.3,1.3345,0.13608,136.08,13,13,57.827,5.8968,5896.8,11.066,11.066,281.08,28.108,5.446,5.446,138.33,13.833,Factory Option,Zinc Plate and Bake per ASTM B633,0.065,0.277,0.277,7.04,0.704,Random,0.049,0.049,1.24,0.124
LE 049D 17 S,LE 049D 17 S,LE049D17S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel,SS,ASTM A313,0.375,0.375,9.53,0.953,0.01,0.01,0.25,0.025,6,6,152.4,15.24,0.093,0.093,2.36,0.236,1.892,1.892,0.331,3.31,0.0338,0.338,33.8,338,0.189,0.189,0.0331,0.331,0.00338,0.0338,3.38,33.8,0.277,0.277,7.04,0.704,REF,Reference,Reference,Reference,109.93,109.9,0.049,0.049,1.24,0.124,Standard Loops,1.2495,1.2495,5.558,0.5668,566.8,0.2499,0.2499,1.1116,0.11335,113.35,10.829,10.829,48.17,4.912,4912,11.065,11.065,281.05,28.105,5.446,5.446,138.33,13.833,Factory Option,Passivate per ASTM A967,0.066,0.277,0.277,7.04,0.704,Random,0.049,0.049,1.24,0.124
LE 049D 17 S316,LE 049D 17 S316,LE049D17S316,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel Type 316,SS 316,ASTM A313,0.375,0.375,9.53,0.953,0.01,0.01,0.25,0.025,6,6,152.4,15.24,0.093,0.093,2.36,0.236,1.892,1.892,0.331,3.31,0.0338,0.338,33.8,338,0.189,0.189,0.0331,0.331,0.00338,0.0338,3.38,33.8,0.277,0.277,7.04,0.704,REF,Reference,Reference,Reference,109.93,109.9,0.049,0.049,1.24,0.124,Standard Loops,1.2495,1.2495,5.558,0.5668,566.8,0.2499,0.2499,1.1116,0.11335,113.35,8.121,8.121,36.124,3.6837,3683.7,9.631,9.631,244.63,24.463,5.446,5.446,138.33,13.833,Factory Option,Ultrasonically Passivate with Citric Acid for 10 mins At 131 Deg F,0.066,0.277,0.277,7.04,0.704,Random,0.049,0.049,1.24,0.124
LE 049E 01 M,LE 049E 01 M,LE049E01M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Music Wire,MW,ASTM A228,0.5,0.5,12.7,1.27,0.01,0.01,0.25,0.025,1.25,1.25,31.75,3.175,0.035,0.035,0.89,0.089,11.8,11.8,2.067,20.67,0.2107,2.107,210.7,2107,1.18,1.18,0.2067,2.067,0.02107,0.2107,21.07,210.7,0.402,0.402,10.21,1.021,REF,Reference,Reference,Reference,7.9884,8,0.049,0.049,1.24,0.124,Standard Loops,0.88,0.88,3.914,0.3992,399.2,0.176,0.176,0.7829,0.07983,79.83,10,10,44.482,4.536,4536,2.02,2.02,51.31,5.131,0.446,0.446,11.33,1.133,Factory Option,Zinc Plate and Bake per ASTM B633,0.00797,0.402,0.402,10.21,1.021,Random,0.049,0.049,1.24,0.124
LE 049E 01 S,LE 049E 01 S,LE049E01S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel,SS,ASTM A313,0.5,0.5,12.7,1.27,0.01,0.01,0.25,0.025,1.25,1.25,31.75,3.175,0.035,0.035,0.89,0.089,9.83,9.83,1.722,17.22,0.1755,1.755,175.5,1755,0.983,0.983,0.1722,1.722,0.01755,0.1755,17.55,175.5,0.402,0.402,10.21,1.021,REF,Reference,Reference,Reference,7.9911,8,0.049,0.049,1.24,0.124,Standard Loops,0.733,0.733,3.261,0.3325,332.5,0.1466,0.1466,0.6521,0.0665,66.5,8.33,8.33,37.054,3.7785,3778.5,2.02,2.02,51.31,5.131,0.446,0.446,11.33,1.133,Factory Option,Passivate per ASTM A967,0.00813,0.402,0.402,10.21,1.021,Random,0.049,0.049,1.24,0.124
LE 049E 01 S316,LE 049E 01 S316,LE049E01S316,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel Type 316,SS 316,ASTM A313,0.5,0.5,12.7,1.27,0.01,0.01,0.25,0.025,1.25,1.25,31.75,3.175,0.035,0.035,0.89,0.089,9.83,9.83,1.722,17.22,0.1755,1.755,175.5,1755,0.983,0.983,0.1722,1.722,0.01755,0.1755,17.55,175.5,0.402,0.402,10.21,1.021,REF,Reference,Reference,Reference,7.9911,8,0.049,0.049,1.24,0.124,Standard Loops,0.733,0.733,3.261,0.3325,332.5,0.1466,0.1466,0.6521,0.0665,66.5,6.247,6.247,27.788,2.8336,2833.6,1.81,1.81,45.97,4.597,0.446,0.446,11.33,1.133,Factory Option,Ultrasonically Passivate with Citric Acid for 10 mins At 131 Deg F,0.00813,0.402,0.402,10.21,1.021,Random,0.049,0.049,1.24,0.124
LE 049E 02 M,LE 049E 02 M,LE049E02M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Music Wire,MW,ASTM A228,0.5,0.5,12.7,1.27,0.01,0.01,0.25,0.025,1.5,1.5,38.1,3.81,0.035,0.035,0.89,0.089,7.26,7.26,1.271,12.71,0.1296,1.296,129.6,1296,0.726,0.726,0.1271,1.271,0.01296,0.1296,12.96,129.6,0.402,0.402,10.21,1.021,REF,Reference,Reference,Reference,12.984,13,0.049,0.049,1.24,0.124,Standard Loops,0.88,0.88,3.914,0.3992,399.2,0.176,0.176,0.7829,0.07983,79.83,10,10,44.482,4.536,4536,2.76,2.76,70.1,7.01,0.696,0.696,17.68,1.768,Factory Option,Zinc Plate and Bake per ASTM B633,0.01196,0.402,0.402,10.21,1.021,Random,0.049,0.049,1.24,0.124
LE 049E 02 S,LE 049E 02 S,LE049E02S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel,SS,ASTM A313,0.5,0.5,12.7,1.27,0.01,0.01,0.25,0.025,1.5,1.5,38.1,3.81,0.035,0.035,0.89,0.089,6.05,6.05,1.06,10.6,0.108,1.08,108,1080,0.605,0.605,0.106,1.06,0.0108,0.108,10.8,108,0.402,0.402,10.21,1.021,REF,Reference,Reference,Reference,12.984,13,0.049,0.049,1.24,0.124,Standard Loops,0.733,0.733,3.261,0.3325,332.5,0.1466,0.1466,0.6521,0.0665,66.5,8.33,8.33,37.054,3.7785,3778.5,2.76,2.76,70.1,7.01,0.696,0.696,17.68,1.768,Factory Option,Passivate per ASTM A967,0.01219,0.402,0.402,10.21,1.021,Random,0.049,0.049,1.24,0.124
LE 049E 02 S316,LE 049E 02 S316,LE049E02S316,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel Type 316,SS 316,ASTM A313,0.5,0.5,12.7,1.27,0.01,0.01,0.25,0.025,1.5,1.5,38.1,3.81,0.035,0.035,0.89,0.089,6.05,6.05,1.06,10.6,0.108,1.08,108,1080,0.605,0.605,0.106,1.06,0.0108,0.108,10.8,108,0.402,0.402,10.21,1.021,REF,Reference,Reference,Reference,12.984,13,0.049,0.049,1.24,0.124,Standard Loops,0.733,0.733,3.261,0.3325,332.5,0.1466,0.1466,0.6521,0.0665,66.5,6.247,6.247,27.788,2.8336,2833.6,2.411,2.411,61.24,6.124,0.696,0.696,17.68,1.768,Factory Option,Ultrasonically Passivate with Citric Acid for 10 mins At 131 Deg F,0.01219,0.402,0.402,10.21,1.021,Random,0.049,0.049,1.24,0.124
LE 049E 03 M,LE 049E 03 M,LE049E03M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Music Wire,MW,ASTM A228,0.5,0.5,12.7,1.27,0.01,0.01,0.25,0.025,1.75,1.75,44.45,4.445,0.04,0.04,1.02,0.102,5.24,5.24,0.918,9.18,0.0936,0.936,93.6,936,0.524,0.524,0.0918,0.918,0.00936,0.0936,9.36,93.6,0.402,0.402,10.21,1.021,REF,Reference,Reference,Reference,17.9893,18,0.049,0.049,1.24,0.124,Standard Loops,0.88,0.88,3.914,0.3992,399.2,0.176,0.176,0.7829,0.07983,79.83,10,10,44.482,4.536,4536,3.49,3.49,88.65,8.865,0.946,0.946,24.03,2.403,Factory Option,Zinc Plate and Bake per ASTM B633,0.01595,0.402,0.402,10.21,1.021,Random,0.049,0.049,1.24,0.124
LE 049E 03 S,LE 049E 03 S,LE049E03S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel,SS,ASTM A313,0.5,0.5,12.7,1.27,0.01,0.01,0.25,0.025,1.75,1.75,44.45,4.445,0.04,0.04,1.02,0.102,4.36,4.36,0.764,7.64,0.0779,0.779,77.9,779,0.436,0.436,0.0764,0.764,0.00779,0.0779,7.79,77.9,0.402,0.402,10.21,1.021,REF,Reference,Reference,Reference,18.0168,18,0.049,0.049,1.24,0.124,Standard Loops,0.733,0.733,3.261,0.3325,332.5,0.1466,0.1466,0.6521,0.0665,66.5,8.33,8.33,37.054,3.7785,3778.5,3.49,3.49,88.65,8.865,0.946,0.946,24.03,2.403,Factory Option,Passivate per ASTM A967,0.01628,0.402,0.402,10.21,1.021,Random,0.049,0.049,1.24,0.124
LE 049E 03 S316,LE 049E 03 S316,LE049E03S316,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel Type 316,SS 316,ASTM A313,0.5,0.5,12.7,1.27,0.01,0.01,0.25,0.025,1.75,1.75,44.45,4.445,0.04,0.04,1.02,0.102,4.36,4.36,0.764,7.64,0.0779,0.779,77.9,779,0.436,0.436,0.0764,0.764,0.00779,0.0779,7.79,77.9,0.402,0.402,10.21,1.021,REF,Reference,Reference,Reference,18.0168,18,0.049,0.049,1.24,0.124,Standard Loops,0.733,0.733,3.261,0.3325,332.5,0.1466,0.1466,0.6521,0.0665,66.5,6.247,6.247,27.788,2.8336,2833.6,3.014,3.014,76.56,7.656,0.946,0.946,24.03,2.403,Factory Option,Ultrasonically Passivate with Citric Acid for 10 mins At 131 Deg F,0.01628,0.402,0.402,10.21,1.021,Random,0.049,0.049,1.24,0.124
LE 049E 04 M,LE 049E 04 M,LE049E04M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Music Wire,MW,ASTM A228,0.5,0.5,12.7,1.27,0.01,0.01,0.25,0.025,2,2,50.8,5.08,0.04,0.04,1.02,0.102,4,4,0.701,7.01,0.0714,0.714,71.4,714,0.4,0.4,0.0701,0.701,0.00714,0.0714,7.14,71.4,0.402,0.402,10.21,1.021,REF,Reference,Reference,Reference,23.566,23.6,0.049,0.049,1.24,0.124,Standard Loops,0.88,0.88,3.914,0.3992,399.2,0.176,0.176,0.7829,0.07983,79.83,10,10,44.482,4.536,4536,4.28,4.28,108.71,10.871,1.196,1.196,30.38,3.038,Factory Option,Zinc Plate and Bake per ASTM B633,0.02041,0.402,0.402,10.21,1.021,Random,0.049,0.049,1.24,0.124
LE 049E 04 S,LE 049E 04 S,LE049E04S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel,SS,ASTM A313,0.5,0.5,12.7,1.27,0.01,0.01,0.25,0.025,2,2,50.8,5.08,0.04,0.04,1.02,0.102,3.33,3.33,0.583,5.83,0.0595,0.595,59.5,595,0.333,0.333,0.0583,0.583,0.00595,0.0595,5.95,59.5,0.402,0.402,10.21,1.021,REF,Reference,Reference,Reference,23.5895,23.6,0.049,0.049,1.24,0.124,Standard Loops,0.733,0.733,3.261,0.3325,332.5,0.1466,0.1466,0.6521,0.0665,66.5,8.33,8.33,37.054,3.7785,3778.5,4.28,4.28,108.71,10.871,1.196,1.196,30.38,3.038,Factory Option,Passivate per ASTM A967,0.02081,0.402,0.402,10.21,1.021,Random,0.049,0.049,1.24,0.124
LE 049E 04 S316,LE 049E 04 S316,LE049E04S316,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel Type 316,SS 316,ASTM A313,0.5,0.5,12.7,1.27,0.01,0.01,0.25,0.025,2,2,50.8,5.08,0.04,0.04,1.02,0.102,3.33,3.33,0.583,5.83,0.0595,0.595,59.5,595,0.333,0.333,0.0583,0.583,0.00595,0.0595,5.95,59.5,0.402,0.402,10.21,1.021,REF,Reference,Reference,Reference,23.5895,23.6,0.049,0.049,1.24,0.124,Standard Loops,0.733,0.733,3.261,0.3325,332.5,0.1466,0.1466,0.6521,0.0665,66.5,6.247,6.247,27.788,2.8336,2833.6,3.655,3.655,92.84,9.284,1.196,1.196,30.38,3.038,Factory Option,Ultrasonically Passivate with Citric Acid for 10 mins At 131 Deg F,0.02081,0.402,0.402,10.21,1.021,Random,0.049,0.049,1.24,0.124
LE 049E 05 M,LE 049E 05 M,LE049E05M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Music Wire,MW,ASTM A228,0.5,0.5,12.7,1.27,0.01,0.01,0.25,0.025,2.25,2.25,57.15,5.715,0.05,0.05,1.27,0.127,3.3,3.3,0.578,5.78,0.0589,0.589,58.9,589,0.33,0.33,0.0578,0.578,0.00589,0.0589,5.89,58.9,0.402,0.402,10.21,1.021,REF,Reference,Reference,Reference,28.5648,28.6,0.049,0.049,1.24,0.124,Standard Loops,0.88,0.88,3.914,0.3992,399.2,0.176,0.176,0.7829,0.07983,79.83,10,10,44.482,4.536,4536,5.01,5.01,127.25,12.725,1.446,1.446,36.73,3.673,Factory Option,Zinc Plate and Bake per ASTM B633,0.0244,0.402,0.402,10.21,1.021,Random,0.049,0.049,1.24,0.124
LE 049E 05 S,LE 049E 05 S,LE049E05S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel,SS,ASTM A313,0.5,0.5,12.7,1.27,0.01,0.01,0.25,0.025,2.25,2.25,57.15,5.715,0.05,0.05,1.27,0.127,2.75,2.75,0.482,4.82,0.0491,0.491,49.1,491,0.275,0.275,0.0482,0.482,0.00491,0.0491,4.91,49.1,0.402,0.402,10.21,1.021,REF,Reference,Reference,Reference,28.5648,28.6,0.049,0.049,1.24,0.124,Standard Loops,0.733,0.733,3.261,0.3325,332.5,0.1466,0.1466,0.6521,0.0665,66.5,8.33,8.33,37.054,3.7785,3778.5,5.01,5.01,127.25,12.725,1.446,1.446,36.73,3.673,Factory Option,Passivate per ASTM A967,0.02486,0.402,0.402,10.21,1.021,Random,0.049,0.049,1.24,0.124
LE 049E 05 S316,LE 049E 05 S316,LE049E05S316,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel Type 316,SS 316,ASTM A313,0.5,0.5,12.7,1.27,0.01,0.01,0.25,0.025,2.25,2.25,57.15,5.715,0.05,0.05,1.27,0.127,2.75,2.75,0.482,4.82,0.0491,0.491,49.1,491,0.275,0.275,0.0482,0.482,0.00491,0.0491,4.91,49.1,0.402,0.402,10.21,1.021,REF,Reference,Reference,Reference,28.5648,28.6,0.049,0.049,1.24,0.124,Standard Loops,0.733,0.733,3.261,0.3325,332.5,0.1466,0.1466,0.6521,0.0665,66.5,6.247,6.247,27.788,2.8336,2833.6,4.255,4.255,108.08,10.808,1.446,1.446,36.73,3.673,Factory Option,Ultrasonically Passivate with Citric Acid for 10 mins At 131 Deg F,0.02486,0.402,0.402,10.21,1.021,Random,0.049,0.049,1.24,0.124
LE 049E 06 M,LE 049E 06 M,LE049E06M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Music Wire,MW,ASTM A228,0.5,0.5,12.7,1.27,0.01,0.01,0.25,0.025,2.5,2.5,63.5,6.35,0.05,0.05,1.27,0.127,2.8,2.8,0.49,4.9,0.05,0.5,50,500,0.28,0.28,0.049,0.49,0.005,0.05,5,50,0.402,0.402,10.21,1.021,REF,Reference,Reference,Reference,33.6657,33.7,0.049,0.049,1.24,0.124,Standard Loops,0.88,0.88,3.914,0.3992,399.2,0.176,0.176,0.7829,0.07983,79.83,10,10,44.482,4.536,4536,5.76,5.76,146.3,14.63,1.696,1.696,43.08,4.308,Factory Option,Zinc Plate and Bake per ASTM B633,0.02847,0.402,0.402,10.21,1.021,Random,0.049,0.049,1.24,0.124
LE 049E 06 S,LE 049E 06 S,LE049E06S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel,SS,ASTM A313,0.5,0.5,12.7,1.27,0.01,0.01,0.25,0.025,2.5,2.5,63.5,6.35,0.05,0.05,1.27,0.127,2.33,2.33,0.408,4.08,0.0416,0.416,41.6,416,0.233,0.233,0.0408,0.408,0.00416,0.0416,4.16,41.6,0.402,0.402,10.21,1.021,REF,Reference,Reference,Reference,33.7138,33.7,0.049,0.049,1.24,0.124,Standard Loops,0.733,0.733,3.261,0.3325,332.5,0.1466,0.1466,0.6521,0.0665,66.5,8.33,8.33,37.054,3.7785,3778.5,5.76,5.76,146.3,14.63,1.696,1.696,43.08,4.308,Factory Option,Passivate per ASTM A967,0.02905,0.402,0.402,10.21,1.021,Random,0.049,0.049,1.24,0.124
