title,model,field_published_stock_code,field_product_type,field_spring_type,field_product_category,field_original_publication_date,field_published_in_us,field_published_in_mexico,field_published_in_india,field_published_in_china,field_published_in_uk,field_published_in_germany,field_published_in_italy,field_published_in_spain,field_published_in_france,field_product_series,field_revision,field_material,field_material_short_description,field_material_specification,field_outside_dia_bd_spe_in,field_outside_dia_base_in,field_outside_dia_base_mm,field_outside_dia_base_cm,field_outside_dia_tole_bd_spe_in,field_outside_dia_tole_in,field_outside_dia_tole_mm,field_outside_dia_tole_cm,field_free_len_bd_spe_in,field_free_len_in,field_free_len_mm,field_free_len_cm,field_free_len_tole_bd_spe_in,field_free_len_tole_in,field_free_len_tole_mm,field_free_len_tole_cm,field_rate_bd_spe_lb_in,field_rate_lb_in,field_rate_n_mm,field_rate_n_cm,field_rate_kg_mm,field_rate_kg_cm,field_rate_gm_mm,field_rate_gm_cm,field_rate_tole_bd_spe_lb_in,field_rate_tole_lb_in,field_rate_tole_n_mm,field_rate_tole_n_cm,field_rate_tole_kg_mm,field_rate_tole_kg_cm,field_rate_tole_gm_mm,field_rate_tole_gm_cm,field_inside_dia_bd_spe_in,field_inside_dia_in,field_inside_dia_mm,field_inside_dia_cm,field_ins_dia_tol_bld_spec_in,field_field_inside_dia_tol_in,field_field_inside_dia_tol_mm,field_field_inside_dia_tol_cm,field_total_coils_bd_spe,field_total_coils,field_wire_dia_bd_spe_in,field_wire_dia_in,field_wire_dia_mm,field_wire_dia_cm,field_end,field_initial_ten_bud_spec_lb,field_initial_tension_lb,field_initial_tension_n,field_initial_tension_kg,field_initial_tension_gm,field_initial_ten_tol_bud_spc_lb,field_initial_ten_tol_lb,field_initial_ten_tol_n,field_initial_ten_tol_kg,field_initial_ten_tol_gm,field_max_load_build_spec_lb,field_max_load_lb,field_max_load_n,field_max_load_kg,field_max_load_gm,field_max_extend_len_bd_spe_in,field_max_extended_length_in,field_max_extended_length_mm,field_max_extended_length_cm,field_body_length_build_spec_in,field_body_length_in,field_body_length_mm,field_body_length_cm,field_direction_of_wind,field_finish,field_weight_per_item_lb,field_loop_insid_dia_bd_spec_in,field_loop_inside_diameter_in,field_loop_inside_diameter_mm,field_loop_inside_diameter_cm,field_loop_position,field_loop_opening_build_spec_in,field_loop_opening_in,field_loop_opening_mm,field_loop_opening_cm
LE 049G 02 S316,LE 049G 02 S316,LE049G02S316,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel Type 316,SS 316,ASTM A313,0.75,0.75,19.05,1.905,0.015,0.015,0.38,0.038,2.25,2.25,57.15,5.715,0.05,0.05,1.27,0.127,1.25,1.25,0.219,2.19,0.0223,0.223,22.3,223,0.125,0.125,0.0219,0.219,0.00223,0.0223,2.23,22.3,0.652,0.652,16.56,1.656,REF,Reference,Reference,Reference,16.7351,16.7,0.049,0.049,1.24,0.124,Standard Loops,0.4914,0.4914,2.186,0.2229,222.9,0.09828,0.09828,0.4372,0.04458,44.58,4.123,4.123,18.34,1.8702,1870.2,5.155,5.155,130.94,13.094,0.946,0.946,24.03,2.403,Factory Option,Ultrasonically Passivate with Citric Acid for 10 mins At 131 Deg F,0.02369,0.652,0.652,16.56,1.656,Random,0.049,0.049,1.24,0.124
LE 049G 03 M,LE 049G 03 M,LE049G03M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Music Wire,MW,ASTM A228,0.75,0.75,19.05,1.905,0.015,0.015,0.38,0.038,2.5,2.5,63.5,6.35,0.05,0.05,1.27,0.127,1.2,1.2,0.21,2.1,0.0214,0.214,21.4,214,0.12,0.12,0.021,0.21,0.00214,0.0214,2.14,21.4,0.652,0.652,16.56,1.656,REF,Reference,Reference,Reference,20.9189,20.9,0.049,0.049,1.24,0.124,Standard Loops,0.59,0.59,2.624,0.2676,267.6,0.118,0.118,0.5249,0.05352,53.52,6.6,6.6,29.358,2.9938,2993.8,7.51,7.51,190.75,19.075,1.196,1.196,30.38,3.038,Factory Option,Zinc Plate and Bake per ASTM B633,0.02843,0.652,0.652,16.56,1.656,Random,0.049,0.049,1.24,0.124
LE 049G 03 S,LE 049G 03 S,LE049G03S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel,SS,ASTM A313,0.75,0.75,19.05,1.905,0.015,0.015,0.38,0.038,2.5,2.5,63.5,6.35,0.05,0.05,1.27,0.127,1,1,0.175,1.75,0.0179,0.179,17.9,179,0.1,0.1,0.0175,0.175,0.00179,0.0179,1.79,17.9,0.652,0.652,16.56,1.656,REF,Reference,Reference,Reference,20.9189,20.9,0.049,0.049,1.24,0.124,Standard Loops,0.4914,0.4914,2.186,0.2229,222.9,0.09828,0.09828,0.4372,0.04458,44.58,5.4978,5.4978,24.455,2.4938,2493.8,7.51,7.51,190.75,19.075,1.196,1.196,30.38,3.038,Factory Option,Passivate per ASTM A967,0.02898,0.652,0.652,16.56,1.656,Random,0.049,0.049,1.24,0.124
LE 049G 03 S316,LE 049G 03 S316,LE049G03S316,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel Type 316,SS 316,ASTM A313,0.75,0.75,19.05,1.905,0.015,0.015,0.38,0.038,2.5,2.5,63.5,6.35,0.05,0.05,1.27,0.127,1,1,0.175,1.75,0.0179,0.179,17.9,179,0.1,0.1,0.0175,0.175,0.00179,0.0179,1.79,17.9,0.652,0.652,16.56,1.656,REF,Reference,Reference,Reference,20.9189,20.9,0.049,0.049,1.24,0.124,Standard Loops,0.4914,0.4914,2.186,0.2229,222.9,0.09828,0.09828,0.4372,0.04458,44.58,4.123,4.123,18.34,1.8702,1870.2,6.131,6.131,155.73,15.573,1.196,1.196,30.38,3.038,Factory Option,Ultrasonically Passivate with Citric Acid for 10 mins At 131 Deg F,0.02898,0.652,0.652,16.56,1.656,Random,0.049,0.049,1.24,0.124
LE 049G 04 M,LE 049G 04 M,LE049G04M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Music Wire,MW,ASTM A228,0.75,0.75,19.05,1.905,0.015,0.015,0.38,0.038,2.75,2.75,69.85,6.985,0.05,0.05,1.27,0.127,0.9,0.9,0.158,1.58,0.0161,0.161,16.1,161,0.09,0.09,0.0158,0.158,0.00161,0.0161,1.61,16.1,0.652,0.652,16.56,1.656,REF,Reference,Reference,Reference,27.8919,27.9,0.049,0.049,1.24,0.124,Standard Loops,0.59,0.59,2.624,0.2676,267.6,0.118,0.118,0.5249,0.05352,53.52,6.6,6.6,29.358,2.9938,2993.8,9.43,9.43,239.52,23.952,1.446,1.446,36.73,3.673,Factory Option,Zinc Plate and Bake per ASTM B633,0.03708,0.652,0.652,16.56,1.656,Random,0.049,0.049,1.24,0.124
LE 049G 04 S,LE 049G 04 S,LE049G04S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel,SS,ASTM A313,0.75,0.75,19.05,1.905,0.015,0.015,0.38,0.038,2.75,2.75,69.85,6.985,0.05,0.05,1.27,0.127,0.75,0.75,0.131,1.31,0.0134,0.134,13.4,134,0.075,0.075,0.0131,0.131,0.00134,0.0134,1.34,13.4,0.652,0.652,16.56,1.656,REF,Reference,Reference,Reference,27.8919,27.9,0.049,0.049,1.24,0.124,Standard Loops,0.4914,0.4914,2.186,0.2229,222.9,0.09828,0.09828,0.4372,0.04458,44.58,5.4978,5.4978,24.455,2.4938,2493.8,9.43,9.43,239.52,23.952,1.446,1.446,36.73,3.673,Factory Option,Passivate per ASTM A967,0.03779,0.652,0.652,16.56,1.656,Random,0.049,0.049,1.24,0.124
LE 049G 04 S316,LE 049G 04 S316,LE049G04S316,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel Type 316,SS 316,ASTM A313,0.75,0.75,19.05,1.905,0.015,0.015,0.38,0.038,2.75,2.75,69.85,6.985,0.05,0.05,1.27,0.127,0.75,0.75,0.131,1.31,0.0134,0.134,13.4,134,0.075,0.075,0.0131,0.131,0.00134,0.0134,1.34,13.4,0.652,0.652,16.56,1.656,REF,Reference,Reference,Reference,27.8919,27.9,0.049,0.049,1.24,0.124,Standard Loops,0.4914,0.4914,2.186,0.2229,222.9,0.09828,0.09828,0.4372,0.04458,44.58,4.123,4.123,18.34,1.8702,1870.2,7.592,7.592,192.84,19.284,1.446,1.446,36.73,3.673,Factory Option,Ultrasonically Passivate with Citric Acid for 10 mins At 131 Deg F,0.03779,0.652,0.652,16.56,1.656,Random,0.049,0.049,1.24,0.124
LE 049G 05 M,LE 049G 05 M,LE049G05M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Music Wire,MW,ASTM A228,0.75,0.75,19.05,1.905,0.015,0.015,0.38,0.038,3,3,76.2,7.62,0.05,0.05,1.27,0.127,0.8,0.8,0.14,1.4,0.0143,0.143,14.3,143,0.08,0.08,0.014,0.14,0.00143,0.0143,1.43,14.3,0.652,0.652,16.56,1.656,REF,Reference,Reference,Reference,31.3784,31.4,0.049,0.049,1.24,0.124,Standard Loops,0.59,0.59,2.624,0.2676,267.6,0.118,0.118,0.5249,0.05352,53.52,6.6,6.6,29.358,2.9938,2993.8,10.51,10.51,266.95,26.695,1.696,1.696,43.08,4.308,Factory Option,Zinc Plate and Bake per ASTM B633,0.04141,0.652,0.652,16.56,1.656,Random,0.049,0.049,1.24,0.124
LE 049G 05 S,LE 049G 05 S,LE049G05S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel,SS,ASTM A313,0.75,0.75,19.05,1.905,0.015,0.015,0.38,0.038,3,3,76.2,7.62,0.05,0.05,1.27,0.127,0.67,0.67,0.117,1.17,0.012,0.12,12,120,0.067,0.067,0.0117,0.117,0.0012,0.012,1.2,12,0.652,0.652,16.56,1.656,REF,Reference,Reference,Reference,31.2223,31.2,0.049,0.049,1.24,0.124,Standard Loops,0.4914,0.4914,2.186,0.2229,222.9,0.09828,0.09828,0.4372,0.04458,44.58,5.4978,5.4978,24.455,2.4938,2493.8,10.51,10.51,266.95,26.695,1.696,1.696,43.08,4.308,Factory Option,Passivate per ASTM A967,0.042,0.652,0.652,16.56,1.656,Random,0.049,0.049,1.24,0.124
LE 049G 05 S316,LE 049G 05 S316,LE049G05S316,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel Type 316,SS 316,ASTM A313,0.75,0.75,19.05,1.905,0.015,0.015,0.38,0.038,3,3,76.2,7.62,0.05,0.05,1.27,0.127,0.67,0.67,0.117,1.17,0.012,0.12,12,120,0.067,0.067,0.0117,0.117,0.0012,0.012,1.2,12,0.652,0.652,16.56,1.656,REF,Reference,Reference,Reference,31.2223,31.2,0.049,0.049,1.24,0.124,Standard Loops,0.4914,0.4914,2.186,0.2229,222.9,0.09828,0.09828,0.4372,0.04458,44.58,4.123,4.123,18.34,1.8702,1870.2,8.42,8.42,213.87,21.387,1.696,1.696,43.08,4.308,Factory Option,Ultrasonically Passivate with Citric Acid for 10 mins At 131 Deg F,0.042,0.652,0.652,16.56,1.656,Random,0.049,0.049,1.24,0.124
LE 049G 06 M,LE 049G 06 M,LE049G06M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Music Wire,MW,ASTM A228,0.75,0.75,19.05,1.905,0.015,0.015,0.38,0.038,3.25,3.25,82.55,8.255,0.06,0.06,1.52,0.152,0.7,0.7,0.123,1.23,0.0125,0.125,12.5,125,0.07,0.07,0.0123,0.123,0.00125,0.0125,1.25,12.5,0.652,0.652,16.56,1.656,REF,Reference,Reference,Reference,35.861,35.9,0.049,0.049,1.24,0.124,Standard Loops,0.59,0.59,2.624,0.2676,267.6,0.118,0.118,0.5249,0.05352,53.52,6.6,6.6,29.358,2.9938,2993.8,11.84,11.84,300.74,30.074,1.946,1.946,49.43,4.943,Factory Option,Zinc Plate and Bake per ASTM B633,0.04697,0.652,0.652,16.56,1.656,Random,0.049,0.049,1.24,0.124
LE 049G 06 S,LE 049G 06 S,LE049G06S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel,SS,ASTM A313,0.75,0.75,19.05,1.905,0.015,0.015,0.38,0.038,3.25,3.25,82.55,8.255,0.06,0.06,1.52,0.152,0.58,0.58,0.102,1.02,0.0104,0.104,10.4,104,0.058,0.058,0.0102,0.102,0.00104,0.0104,1.04,10.4,0.652,0.652,16.56,1.656,REF,Reference,Reference,Reference,36.0671,36.1,0.049,0.049,1.24,0.124,Standard Loops,0.4914,0.4914,2.186,0.2229,222.9,0.09828,0.09828,0.4372,0.04458,44.58,5.4978,5.4978,24.455,2.4938,2493.8,11.84,11.84,300.74,30.074,1.946,1.946,49.43,4.943,Factory Option,Passivate per ASTM A967,0.04813,0.652,0.652,16.56,1.656,Random,0.049,0.049,1.24,0.124
LE 049G 06 S316,LE 049G 06 S316,LE049G06S316,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel Type 316,SS 316,ASTM A313,0.75,0.75,19.05,1.905,0.015,0.015,0.38,0.038,3.25,3.25,82.55,8.255,0.06,0.06,1.52,0.152,0.58,0.58,0.102,1.02,0.0104,0.104,10.4,104,0.058,0.058,0.0102,0.102,0.00104,0.0104,1.04,10.4,0.652,0.652,16.56,1.656,REF,Reference,Reference,Reference,36.0671,36.1,0.049,0.049,1.24,0.124,Standard Loops,0.4914,0.4914,2.186,0.2229,222.9,0.09828,0.09828,0.4372,0.04458,44.58,4.123,4.123,18.34,1.8702,1870.2,9.511,9.511,241.58,24.158,1.946,1.946,49.43,4.943,Factory Option,Ultrasonically Passivate with Citric Acid for 10 mins At 131 Deg F,0.04813,0.652,0.652,16.56,1.656,Random,0.049,0.049,1.24,0.124
LE 049G 07 M,LE 049G 07 M,LE049G07M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Music Wire,MW,ASTM A228,0.75,0.75,19.05,1.905,0.015,0.015,0.38,0.038,3.5,3.5,88.9,8.89,0.06,0.06,1.52,0.152,0.6,0.6,0.105,1.05,0.0107,0.107,10.7,107,0.06,0.06,0.0105,0.105,0.00107,0.0107,1.07,10.7,0.652,0.652,16.56,1.656,REF,Reference,Reference,Reference,41.8379,41.8,0.049,0.049,1.24,0.124,Standard Loops,0.59,0.59,2.624,0.2676,267.6,0.118,0.118,0.5249,0.05352,53.52,6.6,6.6,29.358,2.9938,2993.8,13.52,13.52,343.41,34.341,2.196,2.196,55.78,5.578,Factory Option,Zinc Plate and Bake per ASTM B633,0.05439,0.652,0.652,16.56,1.656,Random,0.049,0.049,1.24,0.124
LE 049G 07 S,LE 049G 07 S,LE049G07S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel,SS,ASTM A313,0.75,0.75,19.05,1.905,0.015,0.015,0.38,0.038,3.5,3.5,88.9,8.89,0.06,0.06,1.52,0.152,0.5,0.5,0.088,0.88,0.0089,0.089,8.9,89,0.05,0.05,0.0088,0.088,0.00089,0.0089,0.89,8.9,0.652,0.652,16.56,1.656,REF,Reference,Reference,Reference,41.8379,41.8,0.049,0.049,1.24,0.124,Standard Loops,0.4914,0.4914,2.186,0.2229,222.9,0.09828,0.09828,0.4372,0.04458,44.58,5.4978,5.4978,24.455,2.4938,2493.8,13.52,13.52,343.41,34.341,2.196,2.196,55.78,5.578,Factory Option,Passivate per ASTM A967,0.05542,0.652,0.652,16.56,1.656,Random,0.049,0.049,1.24,0.124
LE 049G 07 S316,LE 049G 07 S316,LE049G07S316,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel Type 316,SS 316,ASTM A313,0.75,0.75,19.05,1.905,0.015,0.015,0.38,0.038,3.5,3.5,88.9,8.89,0.06,0.06,1.52,0.152,0.5,0.5,0.088,0.88,0.0089,0.089,8.9,89,0.05,0.05,0.0088,0.088,0.00089,0.0089,0.89,8.9,0.652,0.652,16.56,1.656,REF,Reference,Reference,Reference,41.8379,41.8,0.049,0.049,1.24,0.124,Standard Loops,0.4914,0.4914,2.186,0.2229,222.9,0.09828,0.09828,0.4372,0.04458,44.58,4.123,4.123,18.34,1.8702,1870.2,10.763,10.763,273.38,27.338,2.196,2.196,55.78,5.578,Factory Option,Ultrasonically Passivate with Citric Acid for 10 mins At 131 Deg F,0.05542,0.652,0.652,16.56,1.656,Random,0.049,0.049,1.24,0.124
LE 052D 01 M,LE 052D 01 M,LE052D01M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Music Wire,MW,ASTM A228,0.375,0.375,9.53,0.953,0.01,0.01,0.25,0.025,1,1,25.4,2.54,0.03,0.03,0.76,0.076,40.7,40.7,7.128,71.28,0.7268,7.268,726.8,7268,4.07,4.07,0.7128,7.128,0.07268,0.7268,72.68,726.8,0.271,0.271,6.88,0.688,REF,Reference,Reference,Reference,7.9965,8,0.052,0.052,1.32,0.132,Standard Loops,1.75,1.75,7.784,0.7938,793.8,0.35,0.35,1.5569,0.15876,158.76,15.5,15.5,68.947,7.0308,7030.8,1.34,1.34,34.04,3.404,0.458,0.458,11.63,1.163,Factory Option,Zinc Plate and Bake per ASTM B633,0.00644,0.271,0.271,6.88,0.688,Random,0.052,0.052,1.32,0.132
LE 052D 01 S,LE 052D 01 S,LE052D01S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel,SS,ASTM A313,0.375,0.375,9.53,0.953,0.01,0.01,0.25,0.025,1,1,25.4,2.54,0.03,0.03,0.76,0.076,33.9,33.9,5.937,59.37,0.6054,6.054,605.4,6054,3.39,3.39,0.5937,5.937,0.06054,0.6054,60.54,605.4,0.271,0.271,6.88,0.688,REF,Reference,Reference,Reference,8.0004,8,0.052,0.052,1.32,0.132,Standard Loops,1.4577,1.4577,6.484,0.6612,661.2,0.29154,0.29154,1.2968,0.13224,132.24,12.9115,12.9115,57.433,5.8567,5856.7,1.34,1.34,34.04,3.404,0.458,0.458,11.63,1.163,Factory Option,Passivate per ASTM A967,0.00656,0.271,0.271,6.88,0.688,Random,0.052,0.052,1.32,0.132
LE 052D 01 S316,LE 052D 01 S316,LE052D01S316,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel Type 316,SS 316,ASTM A313,0.375,0.375,9.53,0.953,0.01,0.01,0.25,0.025,1,1,25.4,2.54,0.03,0.03,0.76,0.076,33.9,33.9,5.937,59.37,0.6054,6.054,605.4,6054,3.39,3.39,0.5937,5.937,0.06054,0.6054,60.54,605.4,0.271,0.271,6.88,0.688,REF,Reference,Reference,Reference,8.0004,8,0.052,0.052,1.32,0.132,Standard Loops,1.4577,1.4577,6.484,0.6612,661.2,0.29154,0.29154,1.2968,0.13224,132.24,9.683,9.683,43.072,4.3922,4392.2,1.242,1.242,31.55,3.155,0.458,0.458,11.63,1.163,Factory Option,Ultrasonically Passivate with Citric Acid for 10 mins At 131 Deg F,0.00656,0.271,0.271,6.88,0.688,Random,0.052,0.052,1.32,0.132
LE 052D 02 M,LE 052D 02 M,LE052D02M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Music Wire,MW,ASTM A228,0.375,0.375,9.53,0.953,0.01,0.01,0.25,0.025,1.125,1.125,28.58,2.858,0.035,0.035,0.89,0.089,31,31,5.429,54.29,0.5536,5.536,553.6,5536,3.1,3.1,0.5429,5.429,0.05536,0.5536,55.36,553.6,0.271,0.271,6.88,0.688,REF,Reference,Reference,Reference,10.4986,10.5,0.052,0.052,1.32,0.132,Standard Loops,1.75,1.75,7.784,0.7938,793.8,0.35,0.35,1.5569,0.15876,158.76,15.5,15.5,68.947,7.0308,7030.8,1.565,1.565,39.75,3.975,0.583,0.583,14.81,1.481,Factory Option,Zinc Plate and Bake per ASTM B633,0.00805,0.271,0.271,6.88,0.688,Random,0.052,0.052,1.32,0.132
LE 052D 02 S,LE 052D 02 S,LE052D02S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel,SS,ASTM A313,0.375,0.375,9.53,0.953,0.01,0.01,0.25,0.025,1.125,1.125,28.58,2.858,0.035,0.035,0.89,0.089,25.82,25.82,4.522,45.22,0.4611,4.611,461.1,4611,2.582,2.582,0.4522,4.522,0.04611,0.4611,46.11,461.1,0.271,0.271,6.88,0.688,REF,Reference,Reference,Reference,10.5041,10.5,0.052,0.052,1.32,0.132,Standard Loops,1.4577,1.4577,6.484,0.6612,661.2,0.29154,0.29154,1.2968,0.13224,132.24,12.9115,12.9115,57.433,5.8567,5856.7,1.565,1.565,39.75,3.975,0.583,0.583,14.81,1.481,Factory Option,Passivate per ASTM A967,0.0082,0.271,0.271,6.88,0.688,Random,0.052,0.052,1.32,0.132
LE 052D 02 S316,LE 052D 02 S316,LE052D02S316,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel Type 316,SS 316,ASTM A313,0.375,0.375,9.53,0.953,0.01,0.01,0.25,0.025,1.125,1.125,28.58,2.858,0.035,0.035,0.89,0.089,25.82,25.82,4.522,45.22,0.4611,4.611,461.1,4611,2.582,2.582,0.4522,4.522,0.04611,0.4611,46.11,461.1,0.271,0.271,6.88,0.688,REF,Reference,Reference,Reference,10.5041,10.5,0.052,0.052,1.32,0.132,Standard Loops,1.4577,1.4577,6.484,0.6612,661.2,0.29154,0.29154,1.2968,0.13224,132.24,9.683,9.683,43.072,4.3922,4392.2,1.443,1.443,36.65,3.665,0.583,0.583,14.81,1.481,Factory Option,Ultrasonically Passivate with Citric Acid for 10 mins At 131 Deg F,0.0082,0.271,0.271,6.88,0.688,Random,0.052,0.052,1.32,0.132
LE 052D 03 M,LE 052D 03 M,LE052D03M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Music Wire,MW,ASTM A228,0.375,0.375,9.53,0.953,0.01,0.01,0.25,0.025,1.25,1.25,31.75,3.175,0.035,0.035,0.89,0.089,25,25,4.378,43.78,0.4465,4.465,446.5,4465,2.5,2.5,0.4378,4.378,0.04465,0.4465,44.65,446.5,0.271,0.271,6.88,0.688,REF,Reference,Reference,Reference,13.0183,13,0.052,0.052,1.32,0.132,Standard Loops,1.75,1.75,7.784,0.7938,793.8,0.35,0.35,1.5569,0.15876,158.76,15.5,15.5,68.947,7.0308,7030.8,1.8,1.8,45.72,4.572,0.708,0.708,17.98,1.798,Factory Option,Zinc Plate and Bake per ASTM B633,0.00967,0.271,0.271,6.88,0.688,Random,0.052,0.052,1.32,0.132
LE 052D 03 S,LE 052D 03 S,LE052D03S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel,SS,ASTM A313,0.375,0.375,9.53,0.953,0.01,0.01,0.25,0.025,1.25,1.25,31.75,3.175,0.035,0.035,0.89,0.089,20.83,20.83,3.648,36.48,0.372,3.72,372,3720,2.083,2.083,0.3648,3.648,0.0372,0.372,37.2,372,0.271,0.271,6.88,0.688,REF,Reference,Reference,Reference,13.0204,13,0.052,0.052,1.32,0.132,Standard Loops,1.4577,1.4577,6.484,0.6612,661.2,0.29154,0.29154,1.2968,0.13224,132.24,12.9115,12.9115,57.433,5.8567,5856.7,1.8,1.8,45.72,4.572,0.708,0.708,17.98,1.798,Factory Option,Passivate per ASTM A967,0.00985,0.271,0.271,6.88,0.688,Random,0.052,0.052,1.32,0.132
LE 052D 03 S316,LE 052D 03 S316,LE052D03S316,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel Type 316,SS 316,ASTM A313,0.375,0.375,9.53,0.953,0.01,0.01,0.25,0.025,1.25,1.25,31.75,3.175,0.035,0.035,0.89,0.089,20.83,20.83,3.648,36.48,0.372,3.72,372,3720,2.083,2.083,0.3648,3.648,0.0372,0.372,37.2,372,0.271,0.271,6.88,0.688,REF,Reference,Reference,Reference,13.0204,13,0.052,0.052,1.32,0.132,Standard Loops,1.4577,1.4577,6.484,0.6612,661.2,0.29154,0.29154,1.2968,0.13224,132.24,9.683,9.683,43.072,4.3922,4392.2,1.644,1.644,41.76,4.176,0.708,0.708,17.98,1.798,Factory Option,Ultrasonically Passivate with Citric Acid for 10 mins At 131 Deg F,0.00985,0.271,0.271,6.88,0.688,Random,0.052,0.052,1.32,0.132
LE 052D 04 M,LE 052D 04 M,LE052D04M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Music Wire,MW,ASTM A228,0.375,0.375,9.53,0.953,0.01,0.01,0.25,0.025,1.375,1.375,34.93,3.493,0.035,0.035,0.89,0.089,21.7,21.7,3.8,38,0.3875,3.875,387.5,3875,2.17,2.17,0.38,3.8,0.03875,0.3875,38.75,387.5,0.271,0.271,6.88,0.688,REF,Reference,Reference,Reference,14.9981,15,0.052,0.052,1.32,0.132,Standard Loops,1.75,1.75,7.784,0.7938,793.8,0.35,0.35,1.5569,0.15876,158.76,15.5,15.5,68.947,7.0308,7030.8,2.005,2.005,50.93,5.093,0.833,0.833,21.16,2.116,Factory Option,Zinc Plate and Bake per ASTM B633,0.01094,0.271,0.271,6.88,0.688,Random,0.052,0.052,1.32,0.132
LE 052D 04 S,LE 052D 04 S,LE052D04S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel,SS,ASTM A313,0.375,0.375,9.53,0.953,0.01,0.01,0.25,0.025,1.375,1.375,34.93,3.493,0.035,0.035,0.89,0.089,18.08,18.08,3.166,31.66,0.3229,3.229,322.9,3229,1.808,1.808,0.3166,3.166,0.03229,0.3229,32.29,322.9,0.271,0.271,6.88,0.688,REF,Reference,Reference,Reference,15.0009,15,0.052,0.052,1.32,0.132,Standard Loops,1.4577,1.4577,6.484,0.6612,661.2,0.29154,0.29154,1.2968,0.13224,132.24,12.9115,12.9115,57.433,5.8567,5856.7,2.005,2.005,50.93,5.093,0.833,0.833,21.16,2.116,Factory Option,Passivate per ASTM A967,0.01115,0.271,0.271,6.88,0.688,Random,0.052,0.052,1.32,0.132
