title,model,field_published_stock_code,field_product_type,field_spring_type,field_product_category,field_original_publication_date,field_published_in_us,field_published_in_mexico,field_published_in_india,field_published_in_china,field_published_in_uk,field_published_in_germany,field_published_in_italy,field_published_in_spain,field_published_in_france,field_product_series,field_revision,field_material,field_material_short_description,field_material_specification,field_outside_dia_bd_spe_in,field_outside_dia_base_in,field_outside_dia_base_mm,field_outside_dia_base_cm,field_outside_dia_tole_bd_spe_in,field_outside_dia_tole_in,field_outside_dia_tole_mm,field_outside_dia_tole_cm,field_free_len_bd_spe_in,field_free_len_in,field_free_len_mm,field_free_len_cm,field_free_len_tole_bd_spe_in,field_free_len_tole_in,field_free_len_tole_mm,field_free_len_tole_cm,field_rate_bd_spe_lb_in,field_rate_lb_in,field_rate_n_mm,field_rate_n_cm,field_rate_kg_mm,field_rate_kg_cm,field_rate_gm_mm,field_rate_gm_cm,field_rate_tole_bd_spe_lb_in,field_rate_tole_lb_in,field_rate_tole_n_mm,field_rate_tole_n_cm,field_rate_tole_kg_mm,field_rate_tole_kg_cm,field_rate_tole_gm_mm,field_rate_tole_gm_cm,field_inside_dia_bd_spe_in,field_inside_dia_in,field_inside_dia_mm,field_inside_dia_cm,field_ins_dia_tol_bld_spec_in,field_field_inside_dia_tol_in,field_field_inside_dia_tol_mm,field_field_inside_dia_tol_cm,field_total_coils_bd_spe,field_total_coils,field_wire_dia_bd_spe_in,field_wire_dia_in,field_wire_dia_mm,field_wire_dia_cm,field_end,field_initial_ten_bud_spec_lb,field_initial_tension_lb,field_initial_tension_n,field_initial_tension_kg,field_initial_tension_gm,field_initial_ten_tol_bud_spc_lb,field_initial_ten_tol_lb,field_initial_ten_tol_n,field_initial_ten_tol_kg,field_initial_ten_tol_gm,field_max_load_build_spec_lb,field_max_load_lb,field_max_load_n,field_max_load_kg,field_max_load_gm,field_max_extend_len_bd_spe_in,field_max_extended_length_in,field_max_extended_length_mm,field_max_extended_length_cm,field_body_length_build_spec_in,field_body_length_in,field_body_length_mm,field_body_length_cm,field_direction_of_wind,field_finish,field_weight_per_item_lb,field_loop_insid_dia_bd_spec_in,field_loop_inside_diameter_in,field_loop_inside_diameter_mm,field_loop_inside_diameter_cm,field_loop_position,field_loop_opening_build_spec_in,field_loop_opening_in,field_loop_opening_mm,field_loop_opening_cm
LE 052D 04 S316,LE 052D 04 S316,LE052D04S316,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel Type 316,SS 316,ASTM A313,0.375,0.375,9.53,0.953,0.01,0.01,0.25,0.025,1.375,1.375,34.93,3.493,0.035,0.035,0.89,0.089,18.08,18.08,3.166,31.66,0.3229,3.229,322.9,3229,1.808,1.808,0.3166,3.166,0.03229,0.3229,32.29,322.9,0.271,0.271,6.88,0.688,REF,Reference,Reference,Reference,15.0009,15,0.052,0.052,1.32,0.132,Standard Loops,1.4577,1.4577,6.484,0.6612,661.2,0.29154,0.29154,1.2968,0.13224,132.24,9.683,9.683,43.072,4.3922,4392.2,1.829,1.829,46.46,4.646,0.833,0.833,21.16,2.116,Factory Option,Ultrasonically Passivate with Citric Acid for 10 mins At 131 Deg F,0.01115,0.271,0.271,6.88,0.688,Random,0.052,0.052,1.32,0.132
LE 052D 05 M,LE 052D 05 M,LE052D05M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Music Wire,MW,ASTM A228,0.375,0.375,9.53,0.953,0.01,0.01,0.25,0.025,1.5,1.5,38.1,3.81,0.035,0.035,0.89,0.089,18.6,18.6,3.257,32.57,0.3322,3.322,332.2,3322,1.86,1.86,0.3257,3.257,0.03322,0.3322,33.22,332.2,0.271,0.271,6.88,0.688,REF,Reference,Reference,Reference,17.4978,17.5,0.052,0.052,1.32,0.132,Standard Loops,1.75,1.75,7.784,0.7938,793.8,0.35,0.35,1.5569,0.15876,158.76,15.5,15.5,68.947,7.0308,7030.8,2.24,2.24,56.9,5.69,0.958,0.958,24.33,2.433,Factory Option,Zinc Plate and Bake per ASTM B633,0.01255,0.271,0.271,6.88,0.688,Random,0.052,0.052,1.32,0.132
LE 052D 05 S,LE 052D 05 S,LE052D05S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel,SS,ASTM A313,0.375,0.375,9.53,0.953,0.01,0.01,0.25,0.025,1.5,1.5,38.1,3.81,0.035,0.035,0.89,0.089,15.49,15.49,2.713,27.13,0.2766,2.766,276.6,2766,1.549,1.549,0.2713,2.713,0.02766,0.2766,27.66,276.6,0.271,0.271,6.88,0.688,REF,Reference,Reference,Reference,17.5091,17.5,0.052,0.052,1.32,0.132,Standard Loops,1.4577,1.4577,6.484,0.6612,661.2,0.29154,0.29154,1.2968,0.13224,132.24,12.9115,12.9115,57.433,5.8567,5856.7,2.24,2.24,56.9,5.69,0.958,0.958,24.33,2.433,Factory Option,Passivate per ASTM A967,0.0128,0.271,0.271,6.88,0.688,Random,0.052,0.052,1.32,0.132
LE 052D 05 S316,LE 052D 05 S316,LE052D05S316,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel Type 316,SS 316,ASTM A313,0.375,0.375,9.53,0.953,0.01,0.01,0.25,0.025,1.5,1.5,38.1,3.81,0.035,0.035,0.89,0.089,15.49,15.49,2.713,27.13,0.2766,2.766,276.6,2766,1.549,1.549,0.2713,2.713,0.02766,0.2766,27.66,276.6,0.271,0.271,6.88,0.688,REF,Reference,Reference,Reference,17.5091,17.5,0.052,0.052,1.32,0.132,Standard Loops,1.4577,1.4577,6.484,0.6612,661.2,0.29154,0.29154,1.2968,0.13224,132.24,9.683,9.683,43.072,4.3922,4392.2,2.031,2.031,51.59,5.159,0.958,0.958,24.33,2.433,Factory Option,Ultrasonically Passivate with Citric Acid for 10 mins At 131 Deg F,0.0128,0.271,0.271,6.88,0.688,Random,0.052,0.052,1.32,0.132
LE 052D 06 M,LE 052D 06 M,LE052D06M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Music Wire,MW,ASTM A228,0.375,0.375,9.53,0.953,0.01,0.01,0.25,0.025,1.75,1.75,44.45,4.445,0.04,0.04,1.02,0.102,14.5,14.5,2.539,25.39,0.2589,2.589,258.9,2589,1.45,1.45,0.2539,2.539,0.02589,0.2589,25.89,258.9,0.271,0.271,6.88,0.688,REF,Reference,Reference,Reference,22.4454,22.4,0.052,0.052,1.32,0.132,Standard Loops,1.75,1.75,7.784,0.7938,793.8,0.35,0.35,1.5569,0.15876,158.76,15.5,15.5,68.947,7.0308,7030.8,2.7,2.7,68.58,6.858,1.208,1.208,30.68,3.068,Factory Option,Zinc Plate and Bake per ASTM B633,0.01574,0.271,0.271,6.88,0.688,Random,0.052,0.052,1.32,0.132
LE 052D 06 S,LE 052D 06 S,LE052D06S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel,SS,ASTM A313,0.375,0.375,9.53,0.953,0.01,0.01,0.25,0.025,1.75,1.75,44.45,4.445,0.04,0.04,1.02,0.102,12.08,12.08,2.116,21.16,0.2157,2.157,215.7,2157,1.208,1.208,0.2116,2.116,0.02157,0.2157,21.57,215.7,0.271,0.271,6.88,0.688,REF,Reference,Reference,Reference,22.4516,22.5,0.052,0.052,1.32,0.132,Standard Loops,1.4577,1.4577,6.484,0.6612,661.2,0.29154,0.29154,1.2968,0.13224,132.24,12.9115,12.9115,57.433,5.8567,5856.7,2.7,2.7,68.58,6.858,1.208,1.208,30.68,3.068,Factory Option,Passivate per ASTM A967,0.01604,0.271,0.271,6.88,0.688,Random,0.052,0.052,1.32,0.132
LE 052D 06 S316,LE 052D 06 S316,LE052D06S316,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel Type 316,SS 316,ASTM A313,0.375,0.375,9.53,0.953,0.01,0.01,0.25,0.025,1.75,1.75,44.45,4.445,0.04,0.04,1.02,0.102,12.08,12.08,2.116,21.16,0.2157,2.157,215.7,2157,1.208,1.208,0.2116,2.116,0.02157,0.2157,21.57,215.7,0.271,0.271,6.88,0.688,REF,Reference,Reference,Reference,22.4516,22.5,0.052,0.052,1.32,0.132,Standard Loops,1.4577,1.4577,6.484,0.6612,661.2,0.29154,0.29154,1.2968,0.13224,132.24,9.683,9.683,43.072,4.3922,4392.2,2.43,2.43,61.72,6.172,1.208,1.208,30.68,3.068,Factory Option,Ultrasonically Passivate with Citric Acid for 10 mins At 131 Deg F,0.01604,0.271,0.271,6.88,0.688,Random,0.052,0.052,1.32,0.132
LE 052D 07 M,LE 052D 07 M,LE052D07M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Music Wire,MW,ASTM A228,0.375,0.375,9.53,0.953,0.01,0.01,0.25,0.025,2,2,50.8,5.08,0.04,0.04,1.02,0.102,13.1,13.1,2.294,22.94,0.2339,2.339,233.9,2339,1.31,1.31,0.2294,2.294,0.02339,0.2339,23.39,233.9,0.271,0.271,6.88,0.688,REF,Reference,Reference,Reference,24.8442,24.8,0.052,0.052,1.32,0.132,Standard Loops,1.75,1.75,7.784,0.7938,793.8,0.35,0.35,1.5569,0.15876,158.76,15.5,15.5,68.947,7.0308,7030.8,3.05,3.05,77.47,7.747,1.458,1.458,37.03,3.703,Factory Option,Zinc Plate and Bake per ASTM B633,0.01728,0.271,0.271,6.88,0.688,Random,0.052,0.052,1.32,0.132
LE 052D 07 S,LE 052D 07 S,LE052D07S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel,SS,ASTM A313,0.375,0.375,9.53,0.953,0.01,0.01,0.25,0.025,2,2,50.8,5.08,0.04,0.04,1.02,0.102,10.91,10.91,1.911,19.11,0.1948,1.948,194.8,1948,1.091,1.091,0.1911,1.911,0.01948,0.1948,19.48,194.8,0.271,0.271,6.88,0.688,REF,Reference,Reference,Reference,24.8594,24.9,0.052,0.052,1.32,0.132,Standard Loops,1.4577,1.4577,6.484,0.6612,661.2,0.29154,0.29154,1.2968,0.13224,132.24,12.9115,12.9115,57.433,5.8567,5856.7,3.05,3.05,77.47,7.747,1.458,1.458,37.03,3.703,Factory Option,Passivate per ASTM A967,0.01762,0.271,0.271,6.88,0.688,Random,0.052,0.052,1.32,0.132
LE 052D 07 S316,LE 052D 07 S316,LE052D07S316,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel Type 316,SS 316,ASTM A313,0.375,0.375,9.53,0.953,0.01,0.01,0.25,0.025,2,2,50.8,5.08,0.04,0.04,1.02,0.102,10.91,10.91,1.911,19.11,0.1948,1.948,194.8,1948,1.091,1.091,0.1911,1.911,0.01948,0.1948,19.48,194.8,0.271,0.271,6.88,0.688,REF,Reference,Reference,Reference,24.8594,24.9,0.052,0.052,1.32,0.132,Standard Loops,1.4577,1.4577,6.484,0.6612,661.2,0.29154,0.29154,1.2968,0.13224,132.24,9.683,9.683,43.072,4.3922,4392.2,2.753,2.753,69.93,6.993,1.458,1.458,37.03,3.703,Factory Option,Ultrasonically Passivate with Citric Acid for 10 mins At 131 Deg F,0.01762,0.271,0.271,6.88,0.688,Random,0.052,0.052,1.32,0.132
LE 052D 08 M,LE 052D 08 M,LE052D08M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Music Wire,MW,ASTM A228,0.375,0.375,9.53,0.953,0.01,0.01,0.25,0.025,2.25,2.25,57.15,5.715,0.05,0.05,1.27,0.127,10.2,10.2,1.786,17.86,0.1822,1.822,182.2,1822,1.02,1.02,0.1786,1.786,0.01822,0.1822,18.22,182.2,0.271,0.271,6.88,0.688,REF,Reference,Reference,Reference,31.9078,31.9,0.052,0.052,1.32,0.132,Standard Loops,1.75,1.75,7.784,0.7938,793.8,0.35,0.35,1.5569,0.15876,158.76,15.5,15.5,68.947,7.0308,7030.8,3.6,3.6,91.44,9.144,1.708,1.708,43.38,4.338,Factory Option,Zinc Plate and Bake per ASTM B633,0.02183,0.271,0.271,6.88,0.688,Random,0.052,0.052,1.32,0.132
LE 052D 08 S,LE 052D 08 S,LE052D08S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel,SS,ASTM A313,0.375,0.375,9.53,0.953,0.01,0.01,0.25,0.025,2.25,2.25,57.15,5.715,0.05,0.05,1.27,0.127,8.5,8.5,1.489,14.89,0.1518,1.518,151.8,1518,0.85,0.85,0.1489,1.489,0.01518,0.1518,15.18,151.8,0.271,0.271,6.88,0.688,REF,Reference,Reference,Reference,31.9078,31.9,0.052,0.052,1.32,0.132,Standard Loops,1.4577,1.4577,6.484,0.6612,661.2,0.29154,0.29154,1.2968,0.13224,132.24,12.9115,12.9115,57.433,5.8567,5856.7,3.6,3.6,91.44,9.144,1.708,1.708,43.38,4.338,Factory Option,Passivate per ASTM A967,0.02224,0.271,0.271,6.88,0.688,Random,0.052,0.052,1.32,0.132
LE 052D 08 S316,LE 052D 08 S316,LE052D08S316,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel Type 316,SS 316,ASTM A313,0.375,0.375,9.53,0.953,0.01,0.01,0.25,0.025,2.25,2.25,57.15,5.715,0.05,0.05,1.27,0.127,8.5,8.5,1.489,14.89,0.1518,1.518,151.8,1518,0.85,0.85,0.1489,1.489,0.01518,0.1518,15.18,151.8,0.271,0.271,6.88,0.688,REF,Reference,Reference,Reference,31.9078,31.9,0.052,0.052,1.32,0.132,Standard Loops,1.4577,1.4577,6.484,0.6612,661.2,0.29154,0.29154,1.2968,0.13224,132.24,9.683,9.683,43.072,4.3922,4392.2,3.217,3.217,81.71,8.171,1.708,1.708,43.38,4.338,Factory Option,Ultrasonically Passivate with Citric Acid for 10 mins At 131 Deg F,0.02224,0.271,0.271,6.88,0.688,Random,0.052,0.052,1.32,0.132
LE 052D 09 M,LE 052D 09 M,LE052D09M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Music Wire,MW,ASTM A228,0.375,0.375,9.53,0.953,0.01,0.01,0.25,0.025,2.5,2.5,63.5,6.35,0.05,0.05,1.27,0.127,8.8,8.8,1.541,15.41,0.1572,1.572,157.2,1572,0.88,0.88,0.1541,1.541,0.01572,0.1572,15.72,157.2,0.271,0.271,6.88,0.688,REF,Reference,Reference,Reference,36.984,37,0.052,0.052,1.32,0.132,Standard Loops,1.75,1.75,7.784,0.7938,793.8,0.35,0.35,1.5569,0.15876,158.76,15.5,15.5,68.947,7.0308,7030.8,4.06,4.06,103.12,10.312,1.958,1.958,49.73,4.973,Factory Option,Zinc Plate and Bake per ASTM B633,0.0251,0.271,0.271,6.88,0.688,Random,0.052,0.052,1.32,0.132
LE 052D 09 S,LE 052D 09 S,LE052D09S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel,SS,ASTM A313,0.375,0.375,9.53,0.953,0.01,0.01,0.25,0.025,2.5,2.5,63.5,6.35,0.05,0.05,1.27,0.127,7.33,7.33,1.284,12.84,0.1309,1.309,130.9,1309,0.733,0.733,0.1284,1.284,0.01309,0.1309,13.09,130.9,0.271,0.271,6.88,0.688,REF,Reference,Reference,Reference,37.0008,37,0.052,0.052,1.32,0.132,Standard Loops,1.4577,1.4577,6.484,0.6612,661.2,0.29154,0.29154,1.2968,0.13224,132.24,12.9115,12.9115,57.433,5.8567,5856.7,4.06,4.06,103.12,10.312,1.958,1.958,49.73,4.973,Factory Option,Passivate per ASTM A967,0.02559,0.271,0.271,6.88,0.688,Random,0.052,0.052,1.32,0.132
LE 052D 09 S316,LE 052D 09 S316,LE052D09S316,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel Type 316,SS 316,ASTM A313,0.375,0.375,9.53,0.953,0.01,0.01,0.25,0.025,2.5,2.5,63.5,6.35,0.05,0.05,1.27,0.127,7.33,7.33,1.284,12.84,0.1309,1.309,130.9,1309,0.733,0.733,0.1284,1.284,0.01309,0.1309,13.09,130.9,0.271,0.271,6.88,0.688,REF,Reference,Reference,Reference,37.0008,37,0.052,0.052,1.32,0.132,Standard Loops,1.4577,1.4577,6.484,0.6612,661.2,0.29154,0.29154,1.2968,0.13224,132.24,9.683,9.683,43.072,4.3922,4392.2,3.622,3.622,92,9.2,1.958,1.958,49.73,4.973,Factory Option,Ultrasonically Passivate with Citric Acid for 10 mins At 131 Deg F,0.02559,0.271,0.271,6.88,0.688,Random,0.052,0.052,1.32,0.132
LE 052D 10 M,LE 052D 10 M,LE052D10M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Music Wire,MW,ASTM A228,0.375,0.375,9.53,0.953,0.01,0.01,0.25,0.025,2.75,2.75,69.85,6.985,0.05,0.05,1.27,0.127,7.8,7.8,1.366,13.66,0.1393,1.393,139.3,1393,0.78,0.78,0.1366,1.366,0.01393,0.1393,13.93,139.3,0.271,0.271,6.88,0.688,REF,Reference,Reference,Reference,41.7255,41.7,0.052,0.052,1.32,0.132,Standard Loops,1.75,1.75,7.784,0.7938,793.8,0.35,0.35,1.5569,0.15876,158.76,15.5,15.5,68.947,7.0308,7030.8,4.51,4.51,114.55,11.455,2.208,2.208,56.08,5.608,Factory Option,Zinc Plate and Bake per ASTM B633,0.02815,0.271,0.271,6.88,0.688,Random,0.052,0.052,1.32,0.132
LE 052D 10 S,LE 052D 10 S,LE052D10S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel,SS,ASTM A313,0.375,0.375,9.53,0.953,0.01,0.01,0.25,0.025,2.75,2.75,69.85,6.985,0.05,0.05,1.27,0.127,6.5,6.5,1.138,11.38,0.1161,1.161,116.1,1161,0.65,0.65,0.1138,1.138,0.01161,0.1161,11.61,116.1,0.271,0.271,6.88,0.688,REF,Reference,Reference,Reference,41.7255,41.7,0.052,0.052,1.32,0.132,Standard Loops,1.4577,1.4577,6.484,0.6612,661.2,0.29154,0.29154,1.2968,0.13224,132.24,12.9115,12.9115,57.433,5.8567,5856.7,4.51,4.51,114.55,11.455,2.208,2.208,56.08,5.608,Factory Option,Passivate per ASTM A967,0.02869,0.271,0.271,6.88,0.688,Random,0.052,0.052,1.32,0.132
LE 052D 10 S316,LE 052D 10 S316,LE052D10S316,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel Type 316,SS 316,ASTM A313,0.375,0.375,9.53,0.953,0.01,0.01,0.25,0.025,2.75,2.75,69.85,6.985,0.05,0.05,1.27,0.127,6.5,6.5,1.138,11.38,0.1161,1.161,116.1,1161,0.65,0.65,0.1138,1.138,0.01161,0.1161,11.61,116.1,0.271,0.271,6.88,0.688,REF,Reference,Reference,Reference,41.7255,41.7,0.052,0.052,1.32,0.132,Standard Loops,1.4577,1.4577,6.484,0.6612,661.2,0.29154,0.29154,1.2968,0.13224,132.24,9.683,9.683,43.072,4.3922,4392.2,4.015,4.015,101.98,10.198,2.208,2.208,56.08,5.608,Factory Option,Ultrasonically Passivate with Citric Acid for 10 mins At 131 Deg F,0.02869,0.271,0.271,6.88,0.688,Random,0.052,0.052,1.32,0.132
LE 052D 11 M,LE 052D 11 M,LE052D11M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Music Wire,MW,ASTM A228,0.375,0.375,9.53,0.953,0.01,0.01,0.25,0.025,3,3,76.2,7.62,0.05,0.05,1.27,0.127,7,7,1.226,12.26,0.125,1.25,125,1250,0.7,0.7,0.1226,1.226,0.0125,0.125,12.5,125,0.271,0.271,6.88,0.688,REF,Reference,Reference,Reference,46.4942,46.5,0.052,0.052,1.32,0.132,Standard Loops,1.75,1.75,7.784,0.7938,793.8,0.35,0.35,1.5569,0.15876,158.76,15.5,15.5,68.947,7.0308,7030.8,4.96,4.96,125.98,12.598,2.458,2.458,62.43,6.243,Factory Option,Zinc Plate and Bake per ASTM B633,0.03122,0.271,0.271,6.88,0.688,Random,0.052,0.052,1.32,0.132
LE 052D 11 S,LE 052D 11 S,LE052D11S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel,SS,ASTM A313,0.375,0.375,9.53,0.953,0.01,0.01,0.25,0.025,3,3,76.2,7.62,0.05,0.05,1.27,0.127,5.83,5.83,1.021,10.21,0.1041,1.041,104.1,1041,0.583,0.583,0.1021,1.021,0.01041,0.1041,10.41,104.1,0.271,0.271,6.88,0.688,REF,Reference,Reference,Reference,46.5208,46.5,0.052,0.052,1.32,0.132,Standard Loops,1.4577,1.4577,6.484,0.6612,661.2,0.29154,0.29154,1.2968,0.13224,132.24,12.9115,12.9115,57.433,5.8567,5856.7,4.96,4.96,125.98,12.598,2.458,2.458,62.43,6.243,Factory Option,Passivate per ASTM A967,0.03183,0.271,0.271,6.88,0.688,Random,0.052,0.052,1.32,0.132
LE 052D 11 S316,LE 052D 11 S316,LE052D11S316,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel Type 316,SS 316,ASTM A313,0.375,0.375,9.53,0.953,0.01,0.01,0.25,0.025,3,3,76.2,7.62,0.05,0.05,1.27,0.127,5.83,5.83,1.021,10.21,0.1041,1.041,104.1,1041,0.583,0.583,0.1021,1.021,0.01041,0.1041,10.41,104.1,0.271,0.271,6.88,0.688,REF,Reference,Reference,Reference,46.5208,46.5,0.052,0.052,1.32,0.132,Standard Loops,1.4577,1.4577,6.484,0.6612,661.2,0.29154,0.29154,1.2968,0.13224,132.24,9.683,9.683,43.072,4.3922,4392.2,4.41,4.41,112.01,11.201,2.458,2.458,62.43,6.243,Factory Option,Ultrasonically Passivate with Citric Acid for 10 mins At 131 Deg F,0.03183,0.271,0.271,6.88,0.688,Random,0.052,0.052,1.32,0.132
LE 055CD 01M,LE 055CD 01M,LE055CD01M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Music Wire,MW,ASTM A228,0.313,0.313,7.95,0.795,0.01,0.01,0.25,0.025,1,1,25.4,2.54,0.03,0.03,0.76,0.076,82.21,82.21,14.398,143.98,1.4681,14.681,1468.1,14681,8.221,8.221,1.4398,14.398,0.14681,1.4681,146.81,1468.1,0.203,0.203,5.16,0.516,REF,Reference,Reference,Reference,9.722,9.7,0.055,0.055,1.4,0.14,Standard Loops,3,3,13.345,1.3608,1360.8,0.6,0.6,2.6689,0.27216,272.16,21,21,93.413,9.5256,9525.6,1.22,1.22,30.99,3.099,0.594,0.594,15.09,1.509,Factory Option,Zinc Plate and Bake per ASTM B633,0.00674,0.203,0.203,5.16,0.516,Random,0.055,0.055,1.4,0.14
LE 055CD 01S,LE 055CD 01S,LE055CD01S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel,SS,ASTM A313,0.313,0.313,7.95,0.795,0.01,0.01,0.25,0.025,1,1,25.4,2.54,0.03,0.03,0.76,0.076,68.48,68.48,11.993,119.93,1.2229,12.229,1222.9,12229,6.848,6.848,1.1993,11.993,0.12229,1.2229,122.29,1222.9,0.203,0.203,5.16,0.516,REF,Reference,Reference,Reference,9.726,9.7,0.055,0.055,1.4,0.14,Standard Loops,2.499,2.499,11.116,1.1335,1133.5,0.4998,0.4998,2.2232,0.22671,226.71,17.493,17.493,77.813,7.9348,7934.8,1.22,1.22,30.99,3.099,0.594,0.594,15.09,1.509,Factory Option,Passivate per ASTM A967,0.00687,0.203,0.203,5.16,0.516,Random,0.055,0.055,1.4,0.14
LE 055CD 01S316,LE 055CD 01S316,LE055CD01S316,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel Type 316,SS 316,ASTM A313,0.313,0.313,7.95,0.795,0.01,0.01,0.25,0.025,1,1,25.4,2.54,0.03,0.03,0.76,0.076,68.48,68.48,11.993,119.93,1.2229,12.229,1222.9,12229,6.848,6.848,1.1993,11.993,0.12229,1.2229,122.29,1222.9,0.203,0.203,5.16,0.516,REF,Reference,Reference,Reference,9.726,9.7,0.055,0.055,1.4,0.14,Standard Loops,2.499,2.499,11.116,1.1335,1133.5,0.4998,0.4998,2.2232,0.22671,226.71,13.119,13.119,58.356,5.9508,5950.8,1.155,1.155,29.34,2.934,0.594,0.594,15.09,1.509,Factory Option,Ultrasonically Passivate with Citric Acid for 10 mins At 131 Deg F,0.00687,0.203,0.203,5.16,0.516,Random,0.055,0.055,1.4,0.14
LE 055CD 02M,LE 055CD 02M,LE055CD02M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Music Wire,MW,ASTM A228,0.313,0.313,7.95,0.795,0.01,0.01,0.25,0.025,1.125,1.125,28.58,2.858,0.035,0.035,0.89,0.089,66.78,66.78,11.695,116.95,1.1926,11.926,1192.6,11926,6.678,6.678,1.1695,11.695,0.11926,1.1926,119.26,1192.6,0.203,0.203,5.16,0.516,REF,Reference,Reference,Reference,11.9684,12,0.055,0.055,1.4,0.14,Standard Loops,3,3,13.345,1.3608,1360.8,0.6,0.6,2.6689,0.27216,272.16,21,21,93.413,9.5256,9525.6,1.395,1.395,35.43,3.543,0.719,0.719,18.26,1.826,Factory Option,Zinc Plate and Bake per ASTM B633,0.00804,0.203,0.203,5.16,0.516,Random,0.055,0.055,1.4,0.14
LE 055CD 02S,LE 055CD 02S,LE055CD02S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel,SS,ASTM A313,0.313,0.313,7.95,0.795,0.01,0.01,0.25,0.025,1.125,1.125,28.58,2.858,0.035,0.035,0.89,0.089,55.63,55.63,9.743,97.43,0.9934,9.934,993.4,9934,5.563,5.563,0.9743,9.743,0.09934,0.9934,99.34,993.4,0.203,0.203,5.16,0.516,REF,Reference,Reference,Reference,11.9727,12,0.055,0.055,1.4,0.14,Standard Loops,2.499,2.499,11.116,1.1335,1133.5,0.4998,0.4998,2.2232,0.22671,226.71,17.493,17.493,77.813,7.9348,7934.8,1.395,1.395,35.43,3.543,0.719,0.719,18.26,1.826,Factory Option,Passivate per ASTM A967,0.00819,0.203,0.203,5.16,0.516,Random,0.055,0.055,1.4,0.14
