title,model,field_published_stock_code,field_product_type,field_spring_type,field_product_category,field_original_publication_date,field_published_in_us,field_published_in_mexico,field_published_in_india,field_published_in_china,field_published_in_uk,field_published_in_germany,field_published_in_italy,field_published_in_spain,field_published_in_france,field_product_series,field_revision,field_material,field_material_short_description,field_material_specification,field_outside_dia_bd_spe_in,field_outside_dia_base_in,field_outside_dia_base_mm,field_outside_dia_base_cm,field_outside_dia_tole_bd_spe_in,field_outside_dia_tole_in,field_outside_dia_tole_mm,field_outside_dia_tole_cm,field_free_len_bd_spe_in,field_free_len_in,field_free_len_mm,field_free_len_cm,field_free_len_tole_bd_spe_in,field_free_len_tole_in,field_free_len_tole_mm,field_free_len_tole_cm,field_rate_bd_spe_lb_in,field_rate_lb_in,field_rate_n_mm,field_rate_n_cm,field_rate_kg_mm,field_rate_kg_cm,field_rate_gm_mm,field_rate_gm_cm,field_rate_tole_bd_spe_lb_in,field_rate_tole_lb_in,field_rate_tole_n_mm,field_rate_tole_n_cm,field_rate_tole_kg_mm,field_rate_tole_kg_cm,field_rate_tole_gm_mm,field_rate_tole_gm_cm,field_inside_dia_bd_spe_in,field_inside_dia_in,field_inside_dia_mm,field_inside_dia_cm,field_ins_dia_tol_bld_spec_in,field_field_inside_dia_tol_in,field_field_inside_dia_tol_mm,field_field_inside_dia_tol_cm,field_total_coils_bd_spe,field_total_coils,field_wire_dia_bd_spe_in,field_wire_dia_in,field_wire_dia_mm,field_wire_dia_cm,field_end,field_initial_ten_bud_spec_lb,field_initial_tension_lb,field_initial_tension_n,field_initial_tension_kg,field_initial_tension_gm,field_initial_ten_tol_bud_spc_lb,field_initial_ten_tol_lb,field_initial_ten_tol_n,field_initial_ten_tol_kg,field_initial_ten_tol_gm,field_max_load_build_spec_lb,field_max_load_lb,field_max_load_n,field_max_load_kg,field_max_load_gm,field_max_extend_len_bd_spe_in,field_max_extended_length_in,field_max_extended_length_mm,field_max_extended_length_cm,field_body_length_build_spec_in,field_body_length_in,field_body_length_mm,field_body_length_cm,field_direction_of_wind,field_finish,field_weight_per_item_lb,field_loop_insid_dia_bd_spec_in,field_loop_inside_diameter_in,field_loop_inside_diameter_mm,field_loop_inside_diameter_cm,field_loop_position,field_loop_opening_build_spec_in,field_loop_opening_in,field_loop_opening_mm,field_loop_opening_cm
LE 055CD 11S316,LE 055CD 11S316,LE055CD11S316,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel Type 316,SS 316,ASTM A313,0.313,0.313,7.95,0.795,0.01,0.01,0.25,0.025,3,3,76.2,7.62,0.05,0.05,1.27,0.127,14.58,14.58,2.553,25.53,0.2604,2.604,260.4,2604,1.458,1.458,0.2553,2.553,0.02604,0.2604,26.04,260.4,0.203,0.203,5.16,0.516,REF,Reference,Reference,Reference,45.6818,45.7,0.055,0.055,1.4,0.14,Standard Loops,2.499,2.499,11.116,1.1335,1133.5,0.4998,0.4998,2.2232,0.22671,226.71,13.119,13.119,58.356,5.9508,5950.8,3.728,3.728,94.69,9.469,2.594,2.594,65.89,6.589,Factory Option,Ultrasonically Passivate with Citric Acid for 10 mins At 131 Deg F,0.02795,0.203,0.203,5.16,0.516,Random,0.055,0.055,1.4,0.14
LE 055D 0 M,LE 055D 0 M,LE055D0M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Music Wire,MW,ASTM A228,0.375,0.375,9.53,0.953,0.01,0.01,0.25,0.025,1,1,25.4,2.54,0.03,0.03,0.76,0.076,55.8,55.8,9.772,97.72,0.9965,9.965,996.5,9965,5.58,5.58,0.9772,9.772,0.09965,0.9965,99.65,996.5,0.265,0.265,6.73,0.673,REF,Reference,Reference,Reference,7.5068,7.5,0.055,0.055,1.4,0.14,Standard Loops,2,2,8.896,0.9072,907.2,0.4,0.4,1.7793,0.18144,181.44,17.5,17.5,77.844,7.938,7938,1.28,1.28,32.51,3.251,0.47,0.47,11.94,1.194,Factory Option,Zinc Plate and Bake per ASTM B633,0.00678,0.265,0.265,6.73,0.673,Random,0.055,0.055,1.4,0.14
LE 055D 0 S,LE 055D 0 S,LE055D0S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel,SS,ASTM A313,0.375,0.375,9.53,0.953,0.01,0.01,0.25,0.025,1,1,25.4,2.54,0.03,0.03,0.76,0.076,46.48,46.48,8.14,81.4,0.83,8.3,830,8300,4.648,4.648,0.814,8.14,0.083,0.83,83,830,0.265,0.265,6.73,0.673,REF,Reference,Reference,Reference,7.51,7.5,0.055,0.055,1.4,0.14,Standard Loops,1.666,1.666,7.411,0.7557,755.7,0.3332,0.3332,1.4821,0.15114,151.14,14.5775,14.5775,64.844,6.6124,6612.4,1.28,1.28,32.51,3.251,0.47,0.47,11.94,1.194,Factory Option,Passivate per ASTM A967,0.00691,0.265,0.265,6.73,0.673,Random,0.055,0.055,1.4,0.14
LE 055D 0 S316,LE 055D 0 S316,LE055D0S316,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel Type 316,SS 316,ASTM A313,0.375,0.375,9.53,0.953,0.01,0.01,0.25,0.025,1,1,25.4,2.54,0.03,0.03,0.76,0.076,46.48,46.48,8.14,81.4,0.83,8.3,830,8300,4.648,4.648,0.814,8.14,0.083,0.83,83,830,0.265,0.265,6.73,0.673,REF,Reference,Reference,Reference,7.51,7.5,0.055,0.055,1.4,0.14,Standard Loops,1.666,1.666,7.411,0.7557,755.7,0.3332,0.3332,1.4821,0.15114,151.14,10.933,10.933,48.632,4.9592,4959.2,1.199,1.199,30.45,3.045,0.47,0.47,11.94,1.194,Factory Option,Ultrasonically Passivate with Citric Acid for 10 mins At 131 Deg F,0.00691,0.265,0.265,6.73,0.673,Random,0.055,0.055,1.4,0.14
LE 055D 01 M,LE 055D 01 M,LE055D01M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Music Wire,MW,ASTM A228,0.375,0.375,9.53,0.953,0.01,0.01,0.25,0.025,1.25,1.25,31.75,3.175,0.035,0.035,0.89,0.089,34.8,34.8,6.095,60.95,0.6215,6.215,621.5,6215,3.48,3.48,0.6095,6.095,0.06215,0.6215,62.15,621.5,0.265,0.265,6.73,0.673,REF,Reference,Reference,Reference,12.0368,12,0.055,0.055,1.4,0.14,Standard Loops,2,2,8.896,0.9072,907.2,0.4,0.4,1.7793,0.18144,181.44,17.5,17.5,77.844,7.938,7938,1.7,1.7,43.18,4.318,0.72,0.72,18.29,1.829,Factory Option,Zinc Plate and Bake per ASTM B633,0.01002,0.265,0.265,6.73,0.673,Random,0.055,0.055,1.4,0.14
LE 055D 01 S,LE 055D 01 S,LE055D01S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel,SS,ASTM A313,0.375,0.375,9.53,0.953,0.01,0.01,0.25,0.025,1.25,1.25,31.75,3.175,0.035,0.035,0.89,0.089,28.99,28.99,5.077,50.77,0.5177,5.177,517.7,5177,2.899,2.899,0.5077,5.077,0.05177,0.5177,51.77,517.7,0.265,0.265,6.73,0.673,REF,Reference,Reference,Reference,12.041,12,0.055,0.055,1.4,0.14,Standard Loops,1.666,1.666,7.411,0.7557,755.7,0.3332,0.3332,1.4821,0.15114,151.14,14.5775,14.5775,64.844,6.6124,6612.4,1.7,1.7,43.18,4.318,0.72,0.72,18.29,1.829,Factory Option,Passivate per ASTM A967,0.01021,0.265,0.265,6.73,0.673,Random,0.055,0.055,1.4,0.14
LE 055D 01 S316,LE 055D 01 S316,LE055D01S316,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel Type 316,SS 316,ASTM A313,0.375,0.375,9.53,0.953,0.01,0.01,0.25,0.025,1.25,1.25,31.75,3.175,0.035,0.035,0.89,0.089,28.99,28.99,5.077,50.77,0.5177,5.177,517.7,5177,2.899,2.899,0.5077,5.077,0.05177,0.5177,51.77,517.7,0.265,0.265,6.73,0.673,REF,Reference,Reference,Reference,12.041,12,0.055,0.055,1.4,0.14,Standard Loops,1.666,1.666,7.411,0.7557,755.7,0.3332,0.3332,1.4821,0.15114,151.14,10.933,10.933,48.632,4.9592,4959.2,1.569,1.569,39.85,3.985,0.72,0.72,18.29,1.829,Factory Option,Ultrasonically Passivate with Citric Acid for 10 mins At 131 Deg F,0.01021,0.265,0.265,6.73,0.673,Random,0.055,0.055,1.4,0.14
LE 055D 02 M,LE 055D 02 M,LE055D02M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Music Wire,MW,ASTM A228,0.375,0.375,9.53,0.953,0.01,0.01,0.25,0.025,1.375,1.375,34.93,3.493,0.035,0.035,0.89,0.089,29.8,29.8,5.219,52.19,0.5322,5.322,532.2,5322,2.98,2.98,0.5219,5.219,0.05322,0.5322,53.22,532.2,0.265,0.265,6.73,0.673,REF,Reference,Reference,Reference,14.0564,14.1,0.055,0.055,1.4,0.14,Standard Loops,2,2,8.896,0.9072,907.2,0.4,0.4,1.7793,0.18144,181.44,17.5,17.5,77.844,7.938,7938,1.895,1.895,48.13,4.813,0.845,0.845,21.46,2.146,Factory Option,Zinc Plate and Bake per ASTM B633,0.01146,0.265,0.265,6.73,0.673,Random,0.055,0.055,1.4,0.14
LE 055D 02 S,LE 055D 02 S,LE055D02S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel,SS,ASTM A313,0.375,0.375,9.53,0.953,0.01,0.01,0.25,0.025,1.375,1.375,34.93,3.493,0.035,0.035,0.89,0.089,24.82,24.82,4.347,43.47,0.4432,4.432,443.2,4432,2.482,2.482,0.4347,4.347,0.04432,0.4432,44.32,443.2,0.265,0.265,6.73,0.673,REF,Reference,Reference,Reference,14.064,14.1,0.055,0.055,1.4,0.14,Standard Loops,1.666,1.666,7.411,0.7557,755.7,0.3332,0.3332,1.4821,0.15114,151.14,14.5775,14.5775,64.844,6.6124,6612.4,1.895,1.895,48.13,4.813,0.845,0.845,21.46,2.146,Factory Option,Passivate per ASTM A967,0.01168,0.265,0.265,6.73,0.673,Random,0.055,0.055,1.4,0.14
LE 055D 02 S316,LE 055D 02 S316,LE055D02S316,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel Type 316,SS 316,ASTM A313,0.375,0.375,9.53,0.953,0.01,0.01,0.25,0.025,1.375,1.375,34.93,3.493,0.035,0.035,0.89,0.089,24.82,24.82,4.347,43.47,0.4432,4.432,443.2,4432,2.482,2.482,0.4347,4.347,0.04432,0.4432,44.32,443.2,0.265,0.265,6.73,0.673,REF,Reference,Reference,Reference,14.064,14.1,0.055,0.055,1.4,0.14,Standard Loops,1.666,1.666,7.411,0.7557,755.7,0.3332,0.3332,1.4821,0.15114,151.14,10.933,10.933,48.632,4.9592,4959.2,1.748,1.748,44.4,4.44,0.845,0.845,21.46,2.146,Factory Option,Ultrasonically Passivate with Citric Acid for 10 mins At 131 Deg F,0.01168,0.265,0.265,6.73,0.673,Random,0.055,0.055,1.4,0.14
LE 055D 03 M,LE 055D 03 M,LE055D03M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Music Wire,MW,ASTM A228,0.375,0.375,9.53,0.953,0.01,0.01,0.25,0.025,1.5,1.5,38.1,3.81,0.035,0.035,0.89,0.089,25.4,25.4,4.448,44.48,0.4536,4.536,453.6,4536,2.54,2.54,0.4448,4.448,0.04536,0.4536,45.36,453.6,0.265,0.265,6.73,0.673,REF,Reference,Reference,Reference,16.4914,16.5,0.055,0.055,1.4,0.14,Standard Loops,2,2,8.896,0.9072,907.2,0.4,0.4,1.7793,0.18144,181.44,17.5,17.5,77.844,7.938,7938,2.11,2.11,53.59,5.359,0.97,0.97,24.64,2.464,Factory Option,Zinc Plate and Bake per ASTM B633,0.01319,0.265,0.265,6.73,0.673,Random,0.055,0.055,1.4,0.14
LE 055D 03 S,LE 055D 03 S,LE055D03S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel,SS,ASTM A313,0.375,0.375,9.53,0.953,0.01,0.01,0.25,0.025,1.5,1.5,38.1,3.81,0.035,0.035,0.89,0.089,21.16,21.16,3.706,37.06,0.3779,3.779,377.9,3779,2.116,2.116,0.3706,3.706,0.03779,0.3779,37.79,377.9,0.265,0.265,6.73,0.673,REF,Reference,Reference,Reference,16.4966,16.5,0.055,0.055,1.4,0.14,Standard Loops,1.666,1.666,7.411,0.7557,755.7,0.3332,0.3332,1.4821,0.15114,151.14,14.5775,14.5775,64.844,6.6124,6612.4,2.11,2.11,53.59,5.359,0.97,0.97,24.64,2.464,Factory Option,Passivate per ASTM A967,0.01345,0.265,0.265,6.73,0.673,Random,0.055,0.055,1.4,0.14
LE 055D 03 S316,LE 055D 03 S316,LE055D03S316,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel Type 316,SS 316,ASTM A313,0.375,0.375,9.53,0.953,0.01,0.01,0.25,0.025,1.5,1.5,38.1,3.81,0.035,0.035,0.89,0.089,21.16,21.16,3.706,37.06,0.3779,3.779,377.9,3779,2.116,2.116,0.3706,3.706,0.03779,0.3779,37.79,377.9,0.265,0.265,6.73,0.673,REF,Reference,Reference,Reference,16.4966,16.5,0.055,0.055,1.4,0.14,Standard Loops,1.666,1.666,7.411,0.7557,755.7,0.3332,0.3332,1.4821,0.15114,151.14,10.933,10.933,48.632,4.9592,4959.2,1.937,1.937,49.2,4.92,0.97,0.97,24.64,2.464,Factory Option,Ultrasonically Passivate with Citric Acid for 10 mins At 131 Deg F,0.01345,0.265,0.265,6.73,0.673,Random,0.055,0.055,1.4,0.14
LE 055D 04 M,LE 055D 04 M,LE055D04M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Music Wire,MW,ASTM A228,0.375,0.375,9.53,0.953,0.01,0.01,0.25,0.025,1.75,1.75,44.45,4.445,0.04,0.04,1.02,0.102,19.9,19.9,3.485,34.85,0.3554,3.554,355.4,3554,1.99,1.99,0.3485,3.485,0.03554,0.3554,35.54,355.4,0.265,0.265,6.73,0.673,REF,Reference,Reference,Reference,21.0493,21,0.055,0.055,1.4,0.14,Standard Loops,2,2,8.896,0.9072,907.2,0.4,0.4,1.7793,0.18144,181.44,17.5,17.5,77.844,7.938,7938,2.53,2.53,64.26,6.426,1.22,1.22,30.99,3.099,Factory Option,Zinc Plate and Bake per ASTM B633,0.01645,0.265,0.265,6.73,0.673,Random,0.055,0.055,1.4,0.14
LE 055D 04 S,LE 055D 04 S,LE055D04S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel,SS,ASTM A313,0.375,0.375,9.53,0.953,0.01,0.01,0.25,0.025,1.75,1.75,44.45,4.445,0.04,0.04,1.02,0.102,16.58,16.58,2.904,29.04,0.2961,2.961,296.1,2961,1.658,1.658,0.2904,2.904,0.02961,0.2961,29.61,296.1,0.265,0.265,6.73,0.673,REF,Reference,Reference,Reference,21.0535,21.1,0.055,0.055,1.4,0.14,Standard Loops,1.666,1.666,7.411,0.7557,755.7,0.3332,0.3332,1.4821,0.15114,151.14,14.5775,14.5775,64.844,6.6124,6612.4,2.53,2.53,64.26,6.426,1.22,1.22,30.99,3.099,Factory Option,Passivate per ASTM A967,0.01676,0.265,0.265,6.73,0.673,Random,0.055,0.055,1.4,0.14
LE 055D 04 S316,LE 055D 04 S316,LE055D04S316,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel Type 316,SS 316,ASTM A313,0.375,0.375,9.53,0.953,0.01,0.01,0.25,0.025,1.75,1.75,44.45,4.445,0.04,0.04,1.02,0.102,16.58,16.58,2.904,29.04,0.2961,2.961,296.1,2961,1.658,1.658,0.2904,2.904,0.02961,0.2961,29.61,296.1,0.265,0.265,6.73,0.673,REF,Reference,Reference,Reference,21.0535,21.1,0.055,0.055,1.4,0.14,Standard Loops,1.666,1.666,7.411,0.7557,755.7,0.3332,0.3332,1.4821,0.15114,151.14,10.933,10.933,48.632,4.9592,4959.2,2.308,2.308,58.62,5.862,1.22,1.22,30.99,3.099,Factory Option,Ultrasonically Passivate with Citric Acid for 10 mins At 131 Deg F,0.01676,0.265,0.265,6.73,0.673,Random,0.055,0.055,1.4,0.14
LE 055D 05 M,LE 055D 05 M,LE055D05M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Music Wire,MW,ASTM A228,0.375,0.375,9.53,0.953,0.01,0.01,0.25,0.025,2,2,50.8,5.08,0.04,0.04,1.02,0.102,16.4,16.4,2.872,28.72,0.2929,2.929,292.9,2929,1.64,1.64,0.2872,2.872,0.02929,0.2929,29.29,292.9,0.265,0.265,6.73,0.673,REF,Reference,Reference,Reference,25.5416,25.5,0.055,0.055,1.4,0.14,Standard Loops,2,2,8.896,0.9072,907.2,0.4,0.4,1.7793,0.18144,181.44,17.5,17.5,77.844,7.938,7938,2.95,2.95,74.93,7.493,1.47,1.47,37.34,3.734,Factory Option,Zinc Plate and Bake per ASTM B633,0.01965,0.265,0.265,6.73,0.673,Random,0.055,0.055,1.4,0.14
LE 055D 05 S,LE 055D 05 S,LE055D05S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel,SS,ASTM A313,0.375,0.375,9.53,0.953,0.01,0.01,0.25,0.025,2,2,50.8,5.08,0.04,0.04,1.02,0.102,13.66,13.66,2.392,23.92,0.2439,2.439,243.9,2439,1.366,1.366,0.2392,2.392,0.02439,0.2439,24.39,243.9,0.265,0.265,6.73,0.673,REF,Reference,Reference,Reference,25.554,25.6,0.055,0.055,1.4,0.14,Standard Loops,1.666,1.666,7.411,0.7557,755.7,0.3332,0.3332,1.4821,0.15114,151.14,14.5775,14.5775,64.844,6.6124,6612.4,2.95,2.95,74.93,7.493,1.47,1.47,37.34,3.734,Factory Option,Passivate per ASTM A967,0.02003,0.265,0.265,6.73,0.673,Random,0.055,0.055,1.4,0.14
LE 055D 05 S316,LE 055D 05 S316,LE055D05S316,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel Type 316,SS 316,ASTM A313,0.375,0.375,9.53,0.953,0.01,0.01,0.25,0.025,2,2,50.8,5.08,0.04,0.04,1.02,0.102,13.66,13.66,2.392,23.92,0.2439,2.439,243.9,2439,1.366,1.366,0.2392,2.392,0.02439,0.2439,24.39,243.9,0.265,0.265,6.73,0.673,REF,Reference,Reference,Reference,25.554,25.6,0.055,0.055,1.4,0.14,Standard Loops,1.666,1.666,7.411,0.7557,755.7,0.3332,0.3332,1.4821,0.15114,151.14,10.933,10.933,48.632,4.9592,4959.2,2.678,2.678,68.02,6.802,1.47,1.47,37.34,3.734,Factory Option,Ultrasonically Passivate with Citric Acid for 10 mins At 131 Deg F,0.02003,0.265,0.265,6.73,0.673,Random,0.055,0.055,1.4,0.14
LE 055D 06 M,LE 055D 06 M,LE055D06M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Music Wire,MW,ASTM A228,0.375,0.375,9.53,0.953,0.01,0.01,0.25,0.025,2.25,2.25,57.15,5.715,0.05,0.05,1.27,0.127,13.9,13.9,2.434,24.34,0.2482,2.482,248.2,2482,1.39,1.39,0.2434,2.434,0.02482,0.2482,24.82,248.2,0.265,0.265,6.73,0.673,REF,Reference,Reference,Reference,30.1354,30.1,0.055,0.055,1.4,0.14,Standard Loops,2,2,8.896,0.9072,907.2,0.4,0.4,1.7793,0.18144,181.44,17.5,17.5,77.844,7.938,7938,3.37,3.37,85.6,8.56,1.72,1.72,43.69,4.369,Factory Option,Zinc Plate and Bake per ASTM B633,0.02293,0.265,0.265,6.73,0.673,Random,0.055,0.055,1.4,0.14
LE 055D 06 S,LE 055D 06 S,LE055D06S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel,SS,ASTM A313,0.375,0.375,9.53,0.953,0.01,0.01,0.25,0.025,2.25,2.25,57.15,5.715,0.05,0.05,1.27,0.127,11.58,11.58,2.028,20.28,0.2068,2.068,206.8,2068,1.158,1.158,0.2028,2.028,0.02068,0.2068,20.68,206.8,0.265,0.265,6.73,0.673,REF,Reference,Reference,Reference,30.144,30.1,0.055,0.055,1.4,0.14,Standard Loops,1.666,1.666,7.411,0.7557,755.7,0.3332,0.3332,1.4821,0.15114,151.14,14.5775,14.5775,64.844,6.6124,6612.4,3.37,3.37,85.6,8.56,1.72,1.72,43.69,4.369,Factory Option,Passivate per ASTM A967,0.02337,0.265,0.265,6.73,0.673,Random,0.055,0.055,1.4,0.14
LE 055D 06 S316,LE 055D 06 S316,LE055D06S316,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel Type 316,SS 316,ASTM A313,0.375,0.375,9.53,0.953,0.01,0.01,0.25,0.025,2.25,2.25,57.15,5.715,0.05,0.05,1.27,0.127,11.58,11.58,2.028,20.28,0.2068,2.068,206.8,2068,1.158,1.158,0.2028,2.028,0.02068,0.2068,20.68,206.8,0.265,0.265,6.73,0.673,REF,Reference,Reference,Reference,30.144,30.1,0.055,0.055,1.4,0.14,Standard Loops,1.666,1.666,7.411,0.7557,755.7,0.3332,0.3332,1.4821,0.15114,151.14,10.933,10.933,48.632,4.9592,4959.2,3.05,3.05,77.47,7.747,1.72,1.72,43.69,4.369,Factory Option,Ultrasonically Passivate with Citric Acid for 10 mins At 131 Deg F,0.02337,0.265,0.265,6.73,0.673,Random,0.055,0.055,1.4,0.14
LE 055D 07 M,LE 055D 07 M,LE055D07M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Music Wire,MW,ASTM A228,0.375,0.375,9.53,0.953,0.01,0.01,0.25,0.025,2.5,2.5,63.5,6.35,0.05,0.05,1.27,0.127,11.9,11.9,2.084,20.84,0.2125,2.125,212.5,2125,1.19,1.19,0.2084,2.084,0.02125,0.2125,21.25,212.5,0.265,0.265,6.73,0.673,REF,Reference,Reference,Reference,35.2001,35.2,0.055,0.055,1.4,0.14,Standard Loops,2,2,8.896,0.9072,907.2,0.4,0.4,1.7793,0.18144,181.44,17.5,17.5,77.844,7.938,7938,3.8,3.8,96.52,9.652,1.97,1.97,50.04,5.004,Factory Option,Zinc Plate and Bake per ASTM B633,0.02654,0.265,0.265,6.73,0.673,Random,0.055,0.055,1.4,0.14
LE 055D 07 S,LE 055D 07 S,LE055D07S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel,SS,ASTM A313,0.375,0.375,9.53,0.953,0.01,0.01,0.25,0.025,2.5,2.5,63.5,6.35,0.05,0.05,1.27,0.127,9.91,9.91,1.736,17.36,0.177,1.77,177,1770,0.991,0.991,0.1736,1.736,0.0177,0.177,17.7,177,0.265,0.265,6.73,0.673,REF,Reference,Reference,Reference,35.2238,35.2,0.055,0.055,1.4,0.14,Standard Loops,1.666,1.666,7.411,0.7557,755.7,0.3332,0.3332,1.4821,0.15114,151.14,14.5775,14.5775,64.844,6.6124,6612.4,3.8,3.8,96.52,9.652,1.97,1.97,50.04,5.004,Factory Option,Passivate per ASTM A967,0.02707,0.265,0.265,6.73,0.673,Random,0.055,0.055,1.4,0.14
LE 055D 07 S316,LE 055D 07 S316,LE055D07S316,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel Type 316,SS 316,ASTM A313,0.375,0.375,9.53,0.953,0.01,0.01,0.25,0.025,2.5,2.5,63.5,6.35,0.05,0.05,1.27,0.127,9.91,9.91,1.736,17.36,0.177,1.77,177,1770,0.991,0.991,0.1736,1.736,0.0177,0.177,17.7,177,0.265,0.265,6.73,0.673,REF,Reference,Reference,Reference,35.2238,35.2,0.055,0.055,1.4,0.14,Standard Loops,1.666,1.666,7.411,0.7557,755.7,0.3332,0.3332,1.4821,0.15114,151.14,10.933,10.933,48.632,4.9592,4959.2,3.435,3.435,87.25,8.725,1.97,1.97,50.04,5.004,Factory Option,Ultrasonically Passivate with Citric Acid for 10 mins At 131 Deg F,0.02707,0.265,0.265,6.73,0.673,Random,0.055,0.055,1.4,0.14
LE 055D 08 M,LE 055D 08 M,LE055D08M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Music Wire,MW,ASTM A228,0.375,0.375,9.53,0.953,0.01,0.01,0.25,0.025,2.75,2.75,69.85,6.985,0.05,0.05,1.27,0.127,10.6,10.6,1.856,18.56,0.1893,1.893,189.3,1893,1.06,1.06,0.1856,1.856,0.01893,0.1893,18.93,189.3,0.265,0.265,6.73,0.673,REF,Reference,Reference,Reference,39.5172,39.5,0.055,0.055,1.4,0.14,Standard Loops,2,2,8.896,0.9072,907.2,0.4,0.4,1.7793,0.18144,181.44,17.5,17.5,77.844,7.938,7938,4.21,4.21,106.93,10.693,2.22,2.22,56.39,5.639,Factory Option,Zinc Plate and Bake per ASTM B633,0.02962,0.265,0.265,6.73,0.673,Random,0.055,0.055,1.4,0.14
LE 055D 08 S,LE 055D 08 S,LE055D08S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel,SS,ASTM A313,0.375,0.375,9.53,0.953,0.01,0.01,0.25,0.025,2.75,2.75,69.85,6.985,0.05,0.05,1.27,0.127,8.83,8.83,1.546,15.46,0.1577,1.577,157.7,1577,0.883,0.883,0.1546,1.546,0.01577,0.1577,15.77,157.7,0.265,0.265,6.73,0.673,REF,Reference,Reference,Reference,39.5321,39.5,0.055,0.055,1.4,0.14,Standard Loops,1.666,1.666,7.411,0.7557,755.7,0.3332,0.3332,1.4821,0.15114,151.14,14.5775,14.5775,64.844,6.6124,6612.4,4.21,4.21,106.93,10.693,2.22,2.22,56.39,5.639,Factory Option,Passivate per ASTM A967,0.0302,0.265,0.265,6.73,0.673,Random,0.055,0.055,1.4,0.14
