title,model,field_published_stock_code,field_product_type,field_spring_type,field_product_category,field_original_publication_date,field_published_in_us,field_published_in_mexico,field_published_in_india,field_published_in_china,field_published_in_uk,field_published_in_germany,field_published_in_italy,field_published_in_spain,field_published_in_france,field_product_series,field_revision,field_material,field_material_short_description,field_material_specification,field_outside_dia_bd_spe_in,field_outside_dia_base_in,field_outside_dia_base_mm,field_outside_dia_base_cm,field_outside_dia_tole_bd_spe_in,field_outside_dia_tole_in,field_outside_dia_tole_mm,field_outside_dia_tole_cm,field_free_len_bd_spe_in,field_free_len_in,field_free_len_mm,field_free_len_cm,field_free_len_tole_bd_spe_in,field_free_len_tole_in,field_free_len_tole_mm,field_free_len_tole_cm,field_rate_bd_spe_lb_in,field_rate_lb_in,field_rate_n_mm,field_rate_n_cm,field_rate_kg_mm,field_rate_kg_cm,field_rate_gm_mm,field_rate_gm_cm,field_rate_tole_bd_spe_lb_in,field_rate_tole_lb_in,field_rate_tole_n_mm,field_rate_tole_n_cm,field_rate_tole_kg_mm,field_rate_tole_kg_cm,field_rate_tole_gm_mm,field_rate_tole_gm_cm,field_inside_dia_bd_spe_in,field_inside_dia_in,field_inside_dia_mm,field_inside_dia_cm,field_ins_dia_tol_bld_spec_in,field_field_inside_dia_tol_in,field_field_inside_dia_tol_mm,field_field_inside_dia_tol_cm,field_total_coils_bd_spe,field_total_coils,field_wire_dia_bd_spe_in,field_wire_dia_in,field_wire_dia_mm,field_wire_dia_cm,field_end,field_initial_ten_bud_spec_lb,field_initial_tension_lb,field_initial_tension_n,field_initial_tension_kg,field_initial_tension_gm,field_initial_ten_tol_bud_spc_lb,field_initial_ten_tol_lb,field_initial_ten_tol_n,field_initial_ten_tol_kg,field_initial_ten_tol_gm,field_max_load_build_spec_lb,field_max_load_lb,field_max_load_n,field_max_load_kg,field_max_load_gm,field_max_extend_len_bd_spe_in,field_max_extended_length_in,field_max_extended_length_mm,field_max_extended_length_cm,field_body_length_build_spec_in,field_body_length_in,field_body_length_mm,field_body_length_cm,field_direction_of_wind,field_finish,field_weight_per_item_lb,field_loop_insid_dia_bd_spec_in,field_loop_inside_diameter_in,field_loop_inside_diameter_mm,field_loop_inside_diameter_cm,field_loop_position,field_loop_opening_build_spec_in,field_loop_opening_in,field_loop_opening_mm,field_loop_opening_cm
LE 055D 08 S316,LE 055D 08 S316,LE055D08S316,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel Type 316,SS 316,ASTM A313,0.375,0.375,9.53,0.953,0.01,0.01,0.25,0.025,2.75,2.75,69.85,6.985,0.05,0.05,1.27,0.127,8.83,8.83,1.546,15.46,0.1577,1.577,157.7,1577,0.883,0.883,0.1546,1.546,0.01577,0.1577,15.77,157.7,0.265,0.265,6.73,0.673,REF,Reference,Reference,Reference,39.5321,39.5,0.055,0.055,1.4,0.14,Standard Loops,1.666,1.666,7.411,0.7557,755.7,0.3332,0.3332,1.4821,0.15114,151.14,10.933,10.933,48.632,4.9592,4959.2,3.799,3.799,96.49,9.649,2.22,2.22,56.39,5.639,Factory Option,Ultrasonically Passivate with Citric Acid for 10 mins At 131 Deg F,0.0302,0.265,0.265,6.73,0.673,Random,0.055,0.055,1.4,0.14
LE 055D 09 M,LE 055D 09 M,LE055D09M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Music Wire,MW,ASTM A228,0.375,0.375,9.53,0.953,0.01,0.01,0.25,0.025,3,3,76.2,7.62,0.05,0.05,1.27,0.127,9.5,9.5,1.664,16.64,0.1697,1.697,169.7,1697,0.95,0.95,0.1664,1.664,0.01697,0.1697,16.97,169.7,0.265,0.265,6.73,0.673,REF,Reference,Reference,Reference,44.0928,44.1,0.055,0.055,1.4,0.14,Standard Loops,2,2,8.896,0.9072,907.2,0.4,0.4,1.7793,0.18144,181.44,17.5,17.5,77.844,7.938,7938,4.63,4.63,117.6,11.76,2.47,2.47,62.74,6.274,Factory Option,Zinc Plate and Bake per ASTM B633,0.03289,0.265,0.265,6.73,0.673,Random,0.055,0.055,1.4,0.14
LE 055D 09 S,LE 055D 09 S,LE055D09S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel,SS,ASTM A313,0.375,0.375,9.53,0.953,0.01,0.01,0.25,0.025,3,3,76.2,7.62,0.05,0.05,1.27,0.127,7.91,7.91,1.385,13.85,0.1413,1.413,141.3,1413,0.791,0.791,0.1385,1.385,0.01413,0.1413,14.13,141.3,0.265,0.265,6.73,0.673,REF,Reference,Reference,Reference,44.13,44.1,0.055,0.055,1.4,0.14,Standard Loops,1.666,1.666,7.411,0.7557,755.7,0.3332,0.3332,1.4821,0.15114,151.14,14.5775,14.5775,64.844,6.6124,6612.4,4.63,4.63,117.6,11.76,2.47,2.47,62.74,6.274,Factory Option,Passivate per ASTM A967,0.03354,0.265,0.265,6.73,0.673,Random,0.055,0.055,1.4,0.14
LE 055D 09 S316,LE 055D 09 S316,LE055D09S316,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel Type 316,SS 316,ASTM A313,0.375,0.375,9.53,0.953,0.01,0.01,0.25,0.025,3,3,76.2,7.62,0.05,0.05,1.27,0.127,7.91,7.91,1.385,13.85,0.1413,1.413,141.3,1413,0.791,0.791,0.1385,1.385,0.01413,0.1413,14.13,141.3,0.265,0.265,6.73,0.673,REF,Reference,Reference,Reference,44.13,44.1,0.055,0.055,1.4,0.14,Standard Loops,1.666,1.666,7.411,0.7557,755.7,0.3332,0.3332,1.4821,0.15114,151.14,10.933,10.933,48.632,4.9592,4959.2,4.171,4.171,105.94,10.594,2.47,2.47,62.74,6.274,Factory Option,Ultrasonically Passivate with Citric Acid for 10 mins At 131 Deg F,0.03354,0.265,0.265,6.73,0.673,Random,0.055,0.055,1.4,0.14
LE 055D 0A M,LE 055D 0A M,LE055D0AM,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Music Wire,MW,ASTM A228,0.375,0.375,9.53,0.953,0.01,0.01,0.25,0.025,1.125,1.125,28.58,2.858,0.035,0.035,0.89,0.089,42.664,42.664,7.472,74.72,0.7619,7.619,761.9,7619,4.2664,4.2664,0.7472,7.472,0.07619,0.7619,76.19,761.9,0.265,0.265,6.73,0.673,REF,Reference,Reference,Reference,9.82,9.8,0.055,0.055,1.4,0.14,Standard Loops,2,2,8.896,0.9072,907.2,0.4,0.4,1.7793,0.18144,181.44,17.5,17.5,77.844,7.938,7938,1.488,1.488,37.8,3.78,0.595,0.595,15.11,1.511,Factory Option,Zinc Plate and Bake per ASTM B633,0.00842,0.265,0.265,6.73,0.673,Random,0.055,0.055,1.4,0.14
LE 055D 0A S,LE 055D 0A S,LE055D0AS,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel,SS,ASTM A313,0.375,0.375,9.53,0.953,0.01,0.01,0.25,0.025,1.125,1.125,28.58,2.858,0.035,0.035,0.89,0.089,35.553,35.553,6.227,62.27,0.6349,6.349,634.9,6349,3.5553,3.5553,0.6227,6.227,0.06349,0.6349,63.49,634.9,0.265,0.265,6.73,0.673,REF,Reference,Reference,Reference,9.82,9.8,0.055,0.055,1.4,0.14,Standard Loops,1.666,1.666,7.411,0.7557,755.7,0.3332,0.3332,1.4821,0.15114,151.14,14.5775,14.5775,64.844,6.6124,6612.4,1.488,1.488,37.8,3.78,0.595,0.595,15.11,1.511,Factory Option,Passivate per ASTM A967,0.00848,0.265,0.265,6.73,0.673,Random,0.055,0.055,1.4,0.14
LE 055D 0A S316,LE 055D 0A S316,LE055D0AS316,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel Type 316,SS 316,ASTM A313,0.375,0.375,9.53,0.953,0.01,0.01,0.25,0.025,1.125,1.125,28.58,2.858,0.035,0.035,0.89,0.089,35.553,35.553,6.227,62.27,0.6349,6.349,634.9,6349,3.5553,3.5553,0.6227,6.227,0.06349,0.6349,63.49,634.9,0.265,0.265,6.73,0.673,REF,Reference,Reference,Reference,9.82,9.8,0.055,0.055,1.4,0.14,Standard Loops,1.666,1.666,7.411,0.7557,755.7,0.3332,0.3332,1.4821,0.15114,151.14,10.933,10.933,48.632,4.9592,4959.2,1.385,1.385,35.18,3.518,0.595,0.595,15.11,1.511,Factory Option,Ultrasonically Passivate with Citric Acid for 10 mins At 131 Deg F,0.00848,0.265,0.265,6.73,0.673,Random,0.055,0.055,1.4,0.14
LE 055D 10 M,LE 055D 10 M,LE055D10M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Music Wire,MW,ASTM A228,0.375,0.375,9.53,0.953,0.01,0.01,0.25,0.025,3.5,3.5,88.9,8.89,0.06,0.06,1.52,0.152,7.9,7.9,1.384,13.84,0.1411,1.411,141.1,1411,0.79,0.79,0.1384,1.384,0.01411,0.1411,14.11,141.1,0.265,0.265,6.73,0.673,REF,Reference,Reference,Reference,53.023,53,0.055,0.055,1.4,0.14,Standard Loops,2,2,8.896,0.9072,907.2,0.4,0.4,1.7793,0.18144,181.44,17.5,17.5,77.844,7.938,7938,5.46,5.46,138.68,13.868,2.97,2.97,75.44,7.544,Factory Option,Zinc Plate and Bake per ASTM B633,0.04112,0.265,0.265,6.73,0.673,Random,0.055,0.055,1.4,0.14
LE 055D 10 S,LE 055D 10 S,LE055D10S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel,SS,ASTM A313,0.375,0.375,9.53,0.953,0.01,0.01,0.25,0.025,3.5,3.5,88.9,8.89,0.06,0.06,1.52,0.152,6.58,6.58,1.152,11.52,0.1175,1.175,117.5,1175,0.658,0.658,0.1152,1.152,0.01175,0.1175,11.75,117.5,0.265,0.265,6.73,0.673,REF,Reference,Reference,Reference,53.0499,53,0.055,0.055,1.4,0.14,Standard Loops,1.666,1.666,7.411,0.7557,755.7,0.3332,0.3332,1.4821,0.15114,151.14,14.5775,14.5775,64.844,6.6124,6612.4,5.46,5.46,138.68,13.868,2.97,2.97,75.44,7.544,Factory Option,Passivate per ASTM A967,0.04003,0.265,0.265,6.73,0.673,Random,0.055,0.055,1.4,0.14
LE 055D 10 S316,LE 055D 10 S316,LE055D10S316,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel Type 316,SS 316,ASTM A313,0.375,0.375,9.53,0.953,0.01,0.01,0.25,0.025,3.5,3.5,88.9,8.89,0.06,0.06,1.52,0.152,6.58,6.58,1.152,11.52,0.1175,1.175,117.5,1175,0.658,0.658,0.1152,1.152,0.01175,0.1175,11.75,117.5,0.265,0.265,6.73,0.673,REF,Reference,Reference,Reference,53.0499,53,0.055,0.055,1.4,0.14,Standard Loops,1.666,1.666,7.411,0.7557,755.7,0.3332,0.3332,1.4821,0.15114,151.14,10.933,10.933,48.632,4.9592,4959.2,4.908,4.908,124.66,12.466,2.97,2.97,75.44,7.544,Factory Option,Ultrasonically Passivate with Citric Acid for 10 mins At 131 Deg F,0.04003,0.265,0.265,6.73,0.673,Random,0.055,0.055,1.4,0.14
LE 055D 11 M,LE 055D 11 M,LE055D11M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Music Wire,MW,ASTM A228,0.375,0.375,9.53,0.953,0.01,0.01,0.25,0.025,4,4,101.6,10.16,0.06,0.06,1.52,0.152,6.8,6.8,1.191,11.91,0.1214,1.214,121.4,1214,0.68,0.68,0.1191,1.191,0.01214,0.1214,12.14,121.4,0.265,0.265,6.73,0.673,REF,Reference,Reference,Reference,61.6003,61.6,0.055,0.055,1.4,0.14,Standard Loops,2,2,8.896,0.9072,907.2,0.4,0.4,1.7793,0.18144,181.44,17.5,17.5,77.844,7.938,7938,6.28,6.28,159.51,15.951,3.47,3.47,88.14,8.814,Factory Option,Zinc Plate and Bake per ASTM B633,0.04538,0.265,0.265,6.73,0.673,Random,0.055,0.055,1.4,0.14
LE 055D 11 S,LE 055D 11 S,LE055D11S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel,SS,ASTM A313,0.375,0.375,9.53,0.953,0.01,0.01,0.25,0.025,4,4,101.6,10.16,0.06,0.06,1.52,0.152,5.66,5.66,0.991,9.91,0.1011,1.011,101.1,1011,0.566,0.566,0.0991,0.991,0.01011,0.1011,10.11,101.1,0.265,0.265,6.73,0.673,REF,Reference,Reference,Reference,61.6729,61.7,0.055,0.055,1.4,0.14,Standard Loops,1.666,1.666,7.411,0.7557,755.7,0.3332,0.3332,1.4821,0.15114,151.14,14.5775,14.5775,64.844,6.6124,6612.4,6.28,6.28,159.51,15.951,3.47,3.47,88.14,8.814,Factory Option,Passivate per ASTM A967,0.0463,0.265,0.265,6.73,0.673,Random,0.055,0.055,1.4,0.14
LE 055D 11 S316,LE 055D 11 S316,LE055D11S316,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel Type 316,SS 316,ASTM A313,0.375,0.375,9.53,0.953,0.01,0.01,0.25,0.025,4,4,101.6,10.16,0.06,0.06,1.52,0.152,5.66,5.66,0.991,9.91,0.1011,1.011,101.1,1011,0.566,0.566,0.0991,0.991,0.01011,0.1011,10.11,101.1,0.265,0.265,6.73,0.673,REF,Reference,Reference,Reference,61.6729,61.7,0.055,0.055,1.4,0.14,Standard Loops,1.666,1.666,7.411,0.7557,755.7,0.3332,0.3332,1.4821,0.15114,151.14,10.933,10.933,48.632,4.9592,4959.2,5.637,5.637,143.18,14.318,3.47,3.47,88.14,8.814,Factory Option,Ultrasonically Passivate with Citric Acid for 10 mins At 131 Deg F,0.0463,0.265,0.265,6.73,0.673,Random,0.055,0.055,1.4,0.14
LE 055D 12 M,LE 055D 12 M,LE055D12M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Music Wire,MW,ASTM A228,0.375,0.375,9.53,0.953,0.01,0.01,0.25,0.025,4.5,4.5,114.3,11.43,0.075,0.075,1.91,0.191,5.9,5.9,1.033,10.33,0.1054,1.054,105.4,1054,0.59,0.59,0.1033,1.033,0.01054,0.1054,10.54,105.4,0.265,0.265,6.73,0.673,REF,Reference,Reference,Reference,70.997,71,0.055,0.055,1.4,0.14,Standard Loops,2,2,8.896,0.9072,907.2,0.4,0.4,1.7793,0.18144,181.44,17.5,17.5,77.844,7.938,7938,7.13,7.13,181.1,18.11,3.97,3.97,100.84,10.084,Factory Option,Zinc Plate and Bake per ASTM B633,0.05208,0.265,0.265,6.73,0.673,Random,0.055,0.055,1.4,0.14
LE 055D 12 S,LE 055D 12 S,LE055D12S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel,SS,ASTM A313,0.375,0.375,9.53,0.953,0.01,0.01,0.25,0.025,4.5,4.5,114.3,11.43,0.075,0.075,1.91,0.191,4.91,4.91,0.86,8.6,0.0877,0.877,87.7,877,0.491,0.491,0.086,0.86,0.00877,0.0877,8.77,87.7,0.265,0.265,6.73,0.673,REF,Reference,Reference,Reference,71.0934,71.1,0.055,0.055,1.4,0.14,Standard Loops,1.666,1.666,7.411,0.7557,755.7,0.3332,0.3332,1.4821,0.15114,151.14,14.5775,14.5775,64.844,6.6124,6612.4,7.13,7.13,181.1,18.11,3.97,3.97,100.84,10.084,Factory Option,Passivate per ASTM A967,0.05315,0.265,0.265,6.73,0.673,Random,0.055,0.055,1.4,0.14
LE 055D 12 S316,LE 055D 12 S316,LE055D12S316,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel Type 316,SS 316,ASTM A313,0.375,0.375,9.53,0.953,0.01,0.01,0.25,0.025,4.5,4.5,114.3,11.43,0.075,0.075,1.91,0.191,4.91,4.91,0.86,8.6,0.0877,0.877,87.7,877,0.491,0.491,0.086,0.86,0.00877,0.0877,8.77,87.7,0.265,0.265,6.73,0.673,REF,Reference,Reference,Reference,71.0934,71.1,0.055,0.055,1.4,0.14,Standard Loops,1.666,1.666,7.411,0.7557,755.7,0.3332,0.3332,1.4821,0.15114,151.14,10.933,10.933,48.632,4.9592,4959.2,6.387,6.387,162.23,16.223,3.97,3.97,100.84,10.084,Factory Option,Ultrasonically Passivate with Citric Acid for 10 mins At 131 Deg F,0.05315,0.265,0.265,6.73,0.673,Random,0.055,0.055,1.4,0.14
LE 055D 13 M,LE 055D 13 M,LE055D13M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Music Wire,MW,ASTM A228,0.375,0.375,9.53,0.953,0.01,0.01,0.25,0.025,5,5,127,12.7,0.075,0.075,1.91,0.191,5.3,5.3,0.928,9.28,0.0946,0.946,94.6,946,0.53,0.53,0.0928,0.928,0.00946,0.0946,9.46,94.6,0.265,0.265,6.73,0.673,REF,Reference,Reference,Reference,79.0344,79,0.055,0.055,1.4,0.14,Standard Loops,2,2,8.896,0.9072,907.2,0.4,0.4,1.7793,0.18144,181.44,17.5,17.5,77.844,7.938,7938,7.92,7.92,201.17,20.117,4.47,4.47,113.54,11.354,Factory Option,Zinc Plate and Bake per ASTM B633,0.05782,0.265,0.265,6.73,0.673,Random,0.055,0.055,1.4,0.14
LE 055D 13 S,LE 055D 13 S,LE055D13S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel,SS,ASTM A313,0.375,0.375,9.53,0.953,0.01,0.01,0.25,0.025,5,5,127,12.7,0.075,0.075,1.91,0.191,4.41,4.41,0.772,7.72,0.0788,0.788,78.8,788,0.441,0.441,0.0772,0.772,0.00788,0.0788,7.88,78.8,0.265,0.265,6.73,0.673,REF,Reference,Reference,Reference,79.1538,79.2,0.055,0.055,1.4,0.14,Standard Loops,1.666,1.666,7.411,0.7557,755.7,0.3332,0.3332,1.4821,0.15114,151.14,14.5775,14.5775,64.844,6.6124,6612.4,7.92,7.92,201.17,20.117,4.47,4.47,113.54,11.354,Factory Option,Passivate per ASTM A967,0.05901,0.265,0.265,6.73,0.673,Random,0.055,0.055,1.4,0.14
LE 055D 13 S316,LE 055D 13 S316,LE055D13S316,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel Type 316,SS 316,ASTM A313,0.375,0.375,9.53,0.953,0.01,0.01,0.25,0.025,5,5,127,12.7,0.075,0.075,1.91,0.191,4.41,4.41,0.772,7.72,0.0788,0.788,78.8,788,0.441,0.441,0.0772,0.772,0.00788,0.0788,7.88,78.8,0.265,0.265,6.73,0.673,REF,Reference,Reference,Reference,79.1538,79.2,0.055,0.055,1.4,0.14,Standard Loops,1.666,1.666,7.411,0.7557,755.7,0.3332,0.3332,1.4821,0.15114,151.14,10.933,10.933,48.632,4.9592,4959.2,7.101,7.101,180.37,18.037,4.47,4.47,113.54,11.354,Factory Option,Ultrasonically Passivate with Citric Acid for 10 mins At 131 Deg F,0.05901,0.265,0.265,6.73,0.673,Random,0.055,0.055,1.4,0.14
LE 055D 14 M,LE 055D 14 M,LE055D14M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Music Wire,MW,ASTM A228,0.375,0.375,9.53,0.953,0.01,0.01,0.25,0.025,5.5,5.5,139.7,13.97,0.093,0.093,2.36,0.236,4.68,4.68,0.82,8.2,0.0836,0.836,83.6,836,0.468,0.468,0.082,0.82,0.00836,0.0836,8.36,83.6,0.265,0.265,6.73,0.673,REF,Reference,Reference,Reference,89.5047,89.5,0.055,0.055,1.4,0.14,Standard Loops,2,2,8.896,0.9072,907.2,0.4,0.4,1.7793,0.18144,181.44,17.5,17.5,77.844,7.938,7938,8.81,8.81,223.77,22.377,4.97,4.97,126.24,12.624,Factory Option,Zinc Plate and Bake per ASTM B633,0.06529,0.265,0.265,6.73,0.673,Random,0.055,0.055,1.4,0.14
LE 055D 14 S,LE 055D 14 S,LE055D14S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel,SS,ASTM A313,0.375,0.375,9.53,0.953,0.01,0.01,0.25,0.025,5.5,5.5,139.7,13.97,0.093,0.093,2.36,0.236,3.9,3.9,0.683,6.83,0.0696,0.696,69.6,696,0.39,0.39,0.0683,0.683,0.00696,0.0696,6.96,69.6,0.265,0.265,6.73,0.673,REF,Reference,Reference,Reference,89.5047,89.5,0.055,0.055,1.4,0.14,Standard Loops,1.666,1.666,7.411,0.7557,755.7,0.3332,0.3332,1.4821,0.15114,151.14,14.5775,14.5775,64.844,6.6124,6612.4,8.81,8.81,223.77,22.377,4.97,4.97,126.24,12.624,Factory Option,Passivate per ASTM A967,0.06653,0.265,0.265,6.73,0.673,Random,0.055,0.055,1.4,0.14
LE 055D 14 S316,LE 055D 14 S316,LE055D14S316,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel Type 316,SS 316,ASTM A313,0.375,0.375,9.53,0.953,0.01,0.01,0.25,0.025,5.5,5.5,139.7,13.97,0.093,0.093,2.36,0.236,3.9,3.9,0.683,6.83,0.0696,0.696,69.6,696,0.39,0.39,0.0683,0.683,0.00696,0.0696,6.96,69.6,0.265,0.265,6.73,0.673,REF,Reference,Reference,Reference,89.5047,89.5,0.055,0.055,1.4,0.14,Standard Loops,1.666,1.666,7.411,0.7557,755.7,0.3332,0.3332,1.4821,0.15114,151.14,10.933,10.933,48.632,4.9592,4959.2,7.876,7.876,200.05,20.005,4.97,4.97,126.24,12.624,Factory Option,Ultrasonically Passivate with Citric Acid for 10 mins At 131 Deg F,0.06653,0.265,0.265,6.73,0.673,Random,0.055,0.055,1.4,0.14
LE 055D 15 M,LE 055D 15 M,LE055D15M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Music Wire,MW,ASTM A228,0.375,0.375,9.53,0.953,0.01,0.01,0.25,0.025,6,6,152.4,15.24,0.093,0.093,2.36,0.236,4.23,4.23,0.741,7.41,0.0755,0.755,75.5,755,0.423,0.423,0.0741,0.741,0.00755,0.0755,7.55,75.5,0.265,0.265,6.73,0.673,REF,Reference,Reference,Reference,99.0265,99,0.055,0.055,1.4,0.14,Standard Loops,2,2,8.896,0.9072,907.2,0.4,0.4,1.7793,0.18144,181.44,17.5,17.5,77.844,7.938,7938,9.66,9.66,245.36,24.536,5.47,5.47,138.94,13.894,Factory Option,Zinc Plate and Bake per ASTM B633,0.07208,0.265,0.265,6.73,0.673,Random,0.055,0.055,1.4,0.14
LE 055D 15 S,LE 055D 15 S,LE055D15S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel,SS,ASTM A313,0.375,0.375,9.53,0.953,0.01,0.01,0.25,0.025,6,6,152.4,15.24,0.093,0.093,2.36,0.236,3.52,3.52,0.616,6.16,0.0629,0.629,62.9,629,0.352,0.352,0.0616,0.616,0.00629,0.0629,6.29,62.9,0.265,0.265,6.73,0.673,REF,Reference,Reference,Reference,99.1672,99.2,0.055,0.055,1.4,0.14,Standard Loops,1.666,1.666,7.411,0.7557,755.7,0.3332,0.3332,1.4821,0.15114,151.14,14.5775,14.5775,64.844,6.6124,6612.4,9.66,9.66,245.36,24.536,5.47,5.47,138.94,13.894,Factory Option,Passivate per ASTM A967,0.07356,0.265,0.265,6.73,0.673,Random,0.055,0.055,1.4,0.14
LE 055D 15 S316,LE 055D 15 S316,LE055D15S316,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel Type 316,SS 316,ASTM A313,0.375,0.375,9.53,0.953,0.01,0.01,0.25,0.025,6,6,152.4,15.24,0.093,0.093,2.36,0.236,3.52,3.52,0.616,6.16,0.0629,0.629,62.9,629,0.352,0.352,0.0616,0.616,0.00629,0.0629,6.29,62.9,0.265,0.265,6.73,0.673,REF,Reference,Reference,Reference,99.1672,99.2,0.055,0.055,1.4,0.14,Standard Loops,1.666,1.666,7.411,0.7557,755.7,0.3332,0.3332,1.4821,0.15114,151.14,10.933,10.933,48.632,4.9592,4959.2,8.632,8.632,219.25,21.925,5.47,5.47,138.94,13.894,Factory Option,Ultrasonically Passivate with Citric Acid for 10 mins At 131 Deg F,0.07356,0.265,0.265,6.73,0.673,Random,0.055,0.055,1.4,0.14
LE 055DD 01M,LE 055DD 01M,LE055DD01M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Music Wire,MW,ASTM A228,0.42,0.42,10.67,1.067,0.01,0.01,0.25,0.025,1,1,25.4,2.54,0.03,0.03,0.76,0.076,56.6,56.6,9.913,99.13,1.0108,10.108,1010.8,10108,5.66,5.66,0.9913,9.913,0.10108,1.0108,101.08,1010.8,0.31,0.31,7.87,0.787,REF,Reference,Reference,Reference,4.99,5,0.055,0.055,1.4,0.14,Standard Loops,1.4,1.4,6.228,0.635,635,0.28,0.28,1.2455,0.12701,127.01,16.11,16.11,71.661,7.3075,7307.5,1.26,1.26,32,3.2,0.38,0.38,9.65,0.965,Factory Option,Zinc Plate and Bake per ASTM B633,0.0057,0.31,0.31,7.87,0.787,Random,0.055,0.055,1.4,0.14
LE 055DD 01S,LE 055DD 01S,LE055DD01S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel,SS,ASTM A313,0.42,0.42,10.67,1.067,0.01,0.01,0.25,0.025,1,1,25.4,2.54,0.03,0.03,0.76,0.076,47.1696,47.17,8.261,82.61,0.8424,8.424,842.4,8424,4.717,4.717,0.8261,8.261,0.08424,0.8424,84.24,842.4,0.31,0.31,7.87,0.787,REF,Reference,Reference,Reference,4.99,5,0.055,0.055,1.4,0.14,Standard Loops,1.17,1.17,5.204,0.5307,530.7,0.234,0.234,1.0409,0.10614,106.14,13.425,13.425,59.717,6.0896,6089.6,1.26,1.26,32,3.2,0.38,0.38,9.65,0.965,Factory Option,Passivate per ASTM A967,0.0058,0.31,0.31,7.87,0.787,Random,0.055,0.055,1.4,0.14
