title,model,field_published_stock_code,field_product_type,field_spring_type,field_product_category,field_original_publication_date,field_published_in_us,field_published_in_mexico,field_published_in_india,field_published_in_china,field_published_in_uk,field_published_in_germany,field_published_in_italy,field_published_in_spain,field_published_in_france,field_product_series,field_revision,field_material,field_material_short_description,field_material_specification,field_outside_dia_bd_spe_in,field_outside_dia_base_in,field_outside_dia_base_mm,field_outside_dia_base_cm,field_outside_dia_tole_bd_spe_in,field_outside_dia_tole_in,field_outside_dia_tole_mm,field_outside_dia_tole_cm,field_free_len_bd_spe_in,field_free_len_in,field_free_len_mm,field_free_len_cm,field_free_len_tole_bd_spe_in,field_free_len_tole_in,field_free_len_tole_mm,field_free_len_tole_cm,field_rate_bd_spe_lb_in,field_rate_lb_in,field_rate_n_mm,field_rate_n_cm,field_rate_kg_mm,field_rate_kg_cm,field_rate_gm_mm,field_rate_gm_cm,field_rate_tole_bd_spe_lb_in,field_rate_tole_lb_in,field_rate_tole_n_mm,field_rate_tole_n_cm,field_rate_tole_kg_mm,field_rate_tole_kg_cm,field_rate_tole_gm_mm,field_rate_tole_gm_cm,field_inside_dia_bd_spe_in,field_inside_dia_in,field_inside_dia_mm,field_inside_dia_cm,field_ins_dia_tol_bld_spec_in,field_field_inside_dia_tol_in,field_field_inside_dia_tol_mm,field_field_inside_dia_tol_cm,field_total_coils_bd_spe,field_total_coils,field_wire_dia_bd_spe_in,field_wire_dia_in,field_wire_dia_mm,field_wire_dia_cm,field_end,field_initial_ten_bud_spec_lb,field_initial_tension_lb,field_initial_tension_n,field_initial_tension_kg,field_initial_tension_gm,field_initial_ten_tol_bud_spc_lb,field_initial_ten_tol_lb,field_initial_ten_tol_n,field_initial_ten_tol_kg,field_initial_ten_tol_gm,field_max_load_build_spec_lb,field_max_load_lb,field_max_load_n,field_max_load_kg,field_max_load_gm,field_max_extend_len_bd_spe_in,field_max_extended_length_in,field_max_extended_length_mm,field_max_extended_length_cm,field_body_length_build_spec_in,field_body_length_in,field_body_length_mm,field_body_length_cm,field_direction_of_wind,field_finish,field_weight_per_item_lb,field_loop_insid_dia_bd_spec_in,field_loop_inside_diameter_in,field_loop_inside_diameter_mm,field_loop_inside_diameter_cm,field_loop_position,field_loop_opening_build_spec_in,field_loop_opening_in,field_loop_opening_mm,field_loop_opening_cm
LE 055DD 01S316,LE 055DD 01S316,LE055DD01S316,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel Type 316,SS 316,ASTM A313,0.42,0.42,10.67,1.067,0.01,0.01,0.25,0.025,1,1,25.4,2.54,0.03,0.03,0.76,0.076,47.1696,47.17,8.261,82.61,0.8424,8.424,842.4,8424,4.717,4.717,0.8261,8.261,0.08424,0.8424,84.24,842.4,0.31,0.31,7.87,0.787,REF,Reference,Reference,Reference,4.99,5,0.055,0.055,1.4,0.14,Standard Loops,1.17,1.17,5.204,0.5307,530.7,0.234,0.234,1.0409,0.10614,106.14,10.068,10.068,44.785,4.5668,4566.8,1.188,1.188,30.18,3.018,0.38,0.38,9.65,0.965,Factory Option,Ultrasonically Passivate with Citric Acid for 10 mins At 131 Deg F,0.0058,0.31,0.31,7.87,0.787,Random,0.055,0.055,1.4,0.14
LE 055DD 02M,LE 055DD 02M,LE055DD02M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Music Wire,MW,ASTM A228,0.42,0.42,10.67,1.067,0.01,0.01,0.25,0.025,1.125,1.125,28.58,2.858,0.04,0.04,1.02,0.102,38.8,38.8,6.795,67.95,0.6929,6.929,692.9,6929,3.88,3.88,0.6795,6.795,0.06929,0.6929,69.29,692.9,0.31,0.31,7.87,0.787,REF,Reference,Reference,Reference,7.27,7.3,0.055,0.055,1.4,0.14,Standard Loops,1.4,1.4,6.228,0.635,635,0.28,0.28,1.2455,0.12701,127.01,16.11,16.11,71.661,7.3075,7307.5,1.504,1.504,38.2,3.82,0.505,0.505,12.83,1.283,Factory Option,Zinc Plate and Bake per ASTM B633,0.0075,0.31,0.31,7.87,0.787,Random,0.055,0.055,1.4,0.14
LE 055DD 02S,LE 055DD 02S,LE055DD02S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel,SS,ASTM A313,0.42,0.42,10.67,1.067,0.01,0.01,0.25,0.025,1.125,1.125,28.58,2.858,0.04,0.04,1.02,0.102,32.3299,32.33,5.662,56.62,0.5773,5.773,577.3,5773,3.233,3.233,0.5662,5.662,0.05773,0.5773,57.73,577.3,0.31,0.31,7.87,0.787,REF,Reference,Reference,Reference,7.28,7.3,0.055,0.055,1.4,0.14,Standard Loops,1.17,1.17,5.204,0.5307,530.7,0.234,0.234,1.0409,0.10614,106.14,13.425,13.425,59.717,6.0896,6089.6,1.504,1.504,38.2,3.82,0.505,0.505,12.83,1.283,Factory Option,Passivate per ASTM A967,0.0077,0.31,0.31,7.87,0.787,Random,0.055,0.055,1.4,0.14
LE 055DD 02S316,LE 055DD 02S316,LE055DD02S316,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel Type 316,SS 316,ASTM A313,0.42,0.42,10.67,1.067,0.01,0.01,0.25,0.025,1.125,1.125,28.58,2.858,0.04,0.04,1.02,0.102,32.3299,32.33,5.662,56.62,0.5773,5.773,577.3,5773,3.233,3.233,0.5662,5.662,0.05773,0.5773,57.73,577.3,0.31,0.31,7.87,0.787,REF,Reference,Reference,Reference,7.28,7.3,0.055,0.055,1.4,0.14,Standard Loops,1.17,1.17,5.204,0.5307,530.7,0.234,0.234,1.0409,0.10614,106.14,10.068,10.068,44.785,4.5668,4566.8,1.4,1.4,35.56,3.556,0.505,0.505,12.83,1.283,Factory Option,Ultrasonically Passivate with Citric Acid for 10 mins At 131 Deg F,0.0077,0.31,0.31,7.87,0.787,Random,0.055,0.055,1.4,0.14
LE 055DD 03M,LE 055DD 03M,LE055DD03M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Music Wire,MW,ASTM A228,0.42,0.42,10.67,1.067,0.01,0.01,0.25,0.025,1.25,1.25,31.75,3.175,0.04,0.04,1.02,0.102,29,29,5.079,50.79,0.5179,5.179,517.9,5179,2.9,2.9,0.5079,5.079,0.05179,0.5179,51.79,517.9,0.31,0.31,7.87,0.787,REF,Reference,Reference,Reference,9.73,9.7,0.055,0.055,1.4,0.14,Standard Loops,1.4,1.4,6.228,0.635,635,0.28,0.28,1.2455,0.12701,127.01,16.11,16.11,71.661,7.3075,7307.5,1.757,1.757,44.63,4.463,0.63,0.63,16,1.6,Factory Option,Zinc Plate and Bake per ASTM B633,0.0095,0.31,0.31,7.87,0.787,Random,0.055,0.055,1.4,0.14
LE 055DD 03S,LE 055DD 03S,LE055DD03S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel,SS,ASTM A313,0.42,0.42,10.67,1.067,0.01,0.01,0.25,0.025,1.25,1.25,31.75,3.175,0.04,0.04,1.02,0.102,24.17,24.17,4.233,42.33,0.4316,4.316,431.6,4316,2.417,2.417,0.4233,4.233,0.04316,0.4316,43.16,431.6,0.31,0.31,7.87,0.787,REF,Reference,Reference,Reference,9.73,9.7,0.055,0.055,1.4,0.14,Standard Loops,1.17,1.17,5.204,0.5307,530.7,0.234,0.234,1.0409,0.10614,106.14,13.425,13.425,59.717,6.0896,6089.6,1.757,1.757,44.63,4.463,0.63,0.63,16,1.6,Factory Option,Passivate per ASTM A967,0.0097,0.31,0.31,7.87,0.787,Random,0.055,0.055,1.4,0.14
LE 055DD 03S316,LE 055DD 03S316,LE055DD03S316,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel Type 316,SS 316,ASTM A313,0.42,0.42,10.67,1.067,0.01,0.01,0.25,0.025,1.25,1.25,31.75,3.175,0.04,0.04,1.02,0.102,24.17,24.17,4.233,42.33,0.4316,4.316,431.6,4316,2.417,2.417,0.4233,4.233,0.04316,0.4316,43.16,431.6,0.31,0.31,7.87,0.787,REF,Reference,Reference,Reference,9.73,9.7,0.055,0.055,1.4,0.14,Standard Loops,1.17,1.17,5.204,0.5307,530.7,0.234,0.234,1.0409,0.10614,106.14,10.068,10.068,44.785,4.5668,4566.8,1.618,1.618,41.1,4.11,0.63,0.63,16,1.6,Factory Option,Ultrasonically Passivate with Citric Acid for 10 mins At 131 Deg F,0.0097,0.31,0.31,7.87,0.787,Random,0.055,0.055,1.4,0.14
LE 055DD 04M,LE 055DD 04M,LE055DD04M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Music Wire,MW,ASTM A228,0.42,0.42,10.67,1.067,0.01,0.01,0.25,0.025,1.375,1.375,34.93,3.493,0.04,0.04,1.02,0.102,23.5,23.5,4.116,41.16,0.4197,4.197,419.7,4197,2.35,2.35,0.4116,4.116,0.04197,0.4197,41.97,419.7,0.31,0.31,7.87,0.787,REF,Reference,Reference,Reference,12.01,12,0.055,0.055,1.4,0.14,Standard Loops,1.4,1.4,6.228,0.635,635,0.28,0.28,1.2455,0.12701,127.01,16.11,16.11,71.661,7.3075,7307.5,2,2,50.8,5.08,0.755,0.755,19.18,1.918,Factory Option,Zinc Plate and Bake per ASTM B633,0.0114,0.31,0.31,7.87,0.787,Random,0.055,0.055,1.4,0.14
LE 055DD 04S,LE 055DD 04S,LE055DD04S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel,SS,ASTM A313,0.42,0.42,10.67,1.067,0.01,0.01,0.25,0.025,1.375,1.375,34.93,3.493,0.04,0.04,1.02,0.102,19.5799,19.58,3.429,34.29,0.3497,3.497,349.7,3497,1.958,1.958,0.3429,3.429,0.03497,0.3497,34.97,349.7,0.31,0.31,7.87,0.787,REF,Reference,Reference,Reference,12.01,12,0.055,0.055,1.4,0.14,Standard Loops,1.17,1.17,5.204,0.5307,530.7,0.234,0.234,1.0409,0.10614,106.14,13.425,13.425,59.717,6.0896,6089.6,2,2,50.8,5.08,0.755,0.755,19.18,1.918,Factory Option,Passivate per ASTM A967,0.0116,0.31,0.31,7.87,0.787,Random,0.055,0.055,1.4,0.14
LE 055DD 04S316,LE 055DD 04S316,LE055DD04S316,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel Type 316,SS 316,ASTM A313,0.42,0.42,10.67,1.067,0.01,0.01,0.25,0.025,1.375,1.375,34.93,3.493,0.04,0.04,1.02,0.102,19.5799,19.58,3.429,34.29,0.3497,3.497,349.7,3497,1.958,1.958,0.3429,3.429,0.03497,0.3497,34.97,349.7,0.31,0.31,7.87,0.787,REF,Reference,Reference,Reference,12.01,12,0.055,0.055,1.4,0.14,Standard Loops,1.17,1.17,5.204,0.5307,530.7,0.234,0.234,1.0409,0.10614,106.14,10.068,10.068,44.785,4.5668,4566.8,1.829,1.829,46.46,4.646,0.755,0.755,19.18,1.918,Factory Option,Ultrasonically Passivate with Citric Acid for 10 mins At 131 Deg F,0.0116,0.31,0.31,7.87,0.787,Random,0.055,0.055,1.4,0.14
LE 055DD 05M,LE 055DD 05M,LE055DD05M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Music Wire,MW,ASTM A228,0.42,0.42,10.67,1.067,0.01,0.01,0.25,0.025,1.5,1.5,38.1,3.81,0.04,0.04,1.02,0.102,19.5,19.5,3.415,34.15,0.3482,3.482,348.2,3482,1.95,1.95,0.3415,3.415,0.03482,0.3482,34.82,348.2,0.31,0.31,7.87,0.787,REF,Reference,Reference,Reference,14.48,14.5,0.055,0.055,1.4,0.14,Standard Loops,1.4,1.4,6.228,0.635,635,0.28,0.28,1.2455,0.12701,127.01,16.11,16.11,71.661,7.3075,7307.5,2.254,2.254,57.25,5.725,0.88,0.88,22.35,2.235,Factory Option,Zinc Plate and Bake per ASTM B633,0.0134,0.31,0.31,7.87,0.787,Random,0.055,0.055,1.4,0.14
LE 055DD 05S,LE 055DD 05S,LE055DD05S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel,SS,ASTM A313,0.42,0.42,10.67,1.067,0.01,0.01,0.25,0.025,1.5,1.5,38.1,3.81,0.04,0.04,1.02,0.102,16.2502,16.25,2.846,28.46,0.2902,2.902,290.2,2902,1.625,1.625,0.2846,2.846,0.02902,0.2902,29.02,290.2,0.31,0.31,7.87,0.787,REF,Reference,Reference,Reference,14.48,14.5,0.055,0.055,1.4,0.14,Standard Loops,1.17,1.17,5.204,0.5307,530.7,0.234,0.234,1.0409,0.10614,106.14,13.425,13.425,59.717,6.0896,6089.6,2.254,2.254,57.25,5.725,0.88,0.88,22.35,2.235,Factory Option,Passivate per ASTM A967,0.0137,0.31,0.31,7.87,0.787,Random,0.055,0.055,1.4,0.14
LE 055DD 05S316,LE 055DD 05S316,LE055DD05S316,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel Type 316,SS 316,ASTM A313,0.42,0.42,10.67,1.067,0.01,0.01,0.25,0.025,1.5,1.5,38.1,3.81,0.04,0.04,1.02,0.102,16.2502,16.25,2.846,28.46,0.2902,2.902,290.2,2902,1.625,1.625,0.2846,2.846,0.02902,0.2902,29.02,290.2,0.31,0.31,7.87,0.787,REF,Reference,Reference,Reference,14.48,14.5,0.055,0.055,1.4,0.14,Standard Loops,1.17,1.17,5.204,0.5307,530.7,0.234,0.234,1.0409,0.10614,106.14,10.068,10.068,44.785,4.5668,4566.8,2.047,2.047,51.99,5.199,0.88,0.88,22.35,2.235,Factory Option,Ultrasonically Passivate with Citric Acid for 10 mins At 131 Deg F,0.0137,0.31,0.31,7.87,0.787,Random,0.055,0.055,1.4,0.14
LE 055DD 06M,LE 055DD 06M,LE055DD06M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Music Wire,MW,ASTM A228,0.42,0.42,10.67,1.067,0.01,0.01,0.25,0.025,1.75,1.75,44.45,4.445,0.04,0.04,1.02,0.102,14.7,14.7,2.574,25.74,0.2625,2.625,262.5,2625,1.47,1.47,0.2574,2.574,0.02625,0.2625,26.25,262.5,0.31,0.31,7.87,0.787,REF,Reference,Reference,Reference,19.2,19.2,0.055,0.055,1.4,0.14,Standard Loops,1.4,1.4,6.228,0.635,635,0.28,0.28,1.2455,0.12701,127.01,16.11,16.11,71.661,7.3075,7307.5,2.751,2.751,69.88,6.988,1.13,1.13,28.7,2.87,Factory Option,Zinc Plate and Bake per ASTM B633,0.0173,0.31,0.31,7.87,0.787,Random,0.055,0.055,1.4,0.14
LE 055DD 06S,LE 055DD 06S,LE055DD06S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel,SS,ASTM A313,0.42,0.42,10.67,1.067,0.01,0.01,0.25,0.025,1.75,1.75,44.45,4.445,0.04,0.04,1.02,0.102,12.25,12.25,2.145,21.45,0.2188,2.188,218.8,2188,1.225,1.225,0.2145,2.145,0.02188,0.2188,21.88,218.8,0.31,0.31,7.87,0.787,REF,Reference,Reference,Reference,19.2,19.2,0.055,0.055,1.4,0.14,Standard Loops,1.17,1.17,5.204,0.5307,530.7,0.234,0.234,1.0409,0.10614,106.14,13.425,13.425,59.717,6.0896,6089.6,2.75,2.75,69.85,6.985,1.13,1.13,28.7,2.87,Factory Option,Passivate per ASTM A967,0.0176,0.31,0.31,7.87,0.787,Random,0.055,0.055,1.4,0.14
LE 055DD 06S316,LE 055DD 06S316,LE055DD06S316,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel Type 316,SS 316,ASTM A313,0.42,0.42,10.67,1.067,0.01,0.01,0.25,0.025,1.75,1.75,44.45,4.445,0.04,0.04,1.02,0.102,12.25,12.25,2.145,21.45,0.2188,2.188,218.8,2188,1.225,1.225,0.2145,2.145,0.02188,0.2188,21.88,218.8,0.31,0.31,7.87,0.787,REF,Reference,Reference,Reference,19.2,19.2,0.055,0.055,1.4,0.14,Standard Loops,1.17,1.17,5.204,0.5307,530.7,0.234,0.234,1.0409,0.10614,106.14,10.068,10.068,44.785,4.5668,4566.8,2.476,2.476,62.89,6.289,1.13,1.13,28.7,2.87,Factory Option,Ultrasonically Passivate with Citric Acid for 10 mins At 131 Deg F,0.0176,0.31,0.31,7.87,0.787,Random,0.055,0.055,1.4,0.14
LE 055DD 07M,LE 055DD 07M,LE055DD07M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Music Wire,MW,ASTM A228,0.42,0.42,10.67,1.067,0.01,0.01,0.25,0.025,2,2,50.8,5.08,0.04,0.04,1.02,0.102,11.8,11.8,2.067,20.67,0.2107,2.107,210.7,2107,1.18,1.18,0.2067,2.067,0.02107,0.2107,21.07,210.7,0.31,0.31,7.87,0.787,REF,Reference,Reference,Reference,23.92,23.9,0.055,0.055,1.4,0.14,Standard Loops,1.4,1.4,6.228,0.635,635,0.28,0.28,1.2455,0.12701,127.01,16.11,16.11,71.661,7.3075,7307.5,3.247,3.247,82.47,8.247,1.38,1.38,35.05,3.505,Factory Option,Zinc Plate and Bake per ASTM B633,0.0211,0.31,0.31,7.87,0.787,Random,0.055,0.055,1.4,0.14
LE 055DD 07S,LE 055DD 07S,LE055DD07S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel,SS,ASTM A313,0.42,0.42,10.67,1.067,0.01,0.01,0.25,0.025,2,2,50.8,5.08,0.04,0.04,1.02,0.102,9.8304,9.83,1.722,17.22,0.1755,1.755,175.5,1755,0.983,0.983,0.1722,1.722,0.01755,0.1755,17.55,175.5,0.31,0.31,7.87,0.787,REF,Reference,Reference,Reference,23.93,23.9,0.055,0.055,1.4,0.14,Standard Loops,1.17,1.17,5.204,0.5307,530.7,0.234,0.234,1.0409,0.10614,106.14,13.425,13.425,59.717,6.0896,6089.6,3.247,3.247,82.47,8.247,1.38,1.38,35.05,3.505,Factory Option,Passivate per ASTM A967,0.0215,0.31,0.31,7.87,0.787,Random,0.055,0.055,1.4,0.14
LE 055DD 07S316,LE 055DD 07S316,LE055DD07S316,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel Type 316,SS 316,ASTM A313,0.42,0.42,10.67,1.067,0.01,0.01,0.25,0.025,2,2,50.8,5.08,0.04,0.04,1.02,0.102,9.8304,9.83,1.722,17.22,0.1755,1.755,175.5,1755,0.983,0.983,0.1722,1.722,0.01755,0.1755,17.55,175.5,0.31,0.31,7.87,0.787,REF,Reference,Reference,Reference,23.93,23.9,0.055,0.055,1.4,0.14,Standard Loops,1.17,1.17,5.204,0.5307,530.7,0.234,0.234,1.0409,0.10614,106.14,10.068,10.068,44.785,4.5668,4566.8,2.905,2.905,73.79,7.379,1.38,1.38,35.05,3.505,Factory Option,Ultrasonically Passivate with Citric Acid for 10 mins At 131 Deg F,0.0215,0.31,0.31,7.87,0.787,Random,0.055,0.055,1.4,0.14
LE 055DD 08M,LE 055DD 08M,LE055DD08M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Music Wire,MW,ASTM A228,0.42,0.42,10.67,1.067,0.01,0.01,0.25,0.025,2.25,2.25,57.15,5.715,0.06,0.06,1.52,0.152,9.8,9.8,1.716,17.16,0.175,1.75,175,1750,0.98,0.98,0.1716,1.716,0.0175,0.175,17.5,175,0.31,0.31,7.87,0.787,REF,Reference,Reference,Reference,28.8,28.8,0.055,0.055,1.4,0.14,Standard Loops,1.4,1.4,6.228,0.635,635,0.28,0.28,1.2455,0.12701,127.01,16.11,16.11,71.661,7.3075,7307.5,3.751,3.751,95.28,9.528,1.63,1.63,41.4,4.14,Factory Option,Zinc Plate and Bake per ASTM B633,0.0251,0.31,0.31,7.87,0.787,Random,0.055,0.055,1.4,0.14
LE 055DD 08S,LE 055DD 08S,LE055DD08S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel,SS,ASTM A313,0.42,0.42,10.67,1.067,0.01,0.01,0.25,0.025,2.25,2.25,57.15,5.715,0.06,0.06,1.52,0.152,8.17,8.17,1.431,14.31,0.1459,1.459,145.9,1459,0.817,0.817,0.1431,1.431,0.01459,0.1459,14.59,145.9,0.31,0.31,7.87,0.787,REF,Reference,Reference,Reference,28.79,28.8,0.055,0.055,1.4,0.14,Standard Loops,1.17,1.17,5.204,0.5307,530.7,0.234,0.234,1.0409,0.10614,106.14,13.425,13.425,59.717,6.0896,6089.6,3.75,3.75,95.25,9.525,1.63,1.63,41.4,4.14,Factory Option,Passivate per ASTM A967,0.0255,0.31,0.31,7.87,0.787,Random,0.055,0.055,1.4,0.14
LE 055DD 08S316,LE 055DD 08S316,LE055DD08S316,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel Type 316,SS 316,ASTM A313,0.42,0.42,10.67,1.067,0.01,0.01,0.25,0.025,2.25,2.25,57.15,5.715,0.06,0.06,1.52,0.152,8.17,8.17,1.431,14.31,0.1459,1.459,145.9,1459,0.817,0.817,0.1431,1.431,0.01459,0.1459,14.59,145.9,0.31,0.31,7.87,0.787,REF,Reference,Reference,Reference,28.79,28.8,0.055,0.055,1.4,0.14,Standard Loops,1.17,1.17,5.204,0.5307,530.7,0.234,0.234,1.0409,0.10614,106.14,10.068,10.068,44.785,4.5668,4566.8,3.339,3.339,84.81,8.481,1.63,1.63,41.4,4.14,Factory Option,Ultrasonically Passivate with Citric Acid for 10 mins At 131 Deg F,0.0255,0.31,0.31,7.87,0.787,Random,0.055,0.055,1.4,0.14
LE 055DD 09M,LE 055DD 09M,LE055DD09M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Music Wire,MW,ASTM A228,0.42,0.42,10.67,1.067,0.01,0.01,0.25,0.025,2.5,2.5,63.5,6.35,0.06,0.06,1.52,0.152,8.4,8.4,1.471,14.71,0.15,1.5,150,1500,0.84,0.84,0.1471,1.471,0.015,0.15,15,150,0.31,0.31,7.87,0.787,REF,Reference,Reference,Reference,33.6,33.6,0.055,0.055,1.4,0.14,Standard Loops,1.4,1.4,6.228,0.635,635,0.28,0.28,1.2455,0.12701,127.01,16.11,16.11,71.661,7.3075,7307.5,4.251,4.251,107.98,10.798,1.88,1.88,47.75,4.775,Factory Option,Zinc Plate and Bake per ASTM B633,0.029,0.31,0.31,7.87,0.787,Random,0.055,0.055,1.4,0.14
LE 055DD 09S,LE 055DD 09S,LE055DD09S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel,SS,ASTM A313,0.42,0.42,10.67,1.067,0.01,0.01,0.25,0.025,2.5,2.5,63.5,6.35,0.06,0.06,1.52,0.152,7,7,1.226,12.26,0.125,1.25,125,1250,0.7,0.7,0.1226,1.226,0.0125,0.125,12.5,125,0.31,0.31,7.87,0.787,REF,Reference,Reference,Reference,33.6,33.6,0.055,0.055,1.4,0.14,Standard Loops,1.17,1.17,5.204,0.5307,530.7,0.234,0.234,1.0409,0.10614,106.14,13.425,13.425,59.717,6.0896,6089.6,4.251,4.251,107.98,10.798,1.88,1.88,47.75,4.775,Factory Option,Passivate per ASTM A967,0.0295,0.31,0.31,7.87,0.787,Random,0.055,0.055,1.4,0.14
LE 055DD 09S316,LE 055DD 09S316,LE055DD09S316,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel Type 316,SS 316,ASTM A313,0.42,0.42,10.67,1.067,0.01,0.01,0.25,0.025,2.5,2.5,63.5,6.35,0.06,0.06,1.52,0.152,7,7,1.226,12.26,0.125,1.25,125,1250,0.7,0.7,0.1226,1.226,0.0125,0.125,12.5,125,0.31,0.31,7.87,0.787,REF,Reference,Reference,Reference,33.6,33.6,0.055,0.055,1.4,0.14,Standard Loops,1.17,1.17,5.204,0.5307,530.7,0.234,0.234,1.0409,0.10614,106.14,10.068,10.068,44.785,4.5668,4566.8,3.771,3.771,95.78,9.578,1.88,1.88,47.75,4.775,Factory Option,Ultrasonically Passivate with Citric Acid for 10 mins At 131 Deg F,0.0295,0.31,0.31,7.87,0.787,Random,0.055,0.055,1.4,0.14
LE 055DD 10M,LE 055DD 10M,LE055DD10M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Music Wire,MW,ASTM A228,0.42,0.42,10.67,1.067,0.01,0.01,0.25,0.025,2.75,2.75,69.85,6.985,0.06,0.06,1.52,0.152,7.4,7.4,1.296,12.96,0.1321,1.321,132.1,1321,0.74,0.74,0.1296,1.296,0.01321,0.1321,13.21,132.1,0.31,0.31,7.87,0.787,REF,Reference,Reference,Reference,38.14,38.1,0.055,0.055,1.4,0.14,Standard Loops,1.4,1.4,6.228,0.635,635,0.28,0.28,1.2455,0.12701,127.01,16.11,16.11,71.661,7.3075,7307.5,4.738,4.738,120.35,12.035,2.13,2.13,54.1,5.41,Factory Option,Zinc Plate and Bake per ASTM B633,0.0327,0.31,0.31,7.87,0.787,Random,0.055,0.055,1.4,0.14
LE 055DD 10S,LE 055DD 10S,LE055DD10S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel,SS,ASTM A313,0.42,0.42,10.67,1.067,0.01,0.01,0.25,0.025,2.75,2.75,69.85,6.985,0.06,0.06,1.52,0.152,6.1703,6.17,1.081,10.81,0.1102,1.102,110.2,1102,0.617,0.617,0.1081,1.081,0.01102,0.1102,11.02,110.2,0.31,0.31,7.87,0.787,REF,Reference,Reference,Reference,38.12,38.1,0.055,0.055,1.4,0.14,Standard Loops,1.17,1.17,5.204,0.5307,530.7,0.234,0.234,1.0409,0.10614,106.14,13.425,13.425,59.717,6.0896,6089.6,4.736,4.736,120.29,12.029,2.13,2.13,54.1,5.41,Factory Option,Passivate per ASTM A967,0.0333,0.31,0.31,7.87,0.787,Random,0.055,0.055,1.4,0.14
LE 055DD 10S316,LE 055DD 10S316,LE055DD10S316,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel Type 316,SS 316,ASTM A313,0.42,0.42,10.67,1.067,0.01,0.01,0.25,0.025,2.75,2.75,69.85,6.985,0.06,0.06,1.52,0.152,6.1703,6.17,1.081,10.81,0.1102,1.102,110.2,1102,0.617,0.617,0.1081,1.081,0.01102,0.1102,11.02,110.2,0.31,0.31,7.87,0.787,REF,Reference,Reference,Reference,38.12,38.1,0.055,0.055,1.4,0.14,Standard Loops,1.17,1.17,5.204,0.5307,530.7,0.234,0.234,1.0409,0.10614,106.14,10.068,10.068,44.785,4.5668,4566.8,4.192,4.192,106.48,10.648,2.13,2.13,54.1,5.41,Factory Option,Ultrasonically Passivate with Citric Acid for 10 mins At 131 Deg F,0.0333,0.31,0.31,7.87,0.787,Random,0.055,0.055,1.4,0.14
