title,model,field_published_stock_code,field_product_type,field_spring_type,field_product_category,field_original_publication_date,field_published_in_us,field_published_in_mexico,field_published_in_india,field_published_in_china,field_published_in_uk,field_published_in_germany,field_published_in_italy,field_published_in_spain,field_published_in_france,field_product_series,field_revision,field_material,field_material_short_description,field_material_specification,field_outside_dia_bd_spe_in,field_outside_dia_base_in,field_outside_dia_base_mm,field_outside_dia_base_cm,field_outside_dia_tole_bd_spe_in,field_outside_dia_tole_in,field_outside_dia_tole_mm,field_outside_dia_tole_cm,field_free_len_bd_spe_in,field_free_len_in,field_free_len_mm,field_free_len_cm,field_free_len_tole_bd_spe_in,field_free_len_tole_in,field_free_len_tole_mm,field_free_len_tole_cm,field_rate_bd_spe_lb_in,field_rate_lb_in,field_rate_n_mm,field_rate_n_cm,field_rate_kg_mm,field_rate_kg_cm,field_rate_gm_mm,field_rate_gm_cm,field_rate_tole_bd_spe_lb_in,field_rate_tole_lb_in,field_rate_tole_n_mm,field_rate_tole_n_cm,field_rate_tole_kg_mm,field_rate_tole_kg_cm,field_rate_tole_gm_mm,field_rate_tole_gm_cm,field_inside_dia_bd_spe_in,field_inside_dia_in,field_inside_dia_mm,field_inside_dia_cm,field_ins_dia_tol_bld_spec_in,field_field_inside_dia_tol_in,field_field_inside_dia_tol_mm,field_field_inside_dia_tol_cm,field_total_coils_bd_spe,field_total_coils,field_wire_dia_bd_spe_in,field_wire_dia_in,field_wire_dia_mm,field_wire_dia_cm,field_end,field_initial_ten_bud_spec_lb,field_initial_tension_lb,field_initial_tension_n,field_initial_tension_kg,field_initial_tension_gm,field_initial_ten_tol_bud_spc_lb,field_initial_ten_tol_lb,field_initial_ten_tol_n,field_initial_ten_tol_kg,field_initial_ten_tol_gm,field_max_load_build_spec_lb,field_max_load_lb,field_max_load_n,field_max_load_kg,field_max_load_gm,field_max_extend_len_bd_spe_in,field_max_extended_length_in,field_max_extended_length_mm,field_max_extended_length_cm,field_body_length_build_spec_in,field_body_length_in,field_body_length_mm,field_body_length_cm,field_direction_of_wind,field_finish,field_weight_per_item_lb,field_loop_insid_dia_bd_spec_in,field_loop_inside_diameter_in,field_loop_inside_diameter_mm,field_loop_inside_diameter_cm,field_loop_position,field_loop_opening_build_spec_in,field_loop_opening_in,field_loop_opening_mm,field_loop_opening_cm
LE 055DD 11M,LE 055DD 11M,LE055DD11M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Music Wire,MW,ASTM A228,0.42,0.42,10.67,1.067,0.01,0.01,0.25,0.025,3,3,76.2,7.62,0.06,0.06,1.52,0.152,6.6,6.6,1.156,11.56,0.1179,1.179,117.9,1179,0.66,0.66,0.1156,1.156,0.01179,0.1179,11.79,117.9,0.31,0.31,7.87,0.787,REF,Reference,Reference,Reference,42.77,42.8,0.055,0.055,1.4,0.14,Standard Loops,1.4,1.4,6.228,0.635,635,0.28,0.28,1.2455,0.12701,127.01,16.11,16.11,71.661,7.3075,7307.5,5.229,5.229,132.82,13.282,2.38,2.38,60.45,6.045,Factory Option,Zinc Plate and Bake per ASTM B633,0.0364,0.31,0.31,7.87,0.787,Random,0.055,0.055,1.4,0.14
LE 055DD 11S,LE 055DD 11S,LE055DD11S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel,SS,ASTM A313,0.42,0.42,10.67,1.067,0.01,0.01,0.25,0.025,3,3,76.2,7.62,0.06,0.06,1.52,0.152,5.5,5.5,0.963,9.63,0.0982,0.982,98.2,982,0.55,0.55,0.0963,0.963,0.00982,0.0982,9.82,98.2,0.31,0.31,7.87,0.787,REF,Reference,Reference,Reference,42.77,42.8,0.055,0.055,1.4,0.14,Standard Loops,1.17,1.17,5.204,0.5307,530.7,0.234,0.234,1.0409,0.10614,106.14,13.425,13.425,59.717,6.0896,6089.6,5.228,5.228,132.79,13.279,2.38,2.38,60.45,6.045,Factory Option,Passivate per ASTM A967,0.0371,0.31,0.31,7.87,0.787,Random,0.055,0.055,1.4,0.14
LE 055DD 11S316,LE 055DD 11S316,LE055DD11S316,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel Type 316,SS 316,ASTM A313,0.42,0.42,10.67,1.067,0.01,0.01,0.25,0.025,3,3,76.2,7.62,0.06,0.06,1.52,0.152,5.5,5.5,0.963,9.63,0.0982,0.982,98.2,982,0.55,0.55,0.0963,0.963,0.00982,0.0982,9.82,98.2,0.31,0.31,7.87,0.787,REF,Reference,Reference,Reference,42.77,42.8,0.055,0.055,1.4,0.14,Standard Loops,1.17,1.17,5.204,0.5307,530.7,0.234,0.234,1.0409,0.10614,106.14,10.068,10.068,44.785,4.5668,4566.8,4.617,4.617,117.27,11.727,2.38,2.38,60.45,6.045,Factory Option,Ultrasonically Passivate with Citric Acid for 10 mins At 131 Deg F,0.0371,0.31,0.31,7.87,0.787,Random,0.055,0.055,1.4,0.14
LE 055DE 01M,LE 055DE 01M,LE055DE01M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Music Wire,MW,ASTM A228,0.438,0.438,11.13,1.113,0.01,0.01,0.25,0.025,1,1,25.4,2.54,0.03,0.03,0.76,0.076,29,29,5.079,50.79,0.5179,5.179,517.9,5179,2.9,2.9,0.5079,5.079,0.05179,0.5179,51.79,517.9,0.338,0.338,8.59,0.859,REF,Reference,Reference,Reference,5.48,5.5,0.05,0.05,1.27,0.127,Standard Loops,1.5,1.5,6.672,0.6804,680.4,0.3,0.3,1.3345,0.13608,136.08,14,14,62.275,6.3504,6350.4,1.43,1.43,36.32,3.632,0.324,0.324,8.23,0.823,Factory Option,Zinc Plate and Bake per ASTM B633,0.0089,0.338,0.338,8.59,0.859,Random,0.05,0.05,1.27,0.127
LE 055DE 01S,LE 055DE 01S,LE055DE01S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel,SS,ASTM A313,0.438,0.438,11.13,1.113,0.01,0.01,0.25,0.025,1,1,25.4,2.54,0.03,0.03,0.76,0.076,24.157,24.157,4.231,42.31,0.4314,4.314,431.4,4314,2.4157,2.4157,0.4231,4.231,0.04314,0.4314,43.14,431.4,0.338,0.338,8.59,0.859,REF,Reference,Reference,Reference,5.48,5.5,0.05,0.05,1.27,0.127,Standard Loops,1.25,1.25,5.56,0.567,567,0.25,0.25,1.1121,0.1134,113.4,11.662,11.662,51.875,5.2899,5289.9,1.43,1.43,36.32,3.632,0.324,0.324,8.23,0.823,Factory Option,Passivate per ASTM A967,0.00907,0.338,0.338,8.59,0.859,Random,0.05,0.05,1.27,0.127
LE 055DE 01S316,LE 055DE 01S316,LE055DE01S316,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel Type 316,SS 316,ASTM A313,0.438,0.438,11.13,1.113,0.01,0.01,0.25,0.025,1,1,25.4,2.54,0.03,0.03,0.76,0.076,24.157,24.157,4.231,42.31,0.4314,4.314,431.4,4314,2.4157,2.4157,0.4231,4.231,0.04314,0.4314,43.14,431.4,0.338,0.338,8.59,0.859,REF,Reference,Reference,Reference,5.48,5.5,0.05,0.05,1.27,0.127,Standard Loops,1.25,1.25,5.56,0.567,567,0.25,0.25,1.1121,0.1134,113.4,8.746,8.746,38.904,3.9672,3967.2,1.31,1.31,33.27,3.327,0.324,0.324,8.23,0.823,Factory Option,Ultrasonically Passivate with Citric Acid for 10 mins At 131 Deg F,0.00907,0.338,0.338,8.59,0.859,Random,0.05,0.05,1.27,0.127
LE 055DE 02M,LE 055DE 02M,LE055DE02M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Music Wire,MW,ASTM A228,0.438,0.438,11.13,1.113,0.01,0.01,0.25,0.025,1.125,1.125,28.58,2.858,0.035,0.035,0.89,0.089,22.5,22.5,3.94,39.4,0.4018,4.018,401.8,4018,2.25,2.25,0.394,3.94,0.04018,0.4018,40.18,401.8,0.336,0.336,8.53,0.853,REF,Reference,Reference,Reference,7.76,7.8,0.051,0.051,1.3,0.13,Standard Loops,1.5,1.5,6.672,0.6804,680.4,0.3,0.3,1.3345,0.13608,136.08,14.6,14.6,64.944,6.6226,6622.6,1.7,1.7,43.18,4.318,0.447,0.447,11.35,1.135,Factory Option,Zinc Plate and Bake per ASTM B633,0.01098,0.336,0.336,8.53,0.853,Random,0.051,0.051,1.3,0.13
LE 055DE 02S,LE 055DE 02S,LE055DE02S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel,SS,ASTM A313,0.438,0.438,11.13,1.113,0.01,0.01,0.25,0.025,1.125,1.125,28.58,2.858,0.035,0.035,0.89,0.089,18.743,18.743,3.283,32.83,0.3347,3.347,334.7,3347,1.8743,1.8743,0.3283,3.283,0.03347,0.3347,33.47,334.7,0.336,0.336,8.53,0.853,REF,Reference,Reference,Reference,7.76,7.8,0.051,0.051,1.3,0.13,Standard Loops,1.25,1.25,5.56,0.567,567,0.25,0.25,1.1121,0.1134,113.4,12.162,12.162,54.099,5.5167,5516.7,1.7,1.7,43.18,4.318,0.447,0.447,11.35,1.135,Factory Option,Passivate per ASTM A967,0.0112,0.336,0.336,8.53,0.853,Random,0.051,0.051,1.3,0.13
LE 055DE 02S316,LE 055DE 02S316,LE055DE02S316,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel Type 316,SS 316,ASTM A313,0.438,0.438,11.13,1.113,0.01,0.01,0.25,0.025,1.125,1.125,28.58,2.858,0.035,0.035,0.89,0.089,18.743,18.743,3.283,32.83,0.3347,3.347,334.7,3347,1.8743,1.8743,0.3283,3.283,0.03347,0.3347,33.47,334.7,0.336,0.336,8.53,0.853,REF,Reference,Reference,Reference,7.76,7.8,0.051,0.051,1.3,0.13,Standard Loops,1.25,1.25,5.56,0.567,567,0.25,0.25,1.1121,0.1134,113.4,9.121,9.121,40.572,4.1373,4137.3,1.544,1.544,39.22,3.922,0.447,0.447,11.35,1.135,Factory Option,Ultrasonically Passivate with Citric Acid for 10 mins At 131 Deg F,0.0112,0.336,0.336,8.53,0.853,Random,0.051,0.051,1.3,0.13
LE 055DE 03M,LE 055DE 03M,LE055DE03M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Music Wire,MW,ASTM A228,0.438,0.438,11.13,1.113,0.01,0.01,0.25,0.025,1.25,1.25,31.75,3.175,0.035,0.035,0.89,0.089,19,19,3.328,33.28,0.3393,3.393,339.3,3393,1.9,1.9,0.3328,3.328,0.03393,0.3393,33.93,339.3,0.334,0.334,8.48,0.848,REF,Reference,Reference,Reference,10.04,10,0.052,0.052,1.32,0.132,Standard Loops,1.5,1.5,6.672,0.6804,680.4,0.3,0.3,1.3345,0.13608,136.08,15,15,66.723,6.804,6804,1.96,1.96,49.78,4.978,0.574,0.574,14.58,1.458,Factory Option,Zinc Plate and Bake per ASTM B633,0.01269,0.334,0.334,8.48,0.848,Random,0.052,0.052,1.32,0.132
LE 055DE 03S,LE 055DE 03S,LE055DE03S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel,SS,ASTM A313,0.438,0.438,11.13,1.113,0.01,0.01,0.25,0.025,1.25,1.25,31.75,3.175,0.035,0.035,0.89,0.089,15.827,15.827,2.772,27.72,0.2826,2.826,282.6,2826,1.5827,1.5827,0.2772,2.772,0.02826,0.2826,28.26,282.6,0.334,0.334,8.48,0.848,REF,Reference,Reference,Reference,10.04,10,0.052,0.052,1.32,0.132,Standard Loops,1.25,1.25,5.56,0.567,567,0.25,0.25,1.1121,0.1134,113.4,12.495,12.495,55.581,5.6677,5667.7,1.96,1.96,49.78,4.978,0.574,0.574,14.58,1.458,Factory Option,Passivate per ASTM A967,0.01293,0.334,0.334,8.48,0.848,Random,0.052,0.052,1.32,0.132
LE 055DE 03S316,LE 055DE 03S316,LE055DE03S316,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel Type 316,SS 316,ASTM A313,0.438,0.438,11.13,1.113,0.01,0.01,0.25,0.025,1.25,1.25,31.75,3.175,0.035,0.035,0.89,0.089,15.827,15.827,2.772,27.72,0.2826,2.826,282.6,2826,1.5827,1.5827,0.2772,2.772,0.02826,0.2826,28.26,282.6,0.334,0.334,8.48,0.848,REF,Reference,Reference,Reference,10.04,10,0.052,0.052,1.32,0.132,Standard Loops,1.25,1.25,5.56,0.567,567,0.25,0.25,1.1121,0.1134,113.4,9.371,9.371,41.684,4.2507,4250.7,1.763,1.763,44.78,4.478,0.574,0.574,14.58,1.458,Factory Option,Ultrasonically Passivate with Citric Acid for 10 mins At 131 Deg F,0.01293,0.334,0.334,8.48,0.848,Random,0.052,0.052,1.32,0.132
LE 055DE 04M,LE 055DE 04M,LE055DE04M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Music Wire,MW,ASTM A228,0.438,0.438,11.13,1.113,0.01,0.01,0.25,0.025,1.375,1.375,34.93,3.493,0.035,0.035,0.89,0.089,16,16,2.802,28.02,0.2857,2.857,285.7,2857,1.6,1.6,0.2802,2.802,0.02857,0.2857,28.57,285.7,0.332,0.332,8.43,0.843,REF,Reference,Reference,Reference,12.96,13,0.053,0.053,1.35,0.135,Standard Loops,1.5,1.5,6.672,0.6804,680.4,0.3,0.3,1.3345,0.13608,136.08,15,15,66.723,6.804,6804,2.215,2.215,56.26,5.626,0.74,0.74,18.8,1.88,Factory Option,Zinc Plate and Bake per ASTM B633,0.01475,0.332,0.332,8.43,0.843,Random,0.053,0.053,1.35,0.135
LE 055DE 04S,LE 055DE 04S,LE055DE04S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel,SS,ASTM A313,0.438,0.438,11.13,1.113,0.01,0.01,0.25,0.025,1.375,1.375,34.93,3.493,0.035,0.035,0.89,0.089,13.328,13.328,2.334,23.34,0.238,2.38,238,2380,1.3328,1.3328,0.2334,2.334,0.0238,0.238,23.8,238,0.332,0.332,8.43,0.843,REF,Reference,Reference,Reference,12.96,13,0.053,0.053,1.35,0.135,Standard Loops,1.25,1.25,5.56,0.567,567,0.25,0.25,1.1121,0.1134,113.4,12.495,12.495,55.581,5.6677,5667.7,2.215,2.215,56.26,5.626,0.74,0.74,18.8,1.88,Factory Option,Passivate per ASTM A967,0.01503,0.332,0.332,8.43,0.843,Random,0.053,0.053,1.35,0.135
LE 055DE 04S316,LE 055DE 04S316,LE055DE04S316,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel Type 316,SS 316,ASTM A313,0.438,0.438,11.13,1.113,0.01,0.01,0.25,0.025,1.375,1.375,34.93,3.493,0.035,0.035,0.89,0.089,13.328,13.328,2.334,23.34,0.238,2.38,238,2380,1.3328,1.3328,0.2334,2.334,0.0238,0.238,23.8,238,0.332,0.332,8.43,0.843,REF,Reference,Reference,Reference,12.96,13,0.053,0.053,1.35,0.135,Standard Loops,1.25,1.25,5.56,0.567,567,0.25,0.25,1.1121,0.1134,113.4,9.371,9.371,41.684,4.2507,4250.7,1.984,1.984,50.39,5.039,0.74,0.74,18.8,1.88,Factory Option,Ultrasonically Passivate with Citric Acid for 10 mins At 131 Deg F,0.01503,0.332,0.332,8.43,0.843,Random,0.053,0.053,1.35,0.135
LE 055DE 05M,LE 055DE 05M,LE055DE05M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Music Wire,MW,ASTM A228,0.438,0.438,11.13,1.113,0.01,0.01,0.25,0.025,1.5,1.5,38.1,3.81,0.035,0.035,0.89,0.089,14,14,2.452,24.52,0.25,2.5,250,2500,1.4,1.4,0.2452,2.452,0.025,0.25,25,250,0.332,0.332,8.43,0.843,REF,Reference,Reference,Reference,14.774,14.8,0.053,0.053,1.35,0.135,Standard Loops,1.5,1.5,6.672,0.6804,680.4,0.3,0.3,1.3345,0.13608,136.08,15,15,66.723,6.804,6804,2.46,2.46,62.48,6.248,0.836,0.836,21.23,2.123,Factory Option,Zinc Plate and Bake per ASTM B633,0.01661,0.332,0.332,8.43,0.843,Random,0.053,0.053,1.35,0.135
LE 055DE 05S,LE 055DE 05S,LE055DE05S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel,SS,ASTM A313,0.438,0.438,11.13,1.113,0.01,0.01,0.25,0.025,1.5,1.5,38.1,3.81,0.035,0.035,0.89,0.089,11.662,11.662,2.042,20.42,0.2083,2.083,208.3,2083,1.1662,1.1662,0.2042,2.042,0.02083,0.2083,20.83,208.3,0.332,0.332,8.43,0.843,REF,Reference,Reference,Reference,14.774,14.8,0.053,0.053,1.35,0.135,Standard Loops,1.25,1.25,5.56,0.567,567,0.25,0.25,1.1121,0.1134,113.4,12.495,12.495,55.581,5.6677,5667.7,2.46,2.46,62.48,6.248,0.836,0.836,21.23,2.123,Factory Option,Passivate per ASTM A967,0.01694,0.332,0.332,8.43,0.843,Random,0.053,0.053,1.35,0.135
LE 055DE 05S316,LE 055DE 05S316,LE055DE05S316,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel Type 316,SS 316,ASTM A313,0.438,0.438,11.13,1.113,0.01,0.01,0.25,0.025,1.5,1.5,38.1,3.81,0.035,0.035,0.89,0.089,11.662,11.662,2.042,20.42,0.2083,2.083,208.3,2083,1.1662,1.1662,0.2042,2.042,0.02083,0.2083,20.83,208.3,0.332,0.332,8.43,0.843,REF,Reference,Reference,Reference,14.774,14.8,0.053,0.053,1.35,0.135,Standard Loops,1.25,1.25,5.56,0.567,567,0.25,0.25,1.1121,0.1134,113.4,9.371,9.371,41.684,4.2507,4250.7,2.196,2.196,55.78,5.578,0.836,0.836,21.23,2.123,Factory Option,Ultrasonically Passivate with Citric Acid for 10 mins At 131 Deg F,0.01694,0.332,0.332,8.43,0.843,Random,0.053,0.053,1.35,0.135
LE 055DE 06M,LE 055DE 06M,LE055DE06M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Music Wire,MW,ASTM A228,0.438,0.438,11.13,1.113,0.01,0.01,0.25,0.025,1.75,1.75,44.45,4.445,0.04,0.04,1.02,0.102,11,11,1.926,19.26,0.1964,1.964,196.4,1964,1.1,1.1,0.1926,1.926,0.01964,0.1964,19.64,196.4,0.332,0.332,8.43,0.843,REF,Reference,Reference,Reference,18.85,18.9,0.053,0.053,1.35,0.135,Standard Loops,1.5,1.5,6.672,0.6804,680.4,0.3,0.3,1.3345,0.13608,136.08,15,15,66.723,6.804,6804,2.98,2.98,75.69,7.569,1.052,1.052,26.72,2.672,Factory Option,Zinc Plate and Bake per ASTM B633,0.02068,0.332,0.332,8.43,0.843,Random,0.053,0.053,1.35,0.135
LE 055DE 06S,LE 055DE 06S,LE055DE06S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel,SS,ASTM A313,0.438,0.438,11.13,1.113,0.01,0.01,0.25,0.025,1.75,1.75,44.45,4.445,0.04,0.04,1.02,0.102,9.163,9.163,1.605,16.05,0.1636,1.636,163.6,1636,0.9163,0.9163,0.1605,1.605,0.01636,0.1636,16.36,163.6,0.332,0.332,8.43,0.843,REF,Reference,Reference,Reference,18.85,18.9,0.053,0.053,1.35,0.135,Standard Loops,1.25,1.25,5.56,0.567,567,0.25,0.25,1.1121,0.1134,113.4,12.495,12.495,55.581,5.6677,5667.7,2.98,2.98,75.69,7.569,1.052,1.052,26.72,2.672,Factory Option,Passivate per ASTM A967,0.02108,0.332,0.332,8.43,0.843,Random,0.053,0.053,1.35,0.135
LE 055DE 06S316,LE 055DE 06S316,LE055DE06S316,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel Type 316,SS 316,ASTM A313,0.438,0.438,11.13,1.113,0.01,0.01,0.25,0.025,1.75,1.75,44.45,4.445,0.04,0.04,1.02,0.102,9.163,9.163,1.605,16.05,0.1636,1.636,163.6,1636,0.9163,0.9163,0.1605,1.605,0.01636,0.1636,16.36,163.6,0.332,0.332,8.43,0.843,REF,Reference,Reference,Reference,18.85,18.9,0.053,0.053,1.35,0.135,Standard Loops,1.25,1.25,5.56,0.567,567,0.25,0.25,1.1121,0.1134,113.4,9.371,9.371,41.684,4.2507,4250.7,2.636,2.636,66.95,6.695,1.052,1.052,26.72,2.672,Factory Option,Ultrasonically Passivate with Citric Acid for 10 mins At 131 Deg F,0.02108,0.332,0.332,8.43,0.843,Random,0.053,0.053,1.35,0.135
LE 055DE 07M,LE 055DE 07M,LE055DE07M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Music Wire,MW,ASTM A228,0.438,0.438,11.13,1.113,0.01,0.01,0.25,0.025,2,2,50.8,5.08,0.04,0.04,1.02,0.102,9.3,9.3,1.629,16.29,0.1661,1.661,166.1,1661,0.93,0.93,0.1629,1.629,0.01661,0.1661,16.61,166.1,0.33,0.33,8.38,0.838,REF,Reference,Reference,Reference,24.22,24.2,0.054,0.054,1.37,0.137,Standard Loops,1.5,1.5,6.672,0.6804,680.4,0.3,0.3,1.3345,0.13608,136.08,15,15,66.723,6.804,6804,3.45,3.45,87.63,8.763,1.362,1.362,34.59,3.459,Factory Option,Zinc Plate and Bake per ASTM B633,0.02414,0.33,0.33,8.38,0.838,Random,0.054,0.054,1.37,0.137
LE 055DE 07S,LE 055DE 07S,LE055DE07S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel,SS,ASTM A313,0.438,0.438,11.13,1.113,0.01,0.01,0.25,0.025,2,2,50.8,5.08,0.04,0.04,1.02,0.102,7.747,7.747,1.357,13.57,0.1383,1.383,138.3,1383,0.7747,0.7747,0.1357,1.357,0.01383,0.1383,13.83,138.3,0.33,0.33,8.38,0.838,REF,Reference,Reference,Reference,24.22,24.2,0.054,0.054,1.37,0.137,Standard Loops,1.25,1.25,5.56,0.567,567,0.25,0.25,1.1121,0.1134,113.4,12.495,12.495,55.581,5.6677,5667.7,3.45,3.45,87.63,8.763,1.362,1.362,34.59,3.459,Factory Option,Passivate per ASTM A967,0.0246,0.33,0.33,8.38,0.838,Random,0.054,0.054,1.37,0.137
LE 055DE 07S316,LE 055DE 07S316,LE055DE07S316,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel Type 316,SS 316,ASTM A313,0.438,0.438,11.13,1.113,0.01,0.01,0.25,0.025,2,2,50.8,5.08,0.04,0.04,1.02,0.102,7.747,7.747,1.357,13.57,0.1383,1.383,138.3,1383,0.7747,0.7747,0.1357,1.357,0.01383,0.1383,13.83,138.3,0.33,0.33,8.38,0.838,REF,Reference,Reference,Reference,24.22,24.2,0.054,0.054,1.37,0.137,Standard Loops,1.25,1.25,5.56,0.567,567,0.25,0.25,1.1121,0.1134,113.4,9.371,9.371,41.684,4.2507,4250.7,3.048,3.048,77.42,7.742,1.362,1.362,34.59,3.459,Factory Option,Ultrasonically Passivate with Citric Acid for 10 mins At 131 Deg F,0.0246,0.33,0.33,8.38,0.838,Random,0.054,0.054,1.37,0.137
LE 055DE 08M,LE 055DE 08M,LE055DE08M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Music Wire,MW,ASTM A228,0.438,0.438,11.13,1.113,0.01,0.01,0.25,0.025,2.25,2.25,57.15,5.715,0.05,0.05,1.27,0.127,8,8,1.401,14.01,0.1429,1.429,142.9,1429,0.8,0.8,0.1401,1.401,0.01429,0.1429,14.29,142.9,0.33,0.33,8.38,0.838,REF,Reference,Reference,Reference,28.16,28.2,0.054,0.054,1.37,0.137,Standard Loops,1.5,1.5,6.672,0.6804,680.4,0.3,0.3,1.3345,0.13608,136.08,15,15,66.723,6.804,6804,3.94,3.94,100.08,10.008,1.574,1.574,39.98,3.998,Factory Option,Zinc Plate and Bake per ASTM B633,0.02779,0.33,0.33,8.38,0.838,Random,0.054,0.054,1.37,0.137
LE 055DE 08S,LE 055DE 08S,LE055DE08S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel,SS,ASTM A313,0.438,0.438,11.13,1.113,0.01,0.01,0.25,0.025,2.25,2.25,57.15,5.715,0.05,0.05,1.27,0.127,6.664,6.664,1.167,11.67,0.119,1.19,119,1190,0.6664,0.6664,0.1167,1.167,0.0119,0.119,11.9,119,0.33,0.33,8.38,0.838,REF,Reference,Reference,Reference,28.16,28.2,0.054,0.054,1.37,0.137,Standard Loops,1.25,1.25,5.56,0.567,567,0.25,0.25,1.1121,0.1134,113.4,12.495,12.495,55.581,5.6677,5667.7,3.94,3.94,100.08,10.008,1.574,1.574,39.98,3.998,Factory Option,Passivate per ASTM A967,0.02834,0.33,0.33,8.38,0.838,Random,0.054,0.054,1.37,0.137
LE 055DE 08S316,LE 055DE 08S316,LE055DE08S316,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel Type 316,SS 316,ASTM A313,0.438,0.438,11.13,1.113,0.01,0.01,0.25,0.025,2.25,2.25,57.15,5.715,0.05,0.05,1.27,0.127,6.664,6.664,1.167,11.67,0.119,1.19,119,1190,0.6664,0.6664,0.1167,1.167,0.0119,0.119,11.9,119,0.33,0.33,8.38,0.838,REF,Reference,Reference,Reference,28.16,28.2,0.054,0.054,1.37,0.137,Standard Loops,1.25,1.25,5.56,0.567,567,0.25,0.25,1.1121,0.1134,113.4,9.371,9.371,41.684,4.2507,4250.7,3.468,3.468,88.09,8.809,1.574,1.574,39.98,3.998,Factory Option,Ultrasonically Passivate with Citric Acid for 10 mins At 131 Deg F,0.02834,0.33,0.33,8.38,0.838,Random,0.054,0.054,1.37,0.137
LE 055DE 09M,LE 055DE 09M,LE055DE09M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Music Wire,MW,ASTM A228,0.438,0.438,11.13,1.113,0.01,0.01,0.25,0.025,2.5,2.5,63.5,6.35,0.05,0.05,1.27,0.127,6.8,6.8,1.191,11.91,0.1214,1.214,121.4,1214,0.68,0.68,0.1191,1.191,0.01214,0.1214,12.14,121.4,0.33,0.33,8.38,0.838,REF,Reference,Reference,Reference,33.13,33.1,0.054,0.054,1.37,0.137,Standard Loops,1.5,1.5,6.672,0.6804,680.4,0.3,0.3,1.3345,0.13608,136.08,15,15,66.723,6.804,6804,4.49,4.49,114.05,11.405,1.843,1.843,46.81,4.681,Factory Option,Zinc Plate and Bake per ASTM B633,0.03239,0.33,0.33,8.38,0.838,Random,0.054,0.054,1.37,0.137
