title,model,field_published_stock_code,field_product_type,field_spring_type,field_product_category,field_original_publication_date,field_published_in_us,field_published_in_mexico,field_published_in_india,field_published_in_china,field_published_in_uk,field_published_in_germany,field_published_in_italy,field_published_in_spain,field_published_in_france,field_product_series,field_revision,field_material,field_material_short_description,field_material_specification,field_outside_dia_bd_spe_in,field_outside_dia_base_in,field_outside_dia_base_mm,field_outside_dia_base_cm,field_outside_dia_tole_bd_spe_in,field_outside_dia_tole_in,field_outside_dia_tole_mm,field_outside_dia_tole_cm,field_free_len_bd_spe_in,field_free_len_in,field_free_len_mm,field_free_len_cm,field_free_len_tole_bd_spe_in,field_free_len_tole_in,field_free_len_tole_mm,field_free_len_tole_cm,field_rate_bd_spe_lb_in,field_rate_lb_in,field_rate_n_mm,field_rate_n_cm,field_rate_kg_mm,field_rate_kg_cm,field_rate_gm_mm,field_rate_gm_cm,field_rate_tole_bd_spe_lb_in,field_rate_tole_lb_in,field_rate_tole_n_mm,field_rate_tole_n_cm,field_rate_tole_kg_mm,field_rate_tole_kg_cm,field_rate_tole_gm_mm,field_rate_tole_gm_cm,field_inside_dia_bd_spe_in,field_inside_dia_in,field_inside_dia_mm,field_inside_dia_cm,field_ins_dia_tol_bld_spec_in,field_field_inside_dia_tol_in,field_field_inside_dia_tol_mm,field_field_inside_dia_tol_cm,field_total_coils_bd_spe,field_total_coils,field_wire_dia_bd_spe_in,field_wire_dia_in,field_wire_dia_mm,field_wire_dia_cm,field_end,field_initial_ten_bud_spec_lb,field_initial_tension_lb,field_initial_tension_n,field_initial_tension_kg,field_initial_tension_gm,field_initial_ten_tol_bud_spc_lb,field_initial_ten_tol_lb,field_initial_ten_tol_n,field_initial_ten_tol_kg,field_initial_ten_tol_gm,field_max_load_build_spec_lb,field_max_load_lb,field_max_load_n,field_max_load_kg,field_max_load_gm,field_max_extend_len_bd_spe_in,field_max_extended_length_in,field_max_extended_length_mm,field_max_extended_length_cm,field_body_length_build_spec_in,field_body_length_in,field_body_length_mm,field_body_length_cm,field_direction_of_wind,field_finish,field_weight_per_item_lb,field_loop_insid_dia_bd_spec_in,field_loop_inside_diameter_in,field_loop_inside_diameter_mm,field_loop_inside_diameter_cm,field_loop_position,field_loop_opening_build_spec_in,field_loop_opening_in,field_loop_opening_mm,field_loop_opening_cm
LE 055FG 02S,LE 055FG 02S,LE055FG02S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel,SS,ASTM A313,0.65,0.65,16.51,1.651,0.015,0.015,0.38,0.038,2.25,2.25,57.15,5.715,0.05,0.05,1.27,0.127,2.675,2.675,0.468,4.68,0.0478,0.478,47.8,478,0.2675,0.2675,0.0468,0.468,0.00478,0.0478,4.78,47.8,0.54,0.54,13.72,1.372,REF,Reference,Reference,Reference,20.27,20.3,0.055,0.055,1.4,0.14,Standard Loops,0.833,0.833,3.705,0.3778,377.8,0.1666,0.1666,0.7411,0.07557,75.57,8.3333,8.3333,37.068,3.78,3780,5.054,5.054,128.37,12.837,1.17,1.17,29.72,2.972,Factory Option,Passivate per ASTM A967,0.0297,0.54,0.54,13.72,1.372,Random,0.055,0.055,1.4,0.14
LE 055FG 02S316,LE 055FG 02S316,LE055FG02S316,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel Type 316,SS 316,ASTM A313,0.65,0.65,16.51,1.651,0.015,0.015,0.38,0.038,2.25,2.25,57.15,5.715,0.05,0.05,1.27,0.127,2.675,2.675,0.468,4.68,0.0478,0.478,47.8,478,0.2675,0.2675,0.0468,0.468,0.00478,0.0478,4.78,47.8,0.54,0.54,13.72,1.372,REF,Reference,Reference,Reference,20.27,20.3,0.055,0.055,1.4,0.14,Standard Loops,0.833,0.833,3.705,0.3778,377.8,0.1666,0.1666,0.7411,0.07557,75.57,6.249,6.249,27.797,2.8345,2834.5,4.274,4.274,108.56,10.856,1.17,1.17,29.72,2.972,Factory Option,Ultrasonically Passivate with Citric Acid for 10 mins At 131 Deg F,0.0297,0.54,0.54,13.72,1.372,Random,0.055,0.055,1.4,0.14
LE 055FG 03M,LE 055FG 03M,LE055FG03M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Music Wire,MW,ASTM A228,0.65,0.65,16.51,1.651,0.015,0.015,0.38,0.038,2.5,2.5,63.5,6.35,0.05,0.05,1.27,0.127,2.63,2.63,0.461,4.61,0.047,0.47,47,470,0.263,0.263,0.0461,0.461,0.0047,0.047,4.7,47,0.54,0.54,13.72,1.372,REF,Reference,Reference,Reference,24.82,24.8,0.055,0.055,1.4,0.14,Standard Loops,1,1,4.448,0.4536,453.6,0.2,0.2,0.8896,0.09072,90.72,10,10,44.482,4.536,4536,5.922,5.922,150.42,15.042,1.42,1.42,36.07,3.607,Factory Option,Zinc Plate and Bake per ASTM B633,0.03552,0.54,0.54,13.72,1.372,Random,0.055,0.055,1.4,0.14
LE 055FG 03S,LE 055FG 03S,LE055FG03S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel,SS,ASTM A313,0.65,0.65,16.51,1.651,0.015,0.015,0.38,0.038,2.5,2.5,63.5,6.35,0.05,0.05,1.27,0.127,2.192,2.192,0.384,3.84,0.0391,0.391,39.1,391,0.2192,0.2192,0.0384,0.384,0.00391,0.0391,3.91,39.1,0.54,0.54,13.72,1.372,REF,Reference,Reference,Reference,24.82,24.8,0.055,0.055,1.4,0.14,Standard Loops,0.833,0.833,3.705,0.3778,377.8,0.1666,0.1666,0.7411,0.07557,75.57,8.3333,8.3333,37.068,3.78,3780,5.922,5.922,150.42,15.042,1.42,1.42,36.07,3.607,Factory Option,Passivate per ASTM A967,0.03577,0.54,0.54,13.72,1.372,Random,0.055,0.055,1.4,0.14
LE 055FG 03S316,LE 055FG 03S316,LE055FG03S316,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel Type 316,SS 316,ASTM A313,0.65,0.65,16.51,1.651,0.015,0.015,0.38,0.038,2.5,2.5,63.5,6.35,0.05,0.05,1.27,0.127,2.192,2.192,0.384,3.84,0.0391,0.391,39.1,391,0.2192,0.2192,0.0384,0.384,0.00391,0.0391,3.91,39.1,0.54,0.54,13.72,1.372,REF,Reference,Reference,Reference,24.82,24.8,0.055,0.055,1.4,0.14,Standard Loops,0.833,0.833,3.705,0.3778,377.8,0.1666,0.1666,0.7411,0.07557,75.57,6.249,6.249,27.797,2.8345,2834.5,4.97,4.97,126.24,12.624,1.42,1.42,36.07,3.607,Factory Option,Ultrasonically Passivate with Citric Acid for 10 mins At 131 Deg F,0.03577,0.54,0.54,13.72,1.372,Random,0.055,0.055,1.4,0.14
LE 055FG 04M,LE 055FG 04M,LE055FG04M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Music Wire,MW,ASTM A228,0.65,0.65,16.51,1.651,0.015,0.015,0.38,0.038,2.75,2.75,69.85,6.985,0.055,0.055,1.4,0.14,2.22,2.22,0.389,3.89,0.0396,0.396,39.6,396,0.222,0.222,0.0389,0.389,0.00396,0.0396,3.96,39.6,0.54,0.54,13.72,1.372,REF,Reference,Reference,Reference,29.36,29.4,0.055,0.055,1.4,0.14,Standard Loops,1,1,4.448,0.4536,453.6,0.2,0.2,0.8896,0.09072,90.72,10,10,44.482,4.536,4536,6.804,6.804,172.82,17.282,1.67,1.67,42.42,4.242,Factory Option,Zinc Plate and Bake per ASTM B633,0.04154,0.54,0.54,13.72,1.372,Random,0.055,0.055,1.4,0.14
LE 055FG 04S,LE 055FG 04S,LE055FG04S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel,SS,ASTM A313,0.65,0.65,16.51,1.651,0.015,0.015,0.38,0.038,2.75,2.75,69.85,6.985,0.055,0.055,1.4,0.14,1.85,1.85,0.324,3.24,0.033,0.33,33,330,0.185,0.185,0.0324,0.324,0.0033,0.033,3.3,33,0.54,0.54,13.72,1.372,REF,Reference,Reference,Reference,29.36,29.4,0.055,0.055,1.4,0.14,Standard Loops,0.833,0.833,3.705,0.3778,377.8,0.1666,0.1666,0.7411,0.07557,75.57,8.3333,8.3333,37.068,3.78,3780,6.804,6.804,172.82,17.282,1.67,1.67,42.42,4.242,Factory Option,Passivate per ASTM A967,0.04183,0.54,0.54,13.72,1.372,Random,0.055,0.055,1.4,0.14
LE 055FG 04S316,LE 055FG 04S316,LE055FG04S316,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel Type 316,SS 316,ASTM A313,0.65,0.65,16.51,1.651,0.015,0.015,0.38,0.038,2.75,2.75,69.85,6.985,0.055,0.055,1.4,0.14,1.85,1.85,0.324,3.24,0.033,0.33,33,330,0.185,0.185,0.0324,0.324,0.0033,0.033,3.3,33,0.54,0.54,13.72,1.372,REF,Reference,Reference,Reference,29.36,29.4,0.055,0.055,1.4,0.14,Standard Loops,0.833,0.833,3.705,0.3778,377.8,0.1666,0.1666,0.7411,0.07557,75.57,6.249,6.249,27.797,2.8345,2834.5,5.677,5.677,144.2,14.42,1.67,1.67,42.42,4.242,Factory Option,Ultrasonically Passivate with Citric Acid for 10 mins At 131 Deg F,0.04183,0.54,0.54,13.72,1.372,Random,0.055,0.055,1.4,0.14
LE 055FG 05M,LE 055FG 05M,LE055FG05M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Music Wire,MW,ASTM A228,0.65,0.65,16.51,1.651,0.015,0.015,0.38,0.038,3,3,76.2,7.62,0.06,0.06,1.52,0.152,1.92,1.92,0.336,3.36,0.0343,0.343,34.3,343,0.192,0.192,0.0336,0.336,0.00343,0.0343,3.43,34.3,0.54,0.54,13.72,1.372,REF,Reference,Reference,Reference,33.91,33.9,0.055,0.055,1.4,0.14,Standard Loops,1,1,4.448,0.4536,453.6,0.2,0.2,0.8896,0.09072,90.72,10,10,44.482,4.536,4536,7.688,7.688,195.28,19.528,1.92,1.92,48.77,4.877,Factory Option,Zinc Plate and Bake per ASTM B633,0.04756,0.54,0.54,13.72,1.372,Random,0.055,0.055,1.4,0.14
LE 055FG 05S,LE 055FG 05S,LE055FG05S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel,SS,ASTM A313,0.65,0.65,16.51,1.651,0.015,0.015,0.38,0.038,3,3,76.2,7.62,0.06,0.06,1.52,0.152,1.6,1.6,0.28,2.8,0.0286,0.286,28.6,286,0.16,0.16,0.028,0.28,0.00286,0.0286,2.86,28.6,0.54,0.54,13.72,1.372,REF,Reference,Reference,Reference,33.91,33.9,0.055,0.055,1.4,0.14,Standard Loops,0.833,0.833,3.705,0.3778,377.8,0.1666,0.1666,0.7411,0.07557,75.57,8.3333,8.3333,37.068,3.78,3780,7.688,7.688,195.28,19.528,1.92,1.92,48.77,4.877,Factory Option,Passivate per ASTM A967,0.04789,0.54,0.54,13.72,1.372,Random,0.055,0.055,1.4,0.14
LE 055FG 05S316,LE 055FG 05S316,LE055FG05S316,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel Type 316,SS 316,ASTM A313,0.65,0.65,16.51,1.651,0.015,0.015,0.38,0.038,3,3,76.2,7.62,0.06,0.06,1.52,0.152,1.6,1.6,0.28,2.8,0.0286,0.286,28.6,286,0.16,0.16,0.028,0.28,0.00286,0.0286,2.86,28.6,0.54,0.54,13.72,1.372,REF,Reference,Reference,Reference,33.91,33.9,0.055,0.055,1.4,0.14,Standard Loops,0.833,0.833,3.705,0.3778,377.8,0.1666,0.1666,0.7411,0.07557,75.57,6.249,6.249,27.797,2.8345,2834.5,6.385,6.385,162.18,16.218,1.92,1.92,48.77,4.877,Factory Option,Ultrasonically Passivate with Citric Acid for 10 mins At 131 Deg F,0.04789,0.54,0.54,13.72,1.372,Random,0.055,0.055,1.4,0.14
LE 055FG 06M,LE 055FG 06M,LE055FG06M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Music Wire,MW,ASTM A228,0.65,0.65,16.51,1.651,0.015,0.015,0.38,0.038,3.5,3.5,88.9,8.89,0.07,0.07,1.78,0.178,1.52,1.52,0.266,2.66,0.0271,0.271,27.1,271,0.152,0.152,0.0266,0.266,0.00271,0.0271,2.71,27.1,0.54,0.54,13.72,1.372,REF,Reference,Reference,Reference,43,43,0.055,0.055,1.4,0.14,Standard Loops,1,1,4.448,0.4536,453.6,0.2,0.2,0.8896,0.09072,90.72,10,10,44.482,4.536,4536,9.421,9.421,239.29,23.929,2.42,2.42,61.47,6.147,Factory Option,Zinc Plate and Bake per ASTM B633,0.05959,0.54,0.54,13.72,1.372,Random,0.055,0.055,1.4,0.14
LE 055FG 06S,LE 055FG 06S,LE055FG06S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel,SS,ASTM A313,0.65,0.65,16.51,1.651,0.015,0.015,0.38,0.038,3.5,3.5,88.9,8.89,0.07,0.07,1.78,0.178,1.267,1.267,0.222,2.22,0.0226,0.226,22.6,226,0.1267,0.1267,0.0222,0.222,0.00226,0.0226,2.26,22.6,0.54,0.54,13.72,1.372,REF,Reference,Reference,Reference,43,43,0.055,0.055,1.4,0.14,Standard Loops,0.833,0.833,3.705,0.3778,377.8,0.1666,0.1666,0.7411,0.07557,75.57,8.3333,8.3333,37.068,3.78,3780,9.421,9.421,239.29,23.929,2.42,2.42,61.47,6.147,Factory Option,Passivate per ASTM A967,0.06001,0.54,0.54,13.72,1.372,Random,0.055,0.055,1.4,0.14
LE 055FG 06S316,LE 055FG 06S316,LE055FG06S316,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel Type 316,SS 316,ASTM A313,0.65,0.65,16.51,1.651,0.015,0.015,0.38,0.038,3.5,3.5,88.9,8.89,0.07,0.07,1.78,0.178,1.267,1.267,0.222,2.22,0.0226,0.226,22.6,226,0.1267,0.1267,0.0222,0.222,0.00226,0.0226,2.26,22.6,0.54,0.54,13.72,1.372,REF,Reference,Reference,Reference,43,43,0.055,0.055,1.4,0.14,Standard Loops,0.833,0.833,3.705,0.3778,377.8,0.1666,0.1666,0.7411,0.07557,75.57,6.249,6.249,27.797,2.8345,2834.5,7.774,7.774,197.46,19.746,2.42,2.42,61.47,6.147,Factory Option,Ultrasonically Passivate with Citric Acid for 10 mins At 131 Deg F,0.06001,0.54,0.54,13.72,1.372,Random,0.055,0.055,1.4,0.14
LE 055FG 07M,LE 055FG 07M,LE055FG07M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Music Wire,MW,ASTM A228,0.65,0.65,16.51,1.651,0.015,0.015,0.38,0.038,4,4,101.6,10.16,0.08,0.08,2.03,0.203,1.25,1.25,0.219,2.19,0.0223,0.223,22.3,223,0.125,0.125,0.0219,0.219,0.00223,0.0223,2.23,22.3,0.54,0.54,13.72,1.372,REF,Reference,Reference,Reference,52.09,52.1,0.055,0.055,1.4,0.14,Standard Loops,1,1,4.448,0.4536,453.6,0.2,0.2,0.8896,0.09072,90.72,10,10,44.482,4.536,4536,11.2,11.2,284.48,28.448,2.92,2.92,74.17,7.417,Factory Option,Zinc Plate and Bake per ASTM B633,0.07163,0.54,0.54,13.72,1.372,Random,0.055,0.055,1.4,0.14
LE 055FG 07S,LE 055FG 07S,LE055FG07S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel,SS,ASTM A313,0.65,0.65,16.51,1.651,0.015,0.015,0.38,0.038,4,4,101.6,10.16,0.08,0.08,2.03,0.203,1.042,1.042,0.182,1.82,0.0186,0.186,18.6,186,0.1042,0.1042,0.0182,0.182,0.00186,0.0186,1.86,18.6,0.54,0.54,13.72,1.372,REF,Reference,Reference,Reference,52.09,52.1,0.055,0.055,1.4,0.14,Standard Loops,0.833,0.833,3.705,0.3778,377.8,0.1666,0.1666,0.7411,0.07557,75.57,8.3333,8.3333,37.068,3.78,3780,11.2,11.2,284.48,28.448,2.92,2.92,74.17,7.417,Factory Option,Passivate per ASTM A967,0.07214,0.54,0.54,13.72,1.372,Random,0.055,0.055,1.4,0.14
LE 055FG 07S316,LE 055FG 07S316,LE055FG07S316,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel Type 316,SS 316,ASTM A313,0.65,0.65,16.51,1.651,0.015,0.015,0.38,0.038,4,4,101.6,10.16,0.08,0.08,2.03,0.203,1.042,1.042,0.182,1.82,0.0186,0.186,18.6,186,0.1042,0.1042,0.0182,0.182,0.00186,0.0186,1.86,18.6,0.54,0.54,13.72,1.372,REF,Reference,Reference,Reference,52.09,52.1,0.055,0.055,1.4,0.14,Standard Loops,0.833,0.833,3.705,0.3778,377.8,0.1666,0.1666,0.7411,0.07557,75.57,6.249,6.249,27.797,2.8345,2834.5,9.197,9.197,233.6,23.36,2.92,2.92,74.17,7.417,Factory Option,Ultrasonically Passivate with Citric Acid for 10 mins At 131 Deg F,0.07214,0.54,0.54,13.72,1.372,Random,0.055,0.055,1.4,0.14
LE 055G 01 M,LE 055G 01 M,LE055G01M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Music Wire,MW,ASTM A228,0.75,0.75,19.05,1.905,0.015,0.015,0.38,0.038,2,2,50.8,5.08,0.04,0.04,1.02,0.102,3.4,3.4,0.595,5.95,0.0607,0.607,60.7,607,0.34,0.34,0.0595,0.595,0.00607,0.0607,6.07,60.7,0.64,0.64,16.26,1.626,REF,Reference,Reference,Reference,12.0256,12,0.055,0.055,1.4,0.14,Standard Loops,0.8,0.8,3.559,0.3629,362.9,0.16,0.16,0.7117,0.07258,72.58,8.8,8.8,39.144,3.9917,3991.7,4.35,4.35,110.49,11.049,0.72,0.72,18.29,1.829,Factory Option,Zinc Plate and Bake per ASTM B633,0.02174,0.64,0.64,16.26,1.626,Random,0.055,0.055,1.4,0.14
LE 055G 01 S,LE 055G 01 S,LE055G01S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel,SS,ASTM A313,0.75,0.75,19.05,1.905,0.015,0.015,0.38,0.038,2,2,50.8,5.08,0.04,0.04,1.02,0.102,2.83,2.83,0.496,4.96,0.0505,0.505,50.5,505,0.283,0.283,0.0496,0.496,0.00505,0.0505,5.05,50.5,0.64,0.64,16.26,1.626,REF,Reference,Reference,Reference,12.0398,12,0.055,0.055,1.4,0.14,Standard Loops,0.6664,0.6664,2.964,0.3023,302.3,0.13328,0.13328,0.5929,0.06046,60.46,7.3304,7.3304,32.607,3.3251,3325.1,4.35,4.35,110.49,11.049,0.72,0.72,18.29,1.829,Factory Option,Passivate per ASTM A967,0.02217,0.64,0.64,16.26,1.626,Random,0.055,0.055,1.4,0.14
LE 055G 01 S316,LE 055G 01 S316,LE055G01S316,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel Type 316,SS 316,ASTM A313,0.75,0.75,19.05,1.905,0.015,0.015,0.38,0.038,2,2,50.8,5.08,0.04,0.04,1.02,0.102,2.83,2.83,0.496,4.96,0.0505,0.505,50.5,505,0.283,0.283,0.0496,0.496,0.00505,0.0505,5.05,50.5,0.64,0.64,16.26,1.626,REF,Reference,Reference,Reference,12.0398,12,0.055,0.055,1.4,0.14,Standard Loops,0.6664,0.6664,2.964,0.3023,302.3,0.13328,0.13328,0.5929,0.06046,60.46,5.497,5.497,24.452,2.4934,2493.4,3.706,3.706,94.13,9.413,0.72,0.72,18.29,1.829,Factory Option,Ultrasonically Passivate with Citric Acid for 10 mins At 131 Deg F,0.02217,0.64,0.64,16.26,1.626,Random,0.055,0.055,1.4,0.14
LE 055G 02 M,LE 055G 02 M,LE055G02M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Music Wire,MW,ASTM A228,0.75,0.75,19.05,1.905,0.015,0.015,0.38,0.038,2.25,2.25,57.15,5.715,0.05,0.05,1.27,0.127,2.5,2.5,0.438,4.38,0.0446,0.446,44.6,446,0.25,0.25,0.0438,0.438,0.00446,0.0446,4.46,44.6,0.64,0.64,16.26,1.626,REF,Reference,Reference,Reference,16.3548,16.4,0.055,0.055,1.4,0.14,Standard Loops,0.8,0.8,3.559,0.3629,362.9,0.16,0.16,0.7117,0.07258,72.58,8.8,8.8,39.144,3.9917,3991.7,5.45,5.45,138.43,13.843,0.97,0.97,24.64,2.464,Factory Option,Zinc Plate and Bake per ASTM B633,0.02844,0.64,0.64,16.26,1.626,Random,0.055,0.055,1.4,0.14
LE 055G 02 S,LE 055G 02 S,LE055G02S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel,SS,ASTM A313,0.75,0.75,19.05,1.905,0.015,0.015,0.38,0.038,2.25,2.25,57.15,5.715,0.05,0.05,1.27,0.127,2.08,2.08,0.364,3.64,0.0371,0.371,37.1,371,0.208,0.208,0.0364,0.364,0.00371,0.0371,3.71,37.1,0.64,0.64,16.26,1.626,REF,Reference,Reference,Reference,16.381,16.4,0.055,0.055,1.4,0.14,Standard Loops,0.6664,0.6664,2.964,0.3023,302.3,0.13328,0.13328,0.5929,0.06046,60.46,7.3304,7.3304,32.607,3.3251,3325.1,5.45,5.45,138.43,13.843,0.97,0.97,24.64,2.464,Factory Option,Passivate per ASTM A967,0.02903,0.64,0.64,16.26,1.626,Random,0.055,0.055,1.4,0.14
LE 055G 02 S316,LE 055G 02 S316,LE055G02S316,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel Type 316,SS 316,ASTM A313,0.75,0.75,19.05,1.905,0.015,0.015,0.38,0.038,2.25,2.25,57.15,5.715,0.05,0.05,1.27,0.127,2.08,2.08,0.364,3.64,0.0371,0.371,37.1,371,0.208,0.208,0.0364,0.364,0.00371,0.0371,3.71,37.1,0.64,0.64,16.26,1.626,REF,Reference,Reference,Reference,16.381,16.4,0.055,0.055,1.4,0.14,Standard Loops,0.6664,0.6664,2.964,0.3023,302.3,0.13328,0.13328,0.5929,0.06046,60.46,5.497,5.497,24.452,2.4934,2493.4,4.572,4.572,116.13,11.613,0.97,0.97,24.64,2.464,Factory Option,Ultrasonically Passivate with Citric Acid for 10 mins At 131 Deg F,0.02903,0.64,0.64,16.26,1.626,Random,0.055,0.055,1.4,0.14
LE 055G 03 M,LE 055G 03 M,LE055G03M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Music Wire,MW,ASTM A228,0.75,0.75,19.05,1.905,0.015,0.015,0.38,0.038,2.5,2.5,63.5,6.35,0.05,0.05,1.27,0.127,2,2,0.35,3.5,0.0357,0.357,35.7,357,0.2,0.2,0.035,0.35,0.00357,0.0357,3.57,35.7,0.64,0.64,16.26,1.626,REF,Reference,Reference,Reference,20.4436,20.4,0.055,0.055,1.4,0.14,Standard Loops,0.8,0.8,3.559,0.3629,362.9,0.16,0.16,0.7117,0.07258,72.58,8.8,8.8,39.144,3.9917,3991.7,6.5,6.5,165.1,16.51,1.22,1.22,30.99,3.099,Factory Option,Zinc Plate and Bake per ASTM B633,0.03478,0.64,0.64,16.26,1.626,Random,0.055,0.055,1.4,0.14
LE 055G 03 S,LE 055G 03 S,LE055G03S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel,SS,ASTM A313,0.75,0.75,19.05,1.905,0.015,0.015,0.38,0.038,2.5,2.5,63.5,6.35,0.05,0.05,1.27,0.127,1.67,1.67,0.292,2.92,0.0298,0.298,29.8,298,0.167,0.167,0.0292,0.292,0.00298,0.0298,2.98,29.8,0.64,0.64,16.26,1.626,REF,Reference,Reference,Reference,20.4028,20.4,0.055,0.055,1.4,0.14,Standard Loops,0.6664,0.6664,2.964,0.3023,302.3,0.13328,0.13328,0.5929,0.06046,60.46,7.3304,7.3304,32.607,3.3251,3325.1,6.5,6.5,165.1,16.51,1.22,1.22,30.99,3.099,Factory Option,Passivate per ASTM A967,0.03538,0.64,0.64,16.26,1.626,Random,0.055,0.055,1.4,0.14
LE 055G 03 S316,LE 055G 03 S316,LE055G03S316,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel Type 316,SS 316,ASTM A313,0.75,0.75,19.05,1.905,0.015,0.015,0.38,0.038,2.5,2.5,63.5,6.35,0.05,0.05,1.27,0.127,1.67,1.67,0.292,2.92,0.0298,0.298,29.8,298,0.167,0.167,0.0292,0.292,0.00298,0.0298,2.98,29.8,0.64,0.64,16.26,1.626,REF,Reference,Reference,Reference,20.4028,20.4,0.055,0.055,1.4,0.14,Standard Loops,0.6664,0.6664,2.964,0.3023,302.3,0.13328,0.13328,0.5929,0.06046,60.46,5.497,5.497,24.452,2.4934,2493.4,5.392,5.392,136.96,13.696,1.22,1.22,30.99,3.099,Factory Option,Ultrasonically Passivate with Citric Acid for 10 mins At 131 Deg F,0.03538,0.64,0.64,16.26,1.626,Random,0.055,0.055,1.4,0.14
LE 055G 04 M,LE 055G 04 M,LE055G04M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Music Wire,MW,ASTM A228,0.75,0.75,19.05,1.905,0.015,0.015,0.38,0.038,2.75,2.75,69.85,6.985,0.05,0.05,1.27,0.127,1.6,1.6,0.28,2.8,0.0286,0.286,28.6,286,0.16,0.16,0.028,0.28,0.00286,0.0286,2.86,28.6,0.64,0.64,16.26,1.626,REF,Reference,Reference,Reference,25.5545,25.6,0.055,0.055,1.4,0.14,Standard Loops,0.8,0.8,3.559,0.3629,362.9,0.16,0.16,0.7117,0.07258,72.58,8.8,8.8,39.144,3.9917,3991.7,7.75,7.75,196.85,19.685,1.47,1.47,37.34,3.734,Factory Option,Zinc Plate and Bake per ASTM B633,0.0427,0.64,0.64,16.26,1.626,Random,0.055,0.055,1.4,0.14
LE 055G 04 S,LE 055G 04 S,LE055G04S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel,SS,ASTM A313,0.75,0.75,19.05,1.905,0.015,0.015,0.38,0.038,2.75,2.75,69.85,6.985,0.05,0.05,1.27,0.127,1.33,1.33,0.233,2.33,0.0238,0.238,23.8,238,0.133,0.133,0.0233,0.233,0.00238,0.0238,2.38,23.8,0.64,0.64,16.26,1.626,REF,Reference,Reference,Reference,25.6185,25.6,0.055,0.055,1.4,0.14,Standard Loops,0.6664,0.6664,2.964,0.3023,302.3,0.13328,0.13328,0.5929,0.06046,60.46,7.3304,7.3304,32.607,3.3251,3325.1,7.75,7.75,196.85,19.685,1.47,1.47,37.34,3.734,Factory Option,Passivate per ASTM A967,0.04361,0.64,0.64,16.26,1.626,Random,0.055,0.055,1.4,0.14
