title,model,field_published_stock_code,field_product_type,field_spring_type,field_product_category,field_original_publication_date,field_published_in_us,field_published_in_mexico,field_published_in_india,field_published_in_china,field_published_in_uk,field_published_in_germany,field_published_in_italy,field_published_in_spain,field_published_in_france,field_product_series,field_revision,field_material,field_material_short_description,field_material_specification,field_outside_dia_bd_spe_in,field_outside_dia_base_in,field_outside_dia_base_mm,field_outside_dia_base_cm,field_outside_dia_tole_bd_spe_in,field_outside_dia_tole_in,field_outside_dia_tole_mm,field_outside_dia_tole_cm,field_free_len_bd_spe_in,field_free_len_in,field_free_len_mm,field_free_len_cm,field_free_len_tole_bd_spe_in,field_free_len_tole_in,field_free_len_tole_mm,field_free_len_tole_cm,field_rate_bd_spe_lb_in,field_rate_lb_in,field_rate_n_mm,field_rate_n_cm,field_rate_kg_mm,field_rate_kg_cm,field_rate_gm_mm,field_rate_gm_cm,field_rate_tole_bd_spe_lb_in,field_rate_tole_lb_in,field_rate_tole_n_mm,field_rate_tole_n_cm,field_rate_tole_kg_mm,field_rate_tole_kg_cm,field_rate_tole_gm_mm,field_rate_tole_gm_cm,field_inside_dia_bd_spe_in,field_inside_dia_in,field_inside_dia_mm,field_inside_dia_cm,field_ins_dia_tol_bld_spec_in,field_field_inside_dia_tol_in,field_field_inside_dia_tol_mm,field_field_inside_dia_tol_cm,field_total_coils_bd_spe,field_total_coils,field_wire_dia_bd_spe_in,field_wire_dia_in,field_wire_dia_mm,field_wire_dia_cm,field_end,field_initial_ten_bud_spec_lb,field_initial_tension_lb,field_initial_tension_n,field_initial_tension_kg,field_initial_tension_gm,field_initial_ten_tol_bud_spc_lb,field_initial_ten_tol_lb,field_initial_ten_tol_n,field_initial_ten_tol_kg,field_initial_ten_tol_gm,field_max_load_build_spec_lb,field_max_load_lb,field_max_load_n,field_max_load_kg,field_max_load_gm,field_max_extend_len_bd_spe_in,field_max_extended_length_in,field_max_extended_length_mm,field_max_extended_length_cm,field_body_length_build_spec_in,field_body_length_in,field_body_length_mm,field_body_length_cm,field_direction_of_wind,field_finish,field_weight_per_item_lb,field_loop_insid_dia_bd_spec_in,field_loop_inside_diameter_in,field_loop_inside_diameter_mm,field_loop_inside_diameter_cm,field_loop_position,field_loop_opening_build_spec_in,field_loop_opening_in,field_loop_opening_mm,field_loop_opening_cm
LE 055G 04 S316,LE 055G 04 S316,LE055G04S316,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel Type 316,SS 316,ASTM A313,0.75,0.75,19.05,1.905,0.015,0.015,0.38,0.038,2.75,2.75,69.85,6.985,0.05,0.05,1.27,0.127,1.33,1.33,0.233,2.33,0.0238,0.238,23.8,238,0.133,0.133,0.0233,0.233,0.00238,0.0238,2.38,23.8,0.64,0.64,16.26,1.626,REF,Reference,Reference,Reference,25.6185,25.6,0.055,0.055,1.4,0.14,Standard Loops,0.6664,0.6664,2.964,0.3023,302.3,0.13328,0.13328,0.5929,0.06046,60.46,5.497,5.497,24.452,2.4934,2493.4,6.382,6.382,162.1,16.21,1.47,1.47,37.34,3.734,Factory Option,Ultrasonically Passivate with Citric Acid for 10 mins At 131 Deg F,0.04361,0.64,0.64,16.26,1.626,Random,0.055,0.055,1.4,0.14
LE 055G 05 M,LE 055G 05 M,LE055G05M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Music Wire,MW,ASTM A228,0.75,0.75,19.05,1.905,0.015,0.015,0.38,0.038,3,3,76.2,7.62,0.05,0.05,1.27,0.127,1.4,1.4,0.245,2.45,0.025,0.25,25,250,0.14,0.14,0.0245,0.245,0.0025,0.025,2.5,25,0.64,0.64,16.26,1.626,REF,Reference,Reference,Reference,29.2051,29.2,0.055,0.055,1.4,0.14,Standard Loops,0.8,0.8,3.559,0.3629,362.9,0.16,0.16,0.7117,0.07258,72.58,8.8,8.8,39.144,3.9917,3991.7,8.71,8.71,221.23,22.123,1.72,1.72,43.69,4.369,Factory Option,Zinc Plate and Bake per ASTM B633,0.04836,0.64,0.64,16.26,1.626,Random,0.055,0.055,1.4,0.14
LE 055G 05 S,LE 055G 05 S,LE055G05S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel,SS,ASTM A313,0.75,0.75,19.05,1.905,0.015,0.015,0.38,0.038,3,3,76.2,7.62,0.05,0.05,1.27,0.127,1.17,1.17,0.205,2.05,0.0209,0.209,20.9,209,0.117,0.117,0.0205,0.205,0.00209,0.0209,2.09,20.9,0.64,0.64,16.26,1.626,REF,Reference,Reference,Reference,29.1219,29.1,0.055,0.055,1.4,0.14,Standard Loops,0.6664,0.6664,2.964,0.3023,302.3,0.13328,0.13328,0.5929,0.06046,60.46,7.3304,7.3304,32.607,3.3251,3325.1,8.71,8.71,221.23,22.123,1.72,1.72,43.69,4.369,Factory Option,Passivate per ASTM A967,0.04915,0.64,0.64,16.26,1.626,Random,0.055,0.055,1.4,0.14
LE 055G 05 S316,LE 055G 05 S316,LE055G05S316,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel Type 316,SS 316,ASTM A313,0.75,0.75,19.05,1.905,0.015,0.015,0.38,0.038,3,3,76.2,7.62,0.05,0.05,1.27,0.127,1.17,1.17,0.205,2.05,0.0209,0.209,20.9,209,0.117,0.117,0.0205,0.205,0.00209,0.0209,2.09,20.9,0.64,0.64,16.26,1.626,REF,Reference,Reference,Reference,29.1219,29.1,0.055,0.055,1.4,0.14,Standard Loops,0.6664,0.6664,2.964,0.3023,302.3,0.13328,0.13328,0.5929,0.06046,60.46,5.497,5.497,24.452,2.4934,2493.4,7.128,7.128,181.05,18.105,1.72,1.72,43.69,4.369,Factory Option,Ultrasonically Passivate with Citric Acid for 10 mins At 131 Deg F,0.04915,0.64,0.64,16.26,1.626,Random,0.055,0.055,1.4,0.14
LE 055G 06 M,LE 055G 06 M,LE055G06M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Music Wire,MW,ASTM A228,0.75,0.75,19.05,1.905,0.015,0.015,0.38,0.038,3.5,3.5,88.9,8.89,0.06,0.06,1.52,0.152,1,1,0.175,1.75,0.0179,0.179,17.9,179,0.1,0.1,0.0175,0.175,0.00179,0.0179,1.79,17.9,0.64,0.64,16.26,1.626,REF,Reference,Reference,Reference,40.8872,40.9,0.055,0.055,1.4,0.14,Standard Loops,0.8,0.8,3.559,0.3629,362.9,0.16,0.16,0.7117,0.07258,72.58,8.8,8.8,39.144,3.9917,3991.7,11.5,11.5,292.1,29.21,2.22,2.22,56.39,5.639,Factory Option,Zinc Plate and Bake per ASTM B633,0.06646,0.64,0.64,16.26,1.626,Random,0.055,0.055,1.4,0.14
LE 055G 06 S,LE 055G 06 S,LE055G06S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel,SS,ASTM A313,0.75,0.75,19.05,1.905,0.015,0.015,0.38,0.038,3.5,3.5,88.9,8.89,0.06,0.06,1.52,0.152,0.83,0.83,0.145,1.45,0.0148,0.148,14.8,148,0.083,0.083,0.0145,0.145,0.00148,0.0148,1.48,14.8,0.64,0.64,16.26,1.626,REF,Reference,Reference,Reference,41.0514,41.1,0.055,0.055,1.4,0.14,Standard Loops,0.6664,0.6664,2.964,0.3023,302.3,0.13328,0.13328,0.5929,0.06046,60.46,7.3304,7.3304,32.607,3.3251,3325.1,11.5,11.5,292.1,29.21,2.22,2.22,56.39,5.639,Factory Option,Passivate per ASTM A967,0.06799,0.64,0.64,16.26,1.626,Random,0.055,0.055,1.4,0.14
LE 055G 06 S316,LE 055G 06 S316,LE055G06S316,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel Type 316,SS 316,ASTM A313,0.75,0.75,19.05,1.905,0.015,0.015,0.38,0.038,3.5,3.5,88.9,8.89,0.06,0.06,1.52,0.152,0.83,0.83,0.145,1.45,0.0148,0.148,14.8,148,0.083,0.083,0.0145,0.145,0.00148,0.0148,1.48,14.8,0.64,0.64,16.26,1.626,REF,Reference,Reference,Reference,41.0514,41.1,0.055,0.055,1.4,0.14,Standard Loops,0.6664,0.6664,2.964,0.3023,302.3,0.13328,0.13328,0.5929,0.06046,60.46,5.497,5.497,24.452,2.4934,2493.4,9.32,9.32,236.73,23.673,2.22,2.22,56.39,5.639,Factory Option,Ultrasonically Passivate with Citric Acid for 10 mins At 131 Deg F,0.06799,0.64,0.64,16.26,1.626,Random,0.055,0.055,1.4,0.14
LE 055H 01 M,LE 055H 01 M,LE055H01M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Music Wire,MW,ASTM A228,0.85,0.85,21.59,2.159,0.015,0.015,0.38,0.038,2,2,50.8,5.08,0.04,0.04,1.02,0.102,3.2,3.2,0.56,5.6,0.0571,0.571,57.1,571,0.32,0.32,0.056,0.56,0.00571,0.0571,5.71,57.1,0.74,0.74,18.8,1.88,REF,Reference,Reference,Reference,8.5367,8.5,0.055,0.055,1.4,0.14,Standard Loops,0.7,0.7,3.114,0.3175,317.5,0.14,0.14,0.6228,0.0635,63.5,7.8,7.8,34.696,3.5381,3538.1,4.22,4.22,107.19,10.719,0.52,0.52,13.21,1.321,Factory Option,Zinc Plate and Bake per ASTM B633,0.01868,0.74,0.74,18.8,1.88,Random,0.055,0.055,1.4,0.14
LE 055H 01 S,LE 055H 01 S,LE055H01S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel,SS,ASTM A313,0.85,0.85,21.59,2.159,0.015,0.015,0.38,0.038,2,2,50.8,5.08,0.04,0.04,1.02,0.102,2.67,2.67,0.468,4.68,0.0477,0.477,47.7,477,0.267,0.267,0.0468,0.468,0.00477,0.0477,4.77,47.7,0.74,0.74,18.8,1.88,REF,Reference,Reference,Reference,8.526,8.5,0.055,0.055,1.4,0.14,Standard Loops,0.5831,0.5831,2.594,0.2645,264.5,0.11662,0.11662,0.5188,0.0529,52.9,6.4974,6.4974,28.902,2.9472,2947.2,4.22,4.22,107.19,10.719,0.52,0.52,13.21,1.321,Factory Option,Passivate per ASTM A967,0.01901,0.74,0.74,18.8,1.88,Random,0.055,0.055,1.4,0.14
LE 055H 01 S316,LE 055H 01 S316,LE055H01S316,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel Type 316,SS 316,ASTM A313,0.85,0.85,21.59,2.159,0.015,0.015,0.38,0.038,2,2,50.8,5.08,0.04,0.04,1.02,0.102,2.67,2.67,0.468,4.68,0.0477,0.477,47.7,477,0.267,0.267,0.0468,0.468,0.00477,0.0477,4.77,47.7,0.74,0.74,18.8,1.88,REF,Reference,Reference,Reference,8.526,8.5,0.055,0.055,1.4,0.14,Standard Loops,0.5831,0.5831,2.594,0.2645,264.5,0.11662,0.11662,0.5188,0.0529,52.9,4.873,4.873,21.676,2.2104,2210.4,3.606,3.606,91.59,9.159,0.52,0.52,13.21,1.321,Factory Option,Ultrasonically Passivate with Citric Acid for 10 mins At 131 Deg F,0.01901,0.74,0.74,18.8,1.88,Random,0.055,0.055,1.4,0.14
LE 055H 02 M,LE 055H 02 M,LE055H02M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Music Wire,MW,ASTM A228,0.85,0.85,21.59,2.159,0.015,0.015,0.38,0.038,2.25,2.25,57.15,5.715,0.05,0.05,1.27,0.127,2.1,2.1,0.368,3.68,0.0375,0.375,37.5,375,0.21,0.21,0.0368,0.368,0.00375,0.0375,3.75,37.5,0.74,0.74,18.8,1.88,REF,Reference,Reference,Reference,13.0083,13,0.055,0.055,1.4,0.14,Standard Loops,0.7,0.7,3.114,0.3175,317.5,0.14,0.14,0.6228,0.0635,63.5,7.8,7.8,34.696,3.5381,3538.1,5.63,5.63,143,14.3,0.77,0.77,19.56,1.956,Factory Option,Zinc Plate and Bake per ASTM B633,0.0266,0.74,0.74,18.8,1.88,Random,0.055,0.055,1.4,0.14
LE 055H 02 S,LE 055H 02 S,LE055H02S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel,SS,ASTM A313,0.85,0.85,21.59,2.159,0.015,0.015,0.38,0.038,2.25,2.25,57.15,5.715,0.05,0.05,1.27,0.127,1.75,1.75,0.306,3.06,0.0313,0.313,31.3,313,0.175,0.175,0.0306,0.306,0.00313,0.0313,3.13,31.3,0.74,0.74,18.8,1.88,REF,Reference,Reference,Reference,13.0083,13,0.055,0.055,1.4,0.14,Standard Loops,0.5831,0.5831,2.594,0.2645,264.5,0.11662,0.11662,0.5188,0.0529,52.9,6.4974,6.4974,28.902,2.9472,2947.2,5.63,5.63,143,14.3,0.77,0.77,19.56,1.956,Factory Option,Passivate per ASTM A967,0.02711,0.74,0.74,18.8,1.88,Random,0.055,0.055,1.4,0.14
LE 055H 02 S316,LE 055H 02 S316,LE055H02S316,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel Type 316,SS 316,ASTM A313,0.85,0.85,21.59,2.159,0.015,0.015,0.38,0.038,2.25,2.25,57.15,5.715,0.05,0.05,1.27,0.127,1.75,1.75,0.306,3.06,0.0313,0.313,31.3,313,0.175,0.175,0.0306,0.306,0.00313,0.0313,3.13,31.3,0.74,0.74,18.8,1.88,REF,Reference,Reference,Reference,13.0083,13,0.055,0.055,1.4,0.14,Standard Loops,0.5831,0.5831,2.594,0.2645,264.5,0.11662,0.11662,0.5188,0.0529,52.9,4.873,4.873,21.676,2.2104,2210.4,4.701,4.701,119.41,11.941,0.77,0.77,19.56,1.956,Factory Option,Ultrasonically Passivate with Citric Acid for 10 mins At 131 Deg F,0.02711,0.74,0.74,18.8,1.88,Random,0.055,0.055,1.4,0.14
LE 055H 03 M,LE 055H 03 M,LE055H03M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Music Wire,MW,ASTM A228,0.85,0.85,21.59,2.159,0.015,0.015,0.38,0.038,2.5,2.5,63.5,6.35,0.05,0.05,1.27,0.127,1.6,1.6,0.28,2.8,0.0286,0.286,28.6,286,0.16,0.16,0.028,0.28,0.00286,0.0286,2.86,28.6,0.74,0.74,18.8,1.88,REF,Reference,Reference,Reference,17.0734,17.1,0.055,0.055,1.4,0.14,Standard Loops,0.7,0.7,3.114,0.3175,317.5,0.14,0.14,0.6228,0.0635,63.5,7.8,7.8,34.696,3.5381,3538.1,6.94,6.94,176.28,17.628,1.02,1.02,25.91,2.591,Factory Option,Zinc Plate and Bake per ASTM B633,0.03381,0.74,0.74,18.8,1.88,Random,0.055,0.055,1.4,0.14
LE 055H 03 S,LE 055H 03 S,LE055H03S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel,SS,ASTM A313,0.85,0.85,21.59,2.159,0.015,0.015,0.38,0.038,2.5,2.5,63.5,6.35,0.05,0.05,1.27,0.127,1.33,1.33,0.233,2.33,0.0238,0.238,23.8,238,0.133,0.133,0.0233,0.233,0.00238,0.0238,2.38,23.8,0.74,0.74,18.8,1.88,REF,Reference,Reference,Reference,17.1162,17.1,0.055,0.055,1.4,0.14,Standard Loops,0.5831,0.5831,2.594,0.2645,264.5,0.11662,0.11662,0.5188,0.0529,52.9,6.4974,6.4974,28.902,2.9472,2947.2,6.94,6.94,176.28,17.628,1.02,1.02,25.91,2.591,Factory Option,Passivate per ASTM A967,0.03453,0.74,0.74,18.8,1.88,Random,0.055,0.055,1.4,0.14
LE 055H 03 S316,LE 055H 03 S316,LE055H03S316,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel Type 316,SS 316,ASTM A313,0.85,0.85,21.59,2.159,0.015,0.015,0.38,0.038,2.5,2.5,63.5,6.35,0.05,0.05,1.27,0.127,1.33,1.33,0.233,2.33,0.0238,0.238,23.8,238,0.133,0.133,0.0233,0.233,0.00238,0.0238,2.38,23.8,0.74,0.74,18.8,1.88,REF,Reference,Reference,Reference,17.1162,17.1,0.055,0.055,1.4,0.14,Standard Loops,0.5831,0.5831,2.594,0.2645,264.5,0.11662,0.11662,0.5188,0.0529,52.9,4.873,4.873,21.676,2.2104,2210.4,5.725,5.725,145.42,14.542,1.02,1.02,25.91,2.591,Factory Option,Ultrasonically Passivate with Citric Acid for 10 mins At 131 Deg F,0.03453,0.74,0.74,18.8,1.88,Random,0.055,0.055,1.4,0.14
LE 055H 04 M,LE 055H 04 M,LE055H04M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Music Wire,MW,ASTM A228,0.85,0.85,21.59,2.159,0.015,0.015,0.38,0.038,2.75,2.75,69.85,6.985,0.05,0.05,1.27,0.127,1.2,1.2,0.21,2.1,0.0214,0.214,21.4,214,0.12,0.12,0.021,0.21,0.00214,0.0214,2.14,21.4,0.74,0.74,18.8,1.88,REF,Reference,Reference,Reference,22.7645,22.8,0.055,0.055,1.4,0.14,Standard Loops,0.7,0.7,3.114,0.3175,317.5,0.14,0.14,0.6228,0.0635,63.5,7.8,7.8,34.696,3.5381,3538.1,8.67,8.67,220.22,22.022,1.27,1.27,32.26,3.226,Factory Option,Zinc Plate and Bake per ASTM B633,0.0439,0.74,0.74,18.8,1.88,Random,0.055,0.055,1.4,0.14
LE 055H 04 S,LE 055H 04 S,LE055H04S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel,SS,ASTM A313,0.85,0.85,21.59,2.159,0.015,0.015,0.38,0.038,2.75,2.75,69.85,6.985,0.05,0.05,1.27,0.127,1,1,0.175,1.75,0.0179,0.179,17.9,179,0.1,0.1,0.0175,0.175,0.00179,0.0179,1.79,17.9,0.74,0.74,18.8,1.88,REF,Reference,Reference,Reference,22.7645,22.8,0.055,0.055,1.4,0.14,Standard Loops,0.5831,0.5831,2.594,0.2645,264.5,0.11662,0.11662,0.5188,0.0529,52.9,6.4974,6.4974,28.902,2.9472,2947.2,8.67,8.67,220.22,22.022,1.27,1.27,32.26,3.226,Factory Option,Passivate per ASTM A967,0.04473,0.74,0.74,18.8,1.88,Random,0.055,0.055,1.4,0.14
LE 055H 04 S316,LE 055H 04 S316,LE055H04S316,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel Type 316,SS 316,ASTM A313,0.85,0.85,21.59,2.159,0.015,0.015,0.38,0.038,2.75,2.75,69.85,6.985,0.05,0.05,1.27,0.127,1,1,0.175,1.75,0.0179,0.179,17.9,179,0.1,0.1,0.0175,0.175,0.00179,0.0179,1.79,17.9,0.74,0.74,18.8,1.88,REF,Reference,Reference,Reference,22.7645,22.8,0.055,0.055,1.4,0.14,Standard Loops,0.5831,0.5831,2.594,0.2645,264.5,0.11662,0.11662,0.5188,0.0529,52.9,4.873,4.873,21.676,2.2104,2210.4,7.039,7.039,178.79,17.879,1.27,1.27,32.26,3.226,Factory Option,Ultrasonically Passivate with Citric Acid for 10 mins At 131 Deg F,0.04473,0.74,0.74,18.8,1.88,Random,0.055,0.055,1.4,0.14
LE 058D 01 M,LE 058D 01 M,LE058D01M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Music Wire,MW,ASTM A228,0.375,0.375,9.53,0.953,0.01,0.01,0.25,0.025,1,1,25.4,2.54,0.03,0.03,0.76,0.076,71.1,71.1,12.452,124.52,1.2697,12.697,1269.7,12697,7.11,7.11,1.2452,12.452,0.12697,1.2697,126.97,1269.7,0.259,0.259,6.58,0.658,REF,Reference,Reference,Reference,7.4947,7.5,0.058,0.058,1.47,0.147,Standard Loops,2.5,2.5,11.121,1.134,1134,0.5,0.5,2.2241,0.2268,226.8,20,20,88.964,9.072,9072,1.25,1.25,31.75,3.175,0.482,0.482,12.24,1.224,Factory Option,Zinc Plate and Bake per ASTM B633,0.00746,0.259,0.259,6.58,0.658,Random,0.058,0.058,1.47,0.147
LE 058D 01 S,LE 058D 01 S,LE058D01S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel,SS,ASTM A313,0.375,0.375,9.53,0.953,0.01,0.01,0.25,0.025,1,1,25.4,2.54,0.03,0.03,0.76,0.076,59.23,59.23,10.373,103.73,1.0577,10.577,1057.7,10577,5.923,5.923,1.0373,10.373,0.10577,1.0577,105.77,1057.7,0.259,0.259,6.58,0.658,REF,Reference,Reference,Reference,7.4972,7.5,0.058,0.058,1.47,0.147,Standard Loops,2.0825,2.0825,9.263,0.9446,944.6,0.4165,0.4165,1.8527,0.18892,188.92,16.66,16.66,74.107,7.557,7557,1.25,1.25,31.75,3.175,0.482,0.482,12.24,1.224,Factory Option,Passivate per ASTM A967,0.00761,0.259,0.259,6.58,0.658,Random,0.058,0.058,1.47,0.147
LE 058D 01 S316,LE 058D 01 S316,LE058D01S316,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel Type 316,SS 316,ASTM A313,0.375,0.375,9.53,0.953,0.01,0.01,0.25,0.025,1,1,25.4,2.54,0.03,0.03,0.76,0.076,59.23,59.23,10.373,103.73,1.0577,10.577,1057.7,10577,5.923,5.923,1.0373,10.373,0.10577,1.0577,105.77,1057.7,0.259,0.259,6.58,0.658,REF,Reference,Reference,Reference,7.4972,7.5,0.058,0.058,1.47,0.147,Standard Loops,2.0825,2.0825,9.263,0.9446,944.6,0.4165,0.4165,1.8527,0.18892,188.92,12.495,12.495,55.581,5.6677,5667.7,1.175,1.175,29.85,2.985,0.482,0.482,12.24,1.224,Factory Option,Ultrasonically Passivate with Citric Acid for 10 mins At 131 Deg F,0.00761,0.259,0.259,6.58,0.658,Random,0.058,0.058,1.47,0.147
LE 058D 02 M,LE 058D 02 M,LE058D02M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Music Wire,MW,ASTM A228,0.375,0.375,9.53,0.953,0.01,0.01,0.25,0.025,1.125,1.125,28.58,2.858,0.035,0.035,0.89,0.089,56.1,56.1,9.825,98.25,1.0018,10.018,1001.8,10018,5.61,5.61,0.9825,9.825,0.10018,1.0018,100.18,1001.8,0.259,0.259,6.58,0.658,REF,Reference,Reference,Reference,9.4986,9.5,0.058,0.058,1.47,0.147,Standard Loops,2.5,2.5,11.121,1.134,1134,0.5,0.5,2.2241,0.2268,226.8,20,20,88.964,9.072,9072,1.435,1.435,36.45,3.645,0.607,0.607,15.42,1.542,Factory Option,Zinc Plate and Bake per ASTM B633,0.00904,0.259,0.259,6.58,0.658,Random,0.058,0.058,1.47,0.147
LE 058D 02 S,LE 058D 02 S,LE058D02S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel,SS,ASTM A313,0.375,0.375,9.53,0.953,0.01,0.01,0.25,0.025,1.125,1.125,28.58,2.858,0.035,0.035,0.89,0.089,46.73,46.73,8.184,81.84,0.8345,8.345,834.5,8345,4.673,4.673,0.8184,8.184,0.08345,0.8345,83.45,834.5,0.259,0.259,6.58,0.658,REF,Reference,Reference,Reference,9.5027,9.5,0.058,0.058,1.47,0.147,Standard Loops,2.0825,2.0825,9.263,0.9446,944.6,0.4165,0.4165,1.8527,0.18892,188.92,16.66,16.66,74.107,7.557,7557,1.435,1.435,36.45,3.645,0.607,0.607,15.42,1.542,Factory Option,Passivate per ASTM A967,0.00921,0.259,0.259,6.58,0.658,Random,0.058,0.058,1.47,0.147
LE 058D 02 S316,LE 058D 02 S316,LE058D02S316,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel Type 316,SS 316,ASTM A313,0.375,0.375,9.53,0.953,0.01,0.01,0.25,0.025,1.125,1.125,28.58,2.858,0.035,0.035,0.89,0.089,46.73,46.73,8.184,81.84,0.8345,8.345,834.5,8345,4.673,4.673,0.8184,8.184,0.08345,0.8345,83.45,834.5,0.259,0.259,6.58,0.658,REF,Reference,Reference,Reference,9.5027,9.5,0.058,0.058,1.47,0.147,Standard Loops,2.0825,2.0825,9.263,0.9446,944.6,0.4165,0.4165,1.8527,0.18892,188.92,12.495,12.495,55.581,5.6677,5667.7,1.347,1.347,34.21,3.421,0.607,0.607,15.42,1.542,Factory Option,Ultrasonically Passivate with Citric Acid for 10 mins At 131 Deg F,0.00921,0.259,0.259,6.58,0.658,Random,0.058,0.058,1.47,0.147
LE 058D 03 M,LE 058D 03 M,LE058D03M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Music Wire,MW,ASTM A228,0.375,0.375,9.53,0.953,0.01,0.01,0.25,0.025,1.25,1.25,31.75,3.175,0.035,0.035,0.89,0.089,44.4,44.4,7.776,77.76,0.7929,7.929,792.9,7929,4.44,4.44,0.7776,7.776,0.07929,0.7929,79.29,792.9,0.259,0.259,6.58,0.658,REF,Reference,Reference,Reference,12.0016,12,0.058,0.058,1.47,0.147,Standard Loops,2.5,2.5,11.121,1.134,1134,0.5,0.5,2.2241,0.2268,226.8,20,20,88.964,9.072,9072,1.64,1.64,41.66,4.166,0.732,0.732,18.59,1.859,Factory Option,Zinc Plate and Bake per ASTM B633,0.01101,0.259,0.259,6.58,0.658,Random,0.058,0.058,1.47,0.147
LE 058D 03 S,LE 058D 03 S,LE058D03S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel,SS,ASTM A313,0.375,0.375,9.53,0.953,0.01,0.01,0.25,0.025,1.25,1.25,31.75,3.175,0.035,0.035,0.89,0.089,36.99,36.99,6.478,64.78,0.6606,6.606,660.6,6606,3.699,3.699,0.6478,6.478,0.06606,0.6606,66.06,660.6,0.259,0.259,6.58,0.658,REF,Reference,Reference,Reference,12.0049,12,0.058,0.058,1.47,0.147,Standard Loops,2.0825,2.0825,9.263,0.9446,944.6,0.4165,0.4165,1.8527,0.18892,188.92,16.66,16.66,74.107,7.557,7557,1.64,1.64,41.66,4.166,0.732,0.732,18.59,1.859,Factory Option,Passivate per ASTM A967,0.01122,0.259,0.259,6.58,0.658,Random,0.058,0.058,1.47,0.147
LE 058D 03 S316,LE 058D 03 S316,LE058D03S316,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel Type 316,SS 316,ASTM A313,0.375,0.375,9.53,0.953,0.01,0.01,0.25,0.025,1.25,1.25,31.75,3.175,0.035,0.035,0.89,0.089,36.99,36.99,6.478,64.78,0.6606,6.606,660.6,6606,3.699,3.699,0.6478,6.478,0.06606,0.6606,66.06,660.6,0.259,0.259,6.58,0.658,REF,Reference,Reference,Reference,12.0049,12,0.058,0.058,1.47,0.147,Standard Loops,2.0825,2.0825,9.263,0.9446,944.6,0.4165,0.4165,1.8527,0.18892,188.92,12.495,12.495,55.581,5.6677,5667.7,1.531,1.531,38.89,3.889,0.732,0.732,18.59,1.859,Factory Option,Ultrasonically Passivate with Citric Acid for 10 mins At 131 Deg F,0.01122,0.259,0.259,6.58,0.658,Random,0.058,0.058,1.47,0.147
