title,model,field_published_stock_code,field_product_type,field_spring_type,field_product_category,field_original_publication_date,field_published_in_us,field_published_in_mexico,field_published_in_india,field_published_in_china,field_published_in_uk,field_published_in_germany,field_published_in_italy,field_published_in_spain,field_published_in_france,field_product_series,field_revision,field_material,field_material_short_description,field_material_specification,field_outside_dia_bd_spe_in,field_outside_dia_base_in,field_outside_dia_base_mm,field_outside_dia_base_cm,field_outside_dia_tole_bd_spe_in,field_outside_dia_tole_in,field_outside_dia_tole_mm,field_outside_dia_tole_cm,field_free_len_bd_spe_in,field_free_len_in,field_free_len_mm,field_free_len_cm,field_free_len_tole_bd_spe_in,field_free_len_tole_in,field_free_len_tole_mm,field_free_len_tole_cm,field_rate_bd_spe_lb_in,field_rate_lb_in,field_rate_n_mm,field_rate_n_cm,field_rate_kg_mm,field_rate_kg_cm,field_rate_gm_mm,field_rate_gm_cm,field_rate_tole_bd_spe_lb_in,field_rate_tole_lb_in,field_rate_tole_n_mm,field_rate_tole_n_cm,field_rate_tole_kg_mm,field_rate_tole_kg_cm,field_rate_tole_gm_mm,field_rate_tole_gm_cm,field_inside_dia_bd_spe_in,field_inside_dia_in,field_inside_dia_mm,field_inside_dia_cm,field_ins_dia_tol_bld_spec_in,field_field_inside_dia_tol_in,field_field_inside_dia_tol_mm,field_field_inside_dia_tol_cm,field_total_coils_bd_spe,field_total_coils,field_wire_dia_bd_spe_in,field_wire_dia_in,field_wire_dia_mm,field_wire_dia_cm,field_end,field_initial_ten_bud_spec_lb,field_initial_tension_lb,field_initial_tension_n,field_initial_tension_kg,field_initial_tension_gm,field_initial_ten_tol_bud_spc_lb,field_initial_ten_tol_lb,field_initial_ten_tol_n,field_initial_ten_tol_kg,field_initial_ten_tol_gm,field_max_load_build_spec_lb,field_max_load_lb,field_max_load_n,field_max_load_kg,field_max_load_gm,field_max_extend_len_bd_spe_in,field_max_extended_length_in,field_max_extended_length_mm,field_max_extended_length_cm,field_body_length_build_spec_in,field_body_length_in,field_body_length_mm,field_body_length_cm,field_direction_of_wind,field_finish,field_weight_per_item_lb,field_loop_insid_dia_bd_spec_in,field_loop_inside_diameter_in,field_loop_inside_diameter_mm,field_loop_inside_diameter_cm,field_loop_position,field_loop_opening_build_spec_in,field_loop_opening_in,field_loop_opening_mm,field_loop_opening_cm
LE 058D 04 M,LE 058D 04 M,LE058D04M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Music Wire,MW,ASTM A228,0.375,0.375,9.53,0.953,0.01,0.01,0.25,0.025,1.375,1.375,34.93,3.493,0.035,0.035,0.89,0.089,38.1,38.1,6.673,66.73,0.6804,6.804,680.4,6804,3.81,3.81,0.6673,6.673,0.06804,0.6804,68.04,680.4,0.259,0.259,6.58,0.658,REF,Reference,Reference,Reference,13.9862,14,0.058,0.058,1.47,0.147,Standard Loops,2.5,2.5,11.121,1.134,1134,0.5,0.5,2.2241,0.2268,226.8,20,20,88.964,9.072,9072,1.835,1.835,46.61,4.661,0.857,0.857,21.77,2.177,Factory Option,Zinc Plate and Bake per ASTM B633,0.01257,0.259,0.259,6.58,0.658,Random,0.058,0.058,1.47,0.147
LE 058D 04 S,LE 058D 04 S,LE058D04S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel,SS,ASTM A313,0.375,0.375,9.53,0.953,0.01,0.01,0.25,0.025,1.375,1.375,34.93,3.493,0.035,0.035,0.89,0.089,31.74,31.74,5.559,55.59,0.5668,5.668,566.8,5668,3.174,3.174,0.5559,5.559,0.05668,0.5668,56.68,566.8,0.259,0.259,6.58,0.658,REF,Reference,Reference,Reference,13.9906,14,0.058,0.058,1.47,0.147,Standard Loops,2.0825,2.0825,9.263,0.9446,944.6,0.4165,0.4165,1.8527,0.18892,188.92,16.66,16.66,74.107,7.557,7557,1.835,1.835,46.61,4.661,0.857,0.857,21.77,2.177,Factory Option,Passivate per ASTM A967,0.01281,0.259,0.259,6.58,0.658,Random,0.058,0.058,1.47,0.147
LE 058D 04 S316,LE 058D 04 S316,LE058D04S316,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel Type 316,SS 316,ASTM A313,0.375,0.375,9.53,0.953,0.01,0.01,0.25,0.025,1.375,1.375,34.93,3.493,0.035,0.035,0.89,0.089,31.74,31.74,5.559,55.59,0.5668,5.668,566.8,5668,3.174,3.174,0.5559,5.559,0.05668,0.5668,56.68,566.8,0.259,0.259,6.58,0.658,REF,Reference,Reference,Reference,13.9906,14,0.058,0.058,1.47,0.147,Standard Loops,2.0825,2.0825,9.263,0.9446,944.6,0.4165,0.4165,1.8527,0.18892,188.92,12.495,12.495,55.581,5.6677,5667.7,1.703,1.703,43.26,4.326,0.857,0.857,21.77,2.177,Factory Option,Ultrasonically Passivate with Citric Acid for 10 mins At 131 Deg F,0.01281,0.259,0.259,6.58,0.658,Random,0.058,0.058,1.47,0.147
LE 058D 05 M,LE 058D 05 M,LE058D05M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Music Wire,MW,ASTM A228,0.375,0.375,9.53,0.953,0.01,0.01,0.25,0.025,1.5,1.5,38.1,3.81,0.035,0.035,0.89,0.089,33.3,33.3,5.832,58.32,0.5947,5.947,594.7,5947,3.33,3.33,0.5832,5.832,0.05947,0.5947,59.47,594.7,0.259,0.259,6.58,0.658,REF,Reference,Reference,Reference,16.0022,16,0.058,0.058,1.47,0.147,Standard Loops,2.5,2.5,11.121,1.134,1134,0.5,0.5,2.2241,0.2268,226.8,20,20,88.964,9.072,9072,2.03,2.03,51.56,5.156,0.982,0.982,24.94,2.494,Factory Option,Zinc Plate and Bake per ASTM B633,0.01415,0.259,0.259,6.58,0.658,Random,0.058,0.058,1.47,0.147
LE 058D 05 S,LE 058D 05 S,LE058D05S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel,SS,ASTM A313,0.375,0.375,9.53,0.953,0.01,0.01,0.25,0.025,1.5,1.5,38.1,3.81,0.035,0.035,0.89,0.089,27.74,27.74,4.858,48.58,0.4954,4.954,495.4,4954,2.774,2.774,0.4858,4.858,0.04954,0.4954,49.54,495.4,0.259,0.259,6.58,0.658,REF,Reference,Reference,Reference,16.008,16,0.058,0.058,1.47,0.147,Standard Loops,2.0825,2.0825,9.263,0.9446,944.6,0.4165,0.4165,1.8527,0.18892,188.92,16.66,16.66,74.107,7.557,7557,2.03,2.03,51.56,5.156,0.982,0.982,24.94,2.494,Factory Option,Passivate per ASTM A967,0.01442,0.259,0.259,6.58,0.658,Random,0.058,0.058,1.47,0.147
LE 058D 05 S316,LE 058D 05 S316,LE058D05S316,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel Type 316,SS 316,ASTM A313,0.375,0.375,9.53,0.953,0.01,0.01,0.25,0.025,1.5,1.5,38.1,3.81,0.035,0.035,0.89,0.089,27.74,27.74,4.858,48.58,0.4954,4.954,495.4,4954,2.774,2.774,0.4858,4.858,0.04954,0.4954,49.54,495.4,0.259,0.259,6.58,0.658,REF,Reference,Reference,Reference,16.008,16,0.058,0.058,1.47,0.147,Standard Loops,2.0825,2.0825,9.263,0.9446,944.6,0.4165,0.4165,1.8527,0.18892,188.92,12.495,12.495,55.581,5.6677,5667.7,1.875,1.875,47.63,4.763,0.982,0.982,24.94,2.494,Factory Option,Ultrasonically Passivate with Citric Acid for 10 mins At 131 Deg F,0.01442,0.259,0.259,6.58,0.658,Random,0.058,0.058,1.47,0.147
LE 058D 06 M,LE 058D 06 M,LE058D06M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Music Wire,MW,ASTM A228,0.375,0.375,9.53,0.953,0.01,0.01,0.25,0.025,1.75,1.75,44.45,4.445,0.04,0.04,1.02,0.102,26,26,4.553,45.53,0.4643,4.643,464.3,4643,2.6,2.6,0.4553,4.553,0.04643,0.4643,46.43,464.3,0.259,0.259,6.58,0.658,REF,Reference,Reference,Reference,20.4951,20.5,0.058,0.058,1.47,0.147,Standard Loops,2.5,2.5,11.121,1.134,1134,0.5,0.5,2.2241,0.2268,226.8,20,20,88.964,9.072,9072,2.42,2.42,61.47,6.147,1.232,1.232,31.29,3.129,Factory Option,Zinc Plate and Bake per ASTM B633,0.01768,0.259,0.259,6.58,0.658,Random,0.058,0.058,1.47,0.147
LE 058D 06 S,LE 058D 06 S,LE058D06S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel,SS,ASTM A313,0.375,0.375,9.53,0.953,0.01,0.01,0.25,0.025,1.75,1.75,44.45,4.445,0.04,0.04,1.02,0.102,21.66,21.66,3.793,37.93,0.3868,3.868,386.8,3868,2.166,2.166,0.3793,3.793,0.03868,0.3868,38.68,386.8,0.259,0.259,6.58,0.658,REF,Reference,Reference,Reference,20.5015,20.5,0.058,0.058,1.47,0.147,Standard Loops,2.0825,2.0825,9.263,0.9446,944.6,0.4165,0.4165,1.8527,0.18892,188.92,16.66,16.66,74.107,7.557,7557,2.42,2.42,61.47,6.147,1.232,1.232,31.29,3.129,Factory Option,Passivate per ASTM A967,0.01802,0.259,0.259,6.58,0.658,Random,0.058,0.058,1.47,0.147
LE 058D 06 S316,LE 058D 06 S316,LE058D06S316,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel Type 316,SS 316,ASTM A313,0.375,0.375,9.53,0.953,0.01,0.01,0.25,0.025,1.75,1.75,44.45,4.445,0.04,0.04,1.02,0.102,21.66,21.66,3.793,37.93,0.3868,3.868,386.8,3868,2.166,2.166,0.3793,3.793,0.03868,0.3868,38.68,386.8,0.259,0.259,6.58,0.658,REF,Reference,Reference,Reference,20.5015,20.5,0.058,0.058,1.47,0.147,Standard Loops,2.0825,2.0825,9.263,0.9446,944.6,0.4165,0.4165,1.8527,0.18892,188.92,12.495,12.495,55.581,5.6677,5667.7,2.23,2.23,56.64,5.664,1.232,1.232,31.29,3.129,Factory Option,Ultrasonically Passivate with Citric Acid for 10 mins At 131 Deg F,0.01802,0.259,0.259,6.58,0.658,Random,0.058,0.058,1.47,0.147
LE 058D 07 M,LE 058D 07 M,LE058D07M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Music Wire,MW,ASTM A228,0.375,0.375,9.53,0.953,0.01,0.01,0.25,0.025,2,2,50.8,5.08,0.04,0.04,1.02,0.102,21.8,21.8,3.818,38.18,0.3893,3.893,389.3,3893,2.18,2.18,0.3818,3.818,0.03893,0.3893,38.93,389.3,0.259,0.259,6.58,0.658,REF,Reference,Reference,Reference,24.4438,24.4,0.058,0.058,1.47,0.147,Standard Loops,2.5,2.5,11.121,1.134,1134,0.5,0.5,2.2241,0.2268,226.8,20,20,88.964,9.072,9072,2.8,2.8,71.12,7.112,1.482,1.482,37.64,3.764,Factory Option,Zinc Plate and Bake per ASTM B633,0.02079,0.259,0.259,6.58,0.658,Random,0.058,0.058,1.47,0.147
LE 058D 07 S,LE 058D 07 S,LE058D07S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel,SS,ASTM A313,0.375,0.375,9.53,0.953,0.01,0.01,0.25,0.025,2,2,50.8,5.08,0.04,0.04,1.02,0.102,18.16,18.16,3.18,31.8,0.3243,3.243,324.3,3243,1.816,1.816,0.318,3.18,0.03243,0.3243,32.43,324.3,0.259,0.259,6.58,0.658,REF,Reference,Reference,Reference,24.4527,24.5,0.058,0.058,1.47,0.147,Standard Loops,2.0825,2.0825,9.263,0.9446,944.6,0.4165,0.4165,1.8527,0.18892,188.92,16.66,16.66,74.107,7.557,7557,2.8,2.8,71.12,7.112,1.482,1.482,37.64,3.764,Factory Option,Passivate per ASTM A967,0.02119,0.259,0.259,6.58,0.658,Random,0.058,0.058,1.47,0.147
LE 058D 07 S316,LE 058D 07 S316,LE058D07S316,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel Type 316,SS 316,ASTM A313,0.375,0.375,9.53,0.953,0.01,0.01,0.25,0.025,2,2,50.8,5.08,0.04,0.04,1.02,0.102,18.16,18.16,3.18,31.8,0.3243,3.243,324.3,3243,1.816,1.816,0.318,3.18,0.03243,0.3243,32.43,324.3,0.259,0.259,6.58,0.658,REF,Reference,Reference,Reference,24.4527,24.5,0.058,0.058,1.47,0.147,Standard Loops,2.0825,2.0825,9.263,0.9446,944.6,0.4165,0.4165,1.8527,0.18892,188.92,12.495,12.495,55.581,5.6677,5667.7,2.573,2.573,65.35,6.535,1.482,1.482,37.64,3.764,Factory Option,Ultrasonically Passivate with Citric Acid for 10 mins At 131 Deg F,0.02119,0.259,0.259,6.58,0.658,Random,0.058,0.058,1.47,0.147
LE 058D 08 M,LE 058D 08 M,LE058D08M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Music Wire,MW,ASTM A228,0.375,0.375,9.53,0.953,0.01,0.01,0.25,0.025,2.25,2.25,57.15,5.715,0.05,0.05,1.27,0.127,18.4,18.4,3.222,32.22,0.3286,3.286,328.6,3286,1.84,1.84,0.3222,3.222,0.03286,0.3286,32.86,328.6,0.259,0.259,6.58,0.658,REF,Reference,Reference,Reference,28.9606,29,0.058,0.058,1.47,0.147,Standard Loops,2.5,2.5,11.121,1.134,1134,0.5,0.5,2.2241,0.2268,226.8,20,20,88.964,9.072,9072,3.2,3.2,81.28,8.128,1.732,1.732,43.99,4.399,Factory Option,Zinc Plate and Bake per ASTM B633,0.02434,0.259,0.259,6.58,0.658,Random,0.058,0.058,1.47,0.147
LE 058D 08 S,LE 058D 08 S,LE058D08S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel,SS,ASTM A313,0.375,0.375,9.53,0.953,0.01,0.01,0.25,0.025,2.25,2.25,57.15,5.715,0.05,0.05,1.27,0.127,15.33,15.33,2.685,26.85,0.2738,2.738,273.8,2738,1.533,1.533,0.2685,2.685,0.02738,0.2738,27.38,273.8,0.259,0.259,6.58,0.658,REF,Reference,Reference,Reference,28.9669,29,0.058,0.058,1.47,0.147,Standard Loops,2.0825,2.0825,9.263,0.9446,944.6,0.4165,0.4165,1.8527,0.18892,188.92,16.66,16.66,74.107,7.557,7557,3.2,3.2,81.28,8.128,1.732,1.732,43.99,4.399,Factory Option,Passivate per ASTM A967,0.0248,0.259,0.259,6.58,0.658,Random,0.058,0.058,1.47,0.147
LE 058D 08 S316,LE 058D 08 S316,LE058D08S316,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel Type 316,SS 316,ASTM A313,0.375,0.375,9.53,0.953,0.01,0.01,0.25,0.025,2.25,2.25,57.15,5.715,0.05,0.05,1.27,0.127,15.33,15.33,2.685,26.85,0.2738,2.738,273.8,2738,1.533,1.533,0.2685,2.685,0.02738,0.2738,27.38,273.8,0.259,0.259,6.58,0.658,REF,Reference,Reference,Reference,28.9669,29,0.058,0.058,1.47,0.147,Standard Loops,2.0825,2.0825,9.263,0.9446,944.6,0.4165,0.4165,1.8527,0.18892,188.92,12.495,12.495,55.581,5.6677,5667.7,2.929,2.929,74.4,7.44,1.732,1.732,43.99,4.399,Factory Option,Ultrasonically Passivate with Citric Acid for 10 mins At 131 Deg F,0.0248,0.259,0.259,6.58,0.658,Random,0.058,0.058,1.47,0.147
LE 058D 09 M,LE 058D 09 M,LE058D09M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Music Wire,MW,ASTM A228,0.375,0.375,9.53,0.953,0.01,0.01,0.25,0.025,2.5,2.5,63.5,6.35,0.05,0.05,1.27,0.127,15.9,15.9,2.785,27.85,0.2839,2.839,283.9,2839,1.59,1.59,0.2785,2.785,0.02839,0.2839,28.39,283.9,0.259,0.259,6.58,0.658,REF,Reference,Reference,Reference,33.5141,33.5,0.058,0.058,1.47,0.147,Standard Loops,2.5,2.5,11.121,1.134,1134,0.5,0.5,2.2241,0.2268,226.8,20,20,88.964,9.072,9072,3.6,3.6,91.44,9.144,1.982,1.982,50.34,5.034,Factory Option,Zinc Plate and Bake per ASTM B633,0.02792,0.259,0.259,6.58,0.658,Random,0.058,0.058,1.47,0.147
LE 058D 09 S,LE 058D 09 S,LE058D09S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel,SS,ASTM A313,0.375,0.375,9.53,0.953,0.01,0.01,0.25,0.025,2.5,2.5,63.5,6.35,0.05,0.05,1.27,0.127,13.24,13.24,2.319,23.19,0.2364,2.364,236.4,2364,1.324,1.324,0.2319,2.319,0.02364,0.2364,23.64,236.4,0.259,0.259,6.58,0.658,REF,Reference,Reference,Reference,33.5394,33.5,0.058,0.058,1.47,0.147,Standard Loops,2.0825,2.0825,9.263,0.9446,944.6,0.4165,0.4165,1.8527,0.18892,188.92,16.66,16.66,74.107,7.557,7557,3.6,3.6,91.44,9.144,1.982,1.982,50.34,5.034,Factory Option,Passivate per ASTM A967,0.02847,0.259,0.259,6.58,0.658,Random,0.058,0.058,1.47,0.147
LE 058D 09 S316,LE 058D 09 S316,LE058D09S316,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel Type 316,SS 316,ASTM A313,0.375,0.375,9.53,0.953,0.01,0.01,0.25,0.025,2.5,2.5,63.5,6.35,0.05,0.05,1.27,0.127,13.24,13.24,2.319,23.19,0.2364,2.364,236.4,2364,1.324,1.324,0.2319,2.319,0.02364,0.2364,23.64,236.4,0.259,0.259,6.58,0.658,REF,Reference,Reference,Reference,33.5394,33.5,0.058,0.058,1.47,0.147,Standard Loops,2.0825,2.0825,9.263,0.9446,944.6,0.4165,0.4165,1.8527,0.18892,188.92,12.495,12.495,55.581,5.6677,5667.7,3.286,3.286,83.46,8.346,1.982,1.982,50.34,5.034,Factory Option,Ultrasonically Passivate with Citric Acid for 10 mins At 131 Deg F,0.02847,0.259,0.259,6.58,0.658,Random,0.058,0.058,1.47,0.147
LE 058D 10 M,LE 058D 10 M,LE058D10M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Music Wire,MW,ASTM A228,0.375,0.375,9.53,0.953,0.01,0.01,0.25,0.025,2.75,2.75,69.85,6.985,0.05,0.05,1.27,0.127,14.2,14.2,2.487,24.87,0.2536,2.536,253.6,2536,1.42,1.42,0.2487,2.487,0.02536,0.2536,25.36,253.6,0.259,0.259,6.58,0.658,REF,Reference,Reference,Reference,37.5264,37.5,0.058,0.058,1.47,0.147,Standard Loops,2.5,2.5,11.121,1.134,1134,0.5,0.5,2.2241,0.2268,226.8,20,20,88.964,9.072,9072,3.98,3.98,101.09,10.109,2.232,2.232,56.69,5.669,Factory Option,Zinc Plate and Bake per ASTM B633,0.03107,0.259,0.259,6.58,0.658,Random,0.058,0.058,1.47,0.147
LE 058D 10 S,LE 058D 10 S,LE058D10S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel,SS,ASTM A313,0.375,0.375,9.53,0.953,0.01,0.01,0.25,0.025,2.75,2.75,69.85,6.985,0.05,0.05,1.27,0.127,11.83,11.83,2.072,20.72,0.2113,2.113,211.3,2113,1.183,1.183,0.2072,2.072,0.02113,0.2113,21.13,211.3,0.259,0.259,6.58,0.658,REF,Reference,Reference,Reference,37.5369,37.5,0.058,0.058,1.47,0.147,Standard Loops,2.0825,2.0825,9.263,0.9446,944.6,0.4165,0.4165,1.8527,0.18892,188.92,16.66,16.66,74.107,7.557,7557,3.98,3.98,101.09,10.109,2.232,2.232,56.69,5.669,Factory Option,Passivate per ASTM A967,0.03167,0.259,0.259,6.58,0.658,Random,0.058,0.058,1.47,0.147
LE 058D 10 S316,LE 058D 10 S316,LE058D10S316,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel Type 316,SS 316,ASTM A313,0.375,0.375,9.53,0.953,0.01,0.01,0.25,0.025,2.75,2.75,69.85,6.985,0.05,0.05,1.27,0.127,11.83,11.83,2.072,20.72,0.2113,2.113,211.3,2113,1.183,1.183,0.2072,2.072,0.02113,0.2113,21.13,211.3,0.259,0.259,6.58,0.658,REF,Reference,Reference,Reference,37.5369,37.5,0.058,0.058,1.47,0.147,Standard Loops,2.0825,2.0825,9.263,0.9446,944.6,0.4165,0.4165,1.8527,0.18892,188.92,12.495,12.495,55.581,5.6677,5667.7,3.63,3.63,92.2,9.22,2.232,2.232,56.69,5.669,Factory Option,Ultrasonically Passivate with Citric Acid for 10 mins At 131 Deg F,0.03167,0.259,0.259,6.58,0.658,Random,0.058,0.058,1.47,0.147
LE 058D 11 M,LE 058D 11 M,LE058D11M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Music Wire,MW,ASTM A228,0.375,0.375,9.53,0.953,0.01,0.01,0.25,0.025,3,3,76.2,7.62,0.05,0.05,1.27,0.127,12.7,12.7,2.224,22.24,0.2268,2.268,226.8,2268,1.27,1.27,0.2224,2.224,0.02268,0.2268,22.68,226.8,0.259,0.259,6.58,0.658,REF,Reference,Reference,Reference,41.9586,42,0.058,0.058,1.47,0.147,Standard Loops,2.5,2.5,11.121,1.134,1134,0.5,0.5,2.2241,0.2268,226.8,20,20,88.964,9.072,9072,4.38,4.38,111.25,11.125,2.482,2.482,63.04,6.304,Factory Option,Zinc Plate and Bake per ASTM B633,0.03455,0.259,0.259,6.58,0.658,Random,0.058,0.058,1.47,0.147
LE 058D 11 S,LE 058D 11 S,LE058D11S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel,SS,ASTM A313,0.375,0.375,9.53,0.953,0.01,0.01,0.25,0.025,3,3,76.2,7.62,0.05,0.05,1.27,0.127,10.58,10.58,1.853,18.53,0.1889,1.889,188.9,1889,1.058,1.058,0.1853,1.853,0.01889,0.1889,18.89,188.9,0.259,0.259,6.58,0.658,REF,Reference,Reference,Reference,41.9718,42,0.058,0.058,1.47,0.147,Standard Loops,2.0825,2.0825,9.263,0.9446,944.6,0.4165,0.4165,1.8527,0.18892,188.92,16.66,16.66,74.107,7.557,7557,4.38,4.38,111.25,11.125,2.482,2.482,63.04,6.304,Factory Option,Passivate per ASTM A967,0.03522,0.259,0.259,6.58,0.658,Random,0.058,0.058,1.47,0.147
LE 058D 11 S316,LE 058D 11 S316,LE058D11S316,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel Type 316,SS 316,ASTM A313,0.375,0.375,9.53,0.953,0.01,0.01,0.25,0.025,3,3,76.2,7.62,0.05,0.05,1.27,0.127,10.58,10.58,1.853,18.53,0.1889,1.889,188.9,1889,1.058,1.058,0.1853,1.853,0.01889,0.1889,18.89,188.9,0.259,0.259,6.58,0.658,REF,Reference,Reference,Reference,41.9718,42,0.058,0.058,1.47,0.147,Standard Loops,2.0825,2.0825,9.263,0.9446,944.6,0.4165,0.4165,1.8527,0.18892,188.92,12.495,12.495,55.581,5.6677,5667.7,3.984,3.984,101.19,10.119,2.482,2.482,63.04,6.304,Factory Option,Ultrasonically Passivate with Citric Acid for 10 mins At 131 Deg F,0.03522,0.259,0.259,6.58,0.658,Random,0.058,0.058,1.47,0.147
LE 058D 12 M,LE 058D 12 M,LE058D12M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Music Wire,MW,ASTM A228,0.375,0.375,9.53,0.953,0.01,0.01,0.25,0.025,3.5,3.5,88.9,8.89,0.06,0.06,1.52,0.152,10.57,10.57,1.851,18.51,0.1888,1.888,188.8,1888,1.057,1.057,0.1851,1.851,0.01888,0.1888,18.88,188.8,0.259,0.259,6.58,0.658,REF,Reference,Reference,Reference,50.41,50.4,0.058,0.058,1.47,0.147,Standard Loops,2.5,2.5,11.121,1.134,1134,0.5,0.5,2.2241,0.2268,226.8,20,20,88.964,9.072,9072,5.156,5.156,130.96,13.096,2.982,2.982,75.74,7.574,Factory Option,Zinc Plate and Bake per ASTM B633,0.0412,0.259,0.259,6.58,0.658,Random,0.058,0.058,1.47,0.147
LE 058D 12 S,LE 058D 12 S,LE058D12S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel,SS,ASTM A313,0.375,0.375,9.53,0.953,0.01,0.01,0.25,0.025,3.5,3.5,88.9,8.89,0.093,0.093,2.36,0.236,8.8099,8.81,1.543,15.43,0.1573,1.573,157.3,1573,0.881,0.881,0.1543,1.543,0.01573,0.1573,15.73,157.3,0.259,0.259,6.58,0.658,REF,Reference,Reference,Reference,50.4,50.4,0.058,0.058,1.47,0.147,Standard Loops,2.0825,2.0825,9.263,0.9446,944.6,0.4165,0.4165,1.8527,0.18892,188.92,16.66,16.66,74.107,7.557,7557,5.155,5.155,130.94,13.094,2.982,2.982,75.74,7.574,Factory Option,Passivate per ASTM A967,0.042,0.259,0.259,6.58,0.658,Random,0.058,0.058,1.47,0.147
LE 058D 12 S316,LE 058D 12 S316,LE058D12S316,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel Type 316,SS 316,ASTM A313,0.375,0.375,9.53,0.953,0.01,0.01,0.25,0.025,3.5,3.5,88.9,8.89,0.093,0.093,2.36,0.236,8.8099,8.81,1.543,15.43,0.1573,1.573,157.3,1573,0.881,0.881,0.1543,1.543,0.01573,0.1573,15.73,157.3,0.259,0.259,6.58,0.658,REF,Reference,Reference,Reference,50.4,50.4,0.058,0.058,1.47,0.147,Standard Loops,2.0825,2.0825,9.263,0.9446,944.6,0.4165,0.4165,1.8527,0.18892,188.92,12.495,12.495,55.581,5.6677,5667.7,4.681,4.681,118.9,11.89,2.982,2.982,75.74,7.574,Factory Option,Ultrasonically Passivate with Citric Acid for 10 mins At 131 Deg F,0.042,0.259,0.259,6.58,0.658,Random,0.058,0.058,1.47,0.147
