title,model,field_published_stock_code,field_product_type,field_spring_type,field_product_category,field_original_publication_date,field_published_in_us,field_published_in_mexico,field_published_in_india,field_published_in_china,field_published_in_uk,field_published_in_germany,field_published_in_italy,field_published_in_spain,field_published_in_france,field_product_series,field_revision,field_material,field_material_short_description,field_material_specification,field_outside_dia_bd_spe_in,field_outside_dia_base_in,field_outside_dia_base_mm,field_outside_dia_base_cm,field_outside_dia_tole_bd_spe_in,field_outside_dia_tole_in,field_outside_dia_tole_mm,field_outside_dia_tole_cm,field_free_len_bd_spe_in,field_free_len_in,field_free_len_mm,field_free_len_cm,field_free_len_tole_bd_spe_in,field_free_len_tole_in,field_free_len_tole_mm,field_free_len_tole_cm,field_rate_bd_spe_lb_in,field_rate_lb_in,field_rate_n_mm,field_rate_n_cm,field_rate_kg_mm,field_rate_kg_cm,field_rate_gm_mm,field_rate_gm_cm,field_rate_tole_bd_spe_lb_in,field_rate_tole_lb_in,field_rate_tole_n_mm,field_rate_tole_n_cm,field_rate_tole_kg_mm,field_rate_tole_kg_cm,field_rate_tole_gm_mm,field_rate_tole_gm_cm,field_inside_dia_bd_spe_in,field_inside_dia_in,field_inside_dia_mm,field_inside_dia_cm,field_ins_dia_tol_bld_spec_in,field_field_inside_dia_tol_in,field_field_inside_dia_tol_mm,field_field_inside_dia_tol_cm,field_total_coils_bd_spe,field_total_coils,field_wire_dia_bd_spe_in,field_wire_dia_in,field_wire_dia_mm,field_wire_dia_cm,field_end,field_initial_ten_bud_spec_lb,field_initial_tension_lb,field_initial_tension_n,field_initial_tension_kg,field_initial_tension_gm,field_initial_ten_tol_bud_spc_lb,field_initial_ten_tol_lb,field_initial_ten_tol_n,field_initial_ten_tol_kg,field_initial_ten_tol_gm,field_max_load_build_spec_lb,field_max_load_lb,field_max_load_n,field_max_load_kg,field_max_load_gm,field_max_extend_len_bd_spe_in,field_max_extended_length_in,field_max_extended_length_mm,field_max_extended_length_cm,field_body_length_build_spec_in,field_body_length_in,field_body_length_mm,field_body_length_cm,field_direction_of_wind,field_finish,field_weight_per_item_lb,field_loop_insid_dia_bd_spec_in,field_loop_inside_diameter_in,field_loop_inside_diameter_mm,field_loop_inside_diameter_cm,field_loop_position,field_loop_opening_build_spec_in,field_loop_opening_in,field_loop_opening_mm,field_loop_opening_cm
LE 063FG 00M,LE 063FG 00M,LE063FG00M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Music Wire,MW,ASTM A228,0.65,0.65,16.51,1.651,0.015,0.015,0.38,0.038,1.5,1.5,38.1,3.81,0.035,0.035,0.89,0.089,18.21,18.21,3.189,31.89,0.3252,3.252,325.2,3252,1.821,1.821,0.3189,3.189,0.03252,0.3252,32.52,325.2,0.525,0.525,13.34,1.334,REF,Reference,Reference,Reference,6.2,6.2,0.0625,0.0625,1.59,0.159,Standard Loops,1.5,1.5,6.672,0.6804,680.4,0.3,0.3,1.3345,0.13608,136.08,14.5,14.5,64.499,6.5772,6577.2,2.214,2.214,56.24,5.624,0.45,0.45,11.43,1.143,Factory Option,Zinc Plate and Bake per ASTM B633,0.01385,0.525,0.525,13.34,1.334,Random,0.0625,0.0625,1.59,0.159
LE 063FG 00S,LE 063FG 00S,LE063FG00S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel,SS,ASTM A313,0.65,0.65,16.51,1.651,0.015,0.015,0.38,0.038,1.5,1.5,38.1,3.81,0.035,0.035,0.89,0.089,15.175,15.175,2.658,26.58,0.271,2.71,271,2710,1.5175,1.5175,0.2658,2.658,0.0271,0.271,27.1,271,0.525,0.525,13.34,1.334,REF,Reference,Reference,Reference,6.2,6.2,0.0625,0.0625,1.59,0.159,Standard Loops,1.25,1.25,5.56,0.567,567,0.25,0.25,1.1121,0.1134,113.4,12.0833,12.0833,53.749,5.481,5481,2.214,2.214,56.24,5.624,0.45,0.45,11.43,1.143,Factory Option,Passivate per ASTM A967,0.01394,0.525,0.525,13.34,1.334,Random,0.0625,0.0625,1.59,0.159
LE 063FG 00S316,LE 063FG 00S316,LE063FG00S316,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel Type 316,SS 316,ASTM A313,0.65,0.65,16.51,1.651,0.015,0.015,0.38,0.038,1.5,1.5,38.1,3.81,0.035,0.035,0.89,0.089,15.175,15.175,2.658,26.58,0.271,2.71,271,2710,1.5175,1.5175,0.2658,2.658,0.0271,0.271,27.1,271,0.525,0.525,13.34,1.334,REF,Reference,Reference,Reference,6.2,6.2,0.0625,0.0625,1.59,0.159,Standard Loops,1.25,1.25,5.56,0.567,567,0.25,0.25,1.1121,0.1134,113.4,9.062,9.062,40.31,4.1105,4110.5,2.014,2.014,51.16,5.116,0.45,0.45,11.43,1.143,Factory Option,Ultrasonically Passivate with Citric Acid for 10 mins At 131 Deg F,0.01394,0.525,0.525,13.34,1.334,Random,0.0625,0.0625,1.59,0.159
LE 063FG 01M,LE 063FG 01M,LE063FG01M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Music Wire,MW,ASTM A228,0.65,0.65,16.51,1.651,0.015,0.015,0.38,0.038,2,2,50.8,5.08,0.04,0.04,1.02,0.102,7.95,7.95,1.392,13.92,0.142,1.42,142,1420,0.795,0.795,0.1392,1.392,0.0142,0.142,14.2,142,0.525,0.525,13.34,1.334,REF,Reference,Reference,Reference,14.2,14.2,0.0625,0.0625,1.59,0.159,Standard Loops,1.5,1.5,6.672,0.6804,680.4,0.3,0.3,1.3345,0.13608,136.08,14.5,14.5,64.499,6.5772,6577.2,3.635,3.635,92.33,9.233,0.95,0.95,24.13,2.413,Factory Option,Zinc Plate and Bake per ASTM B633,0.02736,0.525,0.525,13.34,1.334,Random,0.0625,0.0625,1.59,0.159
LE 063FG 01S,LE 063FG 01S,LE063FG01S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel,SS,ASTM A313,0.65,0.65,16.51,1.651,0.015,0.015,0.38,0.038,2,2,50.8,5.08,0.04,0.04,1.02,0.102,6.625,6.625,1.16,11.6,0.1183,1.183,118.3,1183,0.6625,0.6625,0.116,1.16,0.01183,0.1183,11.83,118.3,0.525,0.525,13.34,1.334,REF,Reference,Reference,Reference,14.2,14.2,0.0625,0.0625,1.59,0.159,Standard Loops,1.25,1.25,5.56,0.567,567,0.25,0.25,1.1121,0.1134,113.4,12.0833,12.0833,53.749,5.481,5481,3.635,3.635,92.33,9.233,0.95,0.95,24.13,2.413,Factory Option,Passivate per ASTM A967,0.02755,0.525,0.525,13.34,1.334,Random,0.0625,0.0625,1.59,0.159
LE 063FG 01S316,LE 063FG 01S316,LE063FG01S316,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel Type 316,SS 316,ASTM A313,0.65,0.65,16.51,1.651,0.015,0.015,0.38,0.038,2,2,50.8,5.08,0.04,0.04,1.02,0.102,6.625,6.625,1.16,11.6,0.1183,1.183,118.3,1183,0.6625,0.6625,0.116,1.16,0.01183,0.1183,11.83,118.3,0.525,0.525,13.34,1.334,REF,Reference,Reference,Reference,14.2,14.2,0.0625,0.0625,1.59,0.159,Standard Loops,1.25,1.25,5.56,0.567,567,0.25,0.25,1.1121,0.1134,113.4,9.062,9.062,40.31,4.1105,4110.5,3.179,3.179,80.75,8.075,0.95,0.95,24.13,2.413,Factory Option,Ultrasonically Passivate with Citric Acid for 10 mins At 131 Deg F,0.02755,0.525,0.525,13.34,1.334,Random,0.0625,0.0625,1.59,0.159
LE 063FG 02M,LE 063FG 02M,LE063FG02M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Music Wire,MW,ASTM A228,0.65,0.65,16.51,1.651,0.015,0.015,0.38,0.038,2.25,2.25,57.15,5.715,0.05,0.05,1.27,0.127,6.2,6.2,1.086,10.86,0.1107,1.107,110.7,1107,0.62,0.62,0.1086,1.086,0.01107,0.1107,11.07,110.7,0.525,0.525,13.34,1.334,REF,Reference,Reference,Reference,18.2,18.2,0.0625,0.0625,1.59,0.159,Standard Loops,1.5,1.5,6.672,0.6804,680.4,0.3,0.3,1.3345,0.13608,136.08,14.5,14.5,64.499,6.5772,6577.2,4.347,4.347,110.41,11.041,1.2,1.2,30.48,3.048,Factory Option,Zinc Plate and Bake per ASTM B633,0.03411,0.525,0.525,13.34,1.334,Random,0.0625,0.0625,1.59,0.159
LE 063FG 02S,LE 063FG 02S,LE063FG02S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel,SS,ASTM A313,0.65,0.65,16.51,1.651,0.015,0.015,0.38,0.038,2.25,2.25,57.15,5.715,0.05,0.05,1.27,0.127,5.167,5.167,0.905,9.05,0.0923,0.923,92.3,923,0.5167,0.5167,0.0905,0.905,0.00923,0.0923,9.23,92.3,0.525,0.525,13.34,1.334,REF,Reference,Reference,Reference,18.2,18.2,0.0625,0.0625,1.59,0.159,Standard Loops,1.25,1.25,5.56,0.567,567,0.25,0.25,1.1121,0.1134,113.4,12.0833,12.0833,53.749,5.481,5481,4.347,4.347,110.41,11.041,1.2,1.2,30.48,3.048,Factory Option,Passivate per ASTM A967,0.03435,0.525,0.525,13.34,1.334,Random,0.0625,0.0625,1.59,0.159
LE 063FG 02S316,LE 063FG 02S316,LE063FG02S316,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel Type 316,SS 316,ASTM A313,0.65,0.65,16.51,1.651,0.015,0.015,0.38,0.038,2.25,2.25,57.15,5.715,0.05,0.05,1.27,0.127,5.167,5.167,0.905,9.05,0.0923,0.923,92.3,923,0.5167,0.5167,0.0905,0.905,0.00923,0.0923,9.23,92.3,0.525,0.525,13.34,1.334,REF,Reference,Reference,Reference,18.2,18.2,0.0625,0.0625,1.59,0.159,Standard Loops,1.25,1.25,5.56,0.567,567,0.25,0.25,1.1121,0.1134,113.4,9.062,9.062,40.31,4.1105,4110.5,3.761,3.761,95.53,9.553,1.2,1.2,30.48,3.048,Factory Option,Ultrasonically Passivate with Citric Acid for 10 mins At 131 Deg F,0.03435,0.525,0.525,13.34,1.334,Random,0.0625,0.0625,1.59,0.159
LE 063FG 03M,LE 063FG 03M,LE063FG03M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Music Wire,MW,ASTM A228,0.65,0.65,16.51,1.651,0.015,0.015,0.38,0.038,2.5,2.5,63.5,6.35,0.05,0.05,1.27,0.127,5.08,5.08,0.89,8.9,0.0907,0.907,90.7,907,0.508,0.508,0.089,0.89,0.00907,0.0907,9.07,90.7,0.525,0.525,13.34,1.334,REF,Reference,Reference,Reference,22.2,22.2,0.0625,0.0625,1.59,0.159,Standard Loops,1.5,1.5,6.672,0.6804,680.4,0.3,0.3,1.3345,0.13608,136.08,14.5,14.5,64.499,6.5772,6577.2,5.059,5.059,128.5,12.85,1.45,1.45,36.83,3.683,Factory Option,Zinc Plate and Bake per ASTM B633,0.04086,0.525,0.525,13.34,1.334,Random,0.0625,0.0625,1.59,0.159
LE 063FG 03S,LE 063FG 03S,LE063FG03S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel,SS,ASTM A313,0.65,0.65,16.51,1.651,0.015,0.015,0.38,0.038,2.5,2.5,63.5,6.35,0.05,0.05,1.27,0.127,4.233,4.233,0.741,7.41,0.0756,0.756,75.6,756,0.4233,0.4233,0.0741,0.741,0.00756,0.0756,7.56,75.6,0.525,0.525,13.34,1.334,REF,Reference,Reference,Reference,22.2,22.2,0.0625,0.0625,1.59,0.159,Standard Loops,1.25,1.25,5.56,0.567,567,0.25,0.25,1.1121,0.1134,113.4,12.0833,12.0833,53.749,5.481,5481,5.059,5.059,128.5,12.85,1.45,1.45,36.83,3.683,Factory Option,Passivate per ASTM A967,0.04115,0.525,0.525,13.34,1.334,Random,0.0625,0.0625,1.59,0.159
LE 063FG 03S316,LE 063FG 03S316,LE063FG03S316,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel Type 316,SS 316,ASTM A313,0.65,0.65,16.51,1.651,0.015,0.015,0.38,0.038,2.5,2.5,63.5,6.35,0.05,0.05,1.27,0.127,4.233,4.233,0.741,7.41,0.0756,0.756,75.6,756,0.4233,0.4233,0.0741,0.741,0.00756,0.0756,7.56,75.6,0.525,0.525,13.34,1.334,REF,Reference,Reference,Reference,22.2,22.2,0.0625,0.0625,1.59,0.159,Standard Loops,1.25,1.25,5.56,0.567,567,0.25,0.25,1.1121,0.1134,113.4,9.062,9.062,40.31,4.1105,4110.5,4.345,4.345,110.36,11.036,1.45,1.45,36.83,3.683,Factory Option,Ultrasonically Passivate with Citric Acid for 10 mins At 131 Deg F,0.04115,0.525,0.525,13.34,1.334,Random,0.0625,0.0625,1.59,0.159
LE 063FG 04M,LE 063FG 04M,LE063FG04M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Music Wire,MW,ASTM A228,0.65,0.65,16.51,1.651,0.015,0.015,0.38,0.038,2.75,2.75,69.85,6.985,0.055,0.055,1.4,0.14,4.31,4.31,0.755,7.55,0.077,0.77,77,770,0.431,0.431,0.0755,0.755,0.0077,0.077,7.7,77,0.525,0.525,13.34,1.334,REF,Reference,Reference,Reference,26.2,26.2,0.0625,0.0625,1.59,0.159,Standard Loops,1.5,1.5,6.672,0.6804,680.4,0.3,0.3,1.3345,0.13608,136.08,14.5,14.5,64.499,6.5772,6577.2,5.766,5.766,146.46,14.646,1.7,1.7,43.18,4.318,Factory Option,Zinc Plate and Bake per ASTM B633,0.04762,0.525,0.525,13.34,1.334,Random,0.0625,0.0625,1.59,0.159
LE 063FG 04S,LE 063FG 04S,LE063FG04S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel,SS,ASTM A313,0.65,0.65,16.51,1.651,0.015,0.015,0.38,0.038,2.75,2.75,69.85,6.985,0.055,0.055,1.4,0.14,3.592,3.592,0.629,6.29,0.0641,0.641,64.1,641,0.3592,0.3592,0.0629,0.629,0.00641,0.0641,6.41,64.1,0.525,0.525,13.34,1.334,REF,Reference,Reference,Reference,26.2,26.2,0.0625,0.0625,1.59,0.159,Standard Loops,1.25,1.25,5.56,0.567,567,0.25,0.25,1.1121,0.1134,113.4,12.0833,12.0833,53.749,5.481,5481,5.766,5.766,146.46,14.646,1.7,1.7,43.18,4.318,Factory Option,Passivate per ASTM A967,0.04795,0.525,0.525,13.34,1.334,Random,0.0625,0.0625,1.59,0.159
LE 063FG 04S316,LE 063FG 04S316,LE063FG04S316,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel Type 316,SS 316,ASTM A313,0.65,0.65,16.51,1.651,0.015,0.015,0.38,0.038,2.75,2.75,69.85,6.985,0.055,0.055,1.4,0.14,3.592,3.592,0.629,6.29,0.0641,0.641,64.1,641,0.3592,0.3592,0.0629,0.629,0.00641,0.0641,6.41,64.1,0.525,0.525,13.34,1.334,REF,Reference,Reference,Reference,26.2,26.2,0.0625,0.0625,1.59,0.159,Standard Loops,1.25,1.25,5.56,0.567,567,0.25,0.25,1.1121,0.1134,113.4,9.062,9.062,40.31,4.1105,4110.5,4.924,4.924,125.07,12.507,1.7,1.7,43.18,4.318,Factory Option,Ultrasonically Passivate with Citric Acid for 10 mins At 131 Deg F,0.04795,0.525,0.525,13.34,1.334,Random,0.0625,0.0625,1.59,0.159
LE 063FG 05M,LE 063FG 05M,LE063FG05M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Music Wire,MW,ASTM A228,0.65,0.65,16.51,1.651,0.015,0.015,0.38,0.038,3,3,76.2,7.62,0.06,0.06,1.52,0.152,3.74,3.74,0.655,6.55,0.0668,0.668,66.8,668,0.374,0.374,0.0655,0.655,0.00668,0.0668,6.68,66.8,0.525,0.525,13.34,1.334,REF,Reference,Reference,Reference,30.2,30.2,0.0625,0.0625,1.59,0.159,Standard Loops,1.5,1.5,6.672,0.6804,680.4,0.3,0.3,1.3345,0.13608,136.08,14.5,14.5,64.499,6.5772,6577.2,6.476,6.476,164.49,16.449,1.95,1.95,49.53,4.953,Factory Option,Zinc Plate and Bake per ASTM B633,0.05437,0.525,0.525,13.34,1.334,Random,0.0625,0.0625,1.59,0.159
LE 063FG 05S,LE 063FG 05S,LE063FG05S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel,SS,ASTM A313,0.65,0.65,16.51,1.651,0.015,0.015,0.38,0.038,3,3,76.2,7.62,0.06,0.06,1.52,0.152,3.117,3.117,0.546,5.46,0.0557,0.557,55.7,557,0.3117,0.3117,0.0546,0.546,0.00557,0.0557,5.57,55.7,0.525,0.525,13.34,1.334,REF,Reference,Reference,Reference,30.2,30.2,0.0625,0.0625,1.59,0.159,Standard Loops,1.25,1.25,5.56,0.567,567,0.25,0.25,1.1121,0.1134,113.4,12.0833,12.0833,53.749,5.481,5481,6.476,6.476,164.49,16.449,1.95,1.95,49.53,4.953,Factory Option,Passivate per ASTM A967,0.05475,0.525,0.525,13.34,1.334,Random,0.0625,0.0625,1.59,0.159
LE 063FG 05S316,LE 063FG 05S316,LE063FG05S316,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel Type 316,SS 316,ASTM A313,0.65,0.65,16.51,1.651,0.015,0.015,0.38,0.038,3,3,76.2,7.62,0.06,0.06,1.52,0.152,3.117,3.117,0.546,5.46,0.0557,0.557,55.7,557,0.3117,0.3117,0.0546,0.546,0.00557,0.0557,5.57,55.7,0.525,0.525,13.34,1.334,REF,Reference,Reference,Reference,30.2,30.2,0.0625,0.0625,1.59,0.159,Standard Loops,1.25,1.25,5.56,0.567,567,0.25,0.25,1.1121,0.1134,113.4,9.062,9.062,40.31,4.1105,4110.5,5.506,5.506,139.85,13.985,1.95,1.95,49.53,4.953,Factory Option,Ultrasonically Passivate with Citric Acid for 10 mins At 131 Deg F,0.05475,0.525,0.525,13.34,1.334,Random,0.0625,0.0625,1.59,0.159
LE 063FG 06M,LE 063FG 06M,LE063FG06M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Music Wire,MW,ASTM A228,0.65,0.65,16.51,1.651,0.015,0.015,0.38,0.038,3.5,3.5,88.9,8.89,0.07,0.07,1.78,0.178,2.95,2.95,0.517,5.17,0.0527,0.527,52.7,527,0.295,0.295,0.0517,0.517,0.00527,0.0527,5.27,52.7,0.525,0.525,13.34,1.334,REF,Reference,Reference,Reference,38.2,38.2,0.0625,0.0625,1.59,0.159,Standard Loops,1.5,1.5,6.672,0.6804,680.4,0.3,0.3,1.3345,0.13608,136.08,14.5,14.5,64.499,6.5772,6577.2,7.907,7.907,200.84,20.084,2.45,2.45,62.23,6.223,Factory Option,Zinc Plate and Bake per ASTM B633,0.06788,0.525,0.525,13.34,1.334,Random,0.0625,0.0625,1.59,0.159
LE 063FG 06S,LE 063FG 06S,LE063FG06S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel,SS,ASTM A313,0.65,0.65,16.51,1.651,0.015,0.015,0.38,0.038,3.5,3.5,88.9,8.89,0.07,0.07,1.78,0.178,2.458,2.458,0.43,4.3,0.0439,0.439,43.9,439,0.2458,0.2458,0.043,0.43,0.00439,0.0439,4.39,43.9,0.525,0.525,13.34,1.334,REF,Reference,Reference,Reference,38.2,38.2,0.0625,0.0625,1.59,0.159,Standard Loops,1.25,1.25,5.56,0.567,567,0.25,0.25,1.1121,0.1134,113.4,12.0833,12.0833,53.749,5.481,5481,7.907,7.907,200.84,20.084,2.45,2.45,62.23,6.223,Factory Option,Passivate per ASTM A967,0.06836,0.525,0.525,13.34,1.334,Random,0.0625,0.0625,1.59,0.159
LE 063FG 06S316,LE 063FG 06S316,LE063FG06S316,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel Type 316,SS 316,ASTM A313,0.65,0.65,16.51,1.651,0.015,0.015,0.38,0.038,3.5,3.5,88.9,8.89,0.07,0.07,1.78,0.178,2.458,2.458,0.43,4.3,0.0439,0.439,43.9,439,0.2458,0.2458,0.043,0.43,0.00439,0.0439,4.39,43.9,0.525,0.525,13.34,1.334,REF,Reference,Reference,Reference,38.2,38.2,0.0625,0.0625,1.59,0.159,Standard Loops,1.25,1.25,5.56,0.567,567,0.25,0.25,1.1121,0.1134,113.4,9.062,9.062,40.31,4.1105,4110.5,6.678,6.678,169.62,16.962,2.45,2.45,62.23,6.223,Factory Option,Ultrasonically Passivate with Citric Acid for 10 mins At 131 Deg F,0.06836,0.525,0.525,13.34,1.334,Random,0.0625,0.0625,1.59,0.159
LE 063FG 07M,LE 063FG 07M,LE063FG07M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Music Wire,MW,ASTM A228,0.65,0.65,16.51,1.651,0.015,0.015,0.38,0.038,4,4,101.6,10.16,0.08,0.08,2.03,0.203,2.44,2.44,0.427,4.27,0.0436,0.436,43.6,436,0.244,0.244,0.0427,0.427,0.00436,0.0436,4.36,43.6,0.525,0.525,13.34,1.334,REF,Reference,Reference,Reference,46.2,46.2,0.0625,0.0625,1.59,0.159,Standard Loops,1.5,1.5,6.672,0.6804,680.4,0.3,0.3,1.3345,0.13608,136.08,14.5,14.5,64.499,6.5772,6577.2,9.328,9.328,236.93,23.693,2.95,2.95,74.93,7.493,Factory Option,Zinc Plate and Bake per ASTM B633,0.08139,0.525,0.525,13.34,1.334,Random,0.0625,0.0625,1.59,0.159
LE 063FG 07S,LE 063FG 07S,LE063FG07S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel,SS,ASTM A313,0.65,0.65,16.51,1.651,0.015,0.015,0.38,0.038,4,4,101.6,10.16,0.08,0.08,2.03,0.203,2.033,2.033,0.356,3.56,0.0363,0.363,36.3,363,0.2033,0.2033,0.0356,0.356,0.00363,0.0363,3.63,36.3,0.525,0.525,13.34,1.334,REF,Reference,Reference,Reference,46.2,46.2,0.0625,0.0625,1.59,0.159,Standard Loops,1.25,1.25,5.56,0.567,567,0.25,0.25,1.1121,0.1134,113.4,12.0833,12.0833,53.749,5.481,5481,9.328,9.328,236.93,23.693,2.95,2.95,74.93,7.493,Factory Option,Passivate per ASTM A967,0.08196,0.525,0.525,13.34,1.334,Random,0.0625,0.0625,1.59,0.159
LE 063FG 07S316,LE 063FG 07S316,LE063FG07S316,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel Type 316,SS 316,ASTM A313,0.65,0.65,16.51,1.651,0.015,0.015,0.38,0.038,4,4,101.6,10.16,0.08,0.08,2.03,0.203,2.033,2.033,0.356,3.56,0.0363,0.363,36.3,363,0.2033,0.2033,0.0356,0.356,0.00363,0.0363,3.63,36.3,0.525,0.525,13.34,1.334,REF,Reference,Reference,Reference,46.2,46.2,0.0625,0.0625,1.59,0.159,Standard Loops,1.25,1.25,5.56,0.567,567,0.25,0.25,1.1121,0.1134,113.4,9.062,9.062,40.31,4.1105,4110.5,7.842,7.842,199.19,19.919,2.95,2.95,74.93,7.493,Factory Option,Ultrasonically Passivate with Citric Acid for 10 mins At 131 Deg F,0.08196,0.525,0.525,13.34,1.334,Random,0.0625,0.0625,1.59,0.159
LE 063FG 08M,LE 063FG 08M,LE063FG08M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Music Wire,MW,ASTM A228,0.65,0.65,16.51,1.651,0.015,0.015,0.38,0.038,4.5,4.5,114.3,11.43,0.09,0.09,2.29,0.229,2.08,2.08,0.364,3.64,0.0371,0.371,37.1,371,0.208,0.208,0.0364,0.364,0.00371,0.0371,3.71,37.1,0.525,0.525,13.34,1.334,REF,Reference,Reference,Reference,54.2,54.2,0.0625,0.0625,1.59,0.159,Standard Loops,1.5,1.5,6.672,0.6804,680.4,0.3,0.3,1.3345,0.13608,136.08,14.5,14.5,64.499,6.5772,6577.2,10.75,10.75,273.05,27.305,3.45,3.45,87.63,8.763,Factory Option,Zinc Plate and Bake per ASTM B633,0.0949,0.525,0.525,13.34,1.334,Random,0.0625,0.0625,1.59,0.159
LE 063FG 08S,LE 063FG 08S,LE063FG08S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel,SS,ASTM A313,0.65,0.65,16.51,1.651,0.015,0.015,0.38,0.038,4.5,4.5,114.3,11.43,0.09,0.09,2.29,0.229,1.733,1.733,0.304,3.04,0.0309,0.309,30.9,309,0.1733,0.1733,0.0304,0.304,0.00309,0.0309,3.09,30.9,0.525,0.525,13.34,1.334,REF,Reference,Reference,Reference,54.2,54.2,0.0625,0.0625,1.59,0.159,Standard Loops,1.25,1.25,5.56,0.567,567,0.25,0.25,1.1121,0.1134,113.4,12.0833,12.0833,53.749,5.481,5481,10.75,10.75,273.05,27.305,3.45,3.45,87.63,8.763,Factory Option,Passivate per ASTM A967,0.09557,0.525,0.525,13.34,1.334,Random,0.0625,0.0625,1.59,0.159
LE 063FG 08S316,LE 063FG 08S316,LE063FG08S316,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel Type 316,SS 316,ASTM A313,0.65,0.65,16.51,1.651,0.015,0.015,0.38,0.038,4.5,4.5,114.3,11.43,0.09,0.09,2.29,0.229,1.733,1.733,0.304,3.04,0.0309,0.309,30.9,309,0.1733,0.1733,0.0304,0.304,0.00309,0.0309,3.09,30.9,0.525,0.525,13.34,1.334,REF,Reference,Reference,Reference,54.2,54.2,0.0625,0.0625,1.59,0.159,Standard Loops,1.25,1.25,5.56,0.567,567,0.25,0.25,1.1121,0.1134,113.4,9.062,9.062,40.31,4.1105,4110.5,9.007,9.007,228.78,22.878,3.45,3.45,87.63,8.763,Factory Option,Ultrasonically Passivate with Citric Acid for 10 mins At 131 Deg F,0.09557,0.525,0.525,13.34,1.334,Random,0.0625,0.0625,1.59,0.159
LE 063FG 09M,LE 063FG 09M,LE063FG09M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Music Wire,MW,ASTM A228,0.65,0.65,16.51,1.651,0.015,0.015,0.38,0.038,5,5,127,12.7,0.1,0.1,2.54,0.254,1.81,1.81,0.317,3.17,0.0323,0.323,32.3,323,0.181,0.181,0.0317,0.317,0.00323,0.0323,3.23,32.3,0.525,0.525,13.34,1.334,REF,Reference,Reference,Reference,62.2,62.2,0.0625,0.0625,1.59,0.159,Standard Loops,1.5,1.5,6.672,0.6804,680.4,0.3,0.3,1.3345,0.13608,136.08,14.5,14.5,64.499,6.5772,6577.2,12.182,12.182,309.42,30.942,3.95,3.95,100.33,10.033,Factory Option,Zinc Plate and Bake per ASTM B633,0.10841,0.525,0.525,13.34,1.334,Random,0.0625,0.0625,1.59,0.159
