title,model,field_published_stock_code,field_product_type,field_spring_type,field_product_category,field_original_publication_date,field_published_in_us,field_published_in_mexico,field_published_in_india,field_published_in_china,field_published_in_uk,field_published_in_germany,field_published_in_italy,field_published_in_spain,field_published_in_france,field_product_series,field_revision,field_material,field_material_short_description,field_material_specification,field_outside_dia_bd_spe_in,field_outside_dia_base_in,field_outside_dia_base_mm,field_outside_dia_base_cm,field_outside_dia_tole_bd_spe_in,field_outside_dia_tole_in,field_outside_dia_tole_mm,field_outside_dia_tole_cm,field_free_len_bd_spe_in,field_free_len_in,field_free_len_mm,field_free_len_cm,field_free_len_tole_bd_spe_in,field_free_len_tole_in,field_free_len_tole_mm,field_free_len_tole_cm,field_rate_bd_spe_lb_in,field_rate_lb_in,field_rate_n_mm,field_rate_n_cm,field_rate_kg_mm,field_rate_kg_cm,field_rate_gm_mm,field_rate_gm_cm,field_rate_tole_bd_spe_lb_in,field_rate_tole_lb_in,field_rate_tole_n_mm,field_rate_tole_n_cm,field_rate_tole_kg_mm,field_rate_tole_kg_cm,field_rate_tole_gm_mm,field_rate_tole_gm_cm,field_inside_dia_bd_spe_in,field_inside_dia_in,field_inside_dia_mm,field_inside_dia_cm,field_ins_dia_tol_bld_spec_in,field_field_inside_dia_tol_in,field_field_inside_dia_tol_mm,field_field_inside_dia_tol_cm,field_total_coils_bd_spe,field_total_coils,field_wire_dia_bd_spe_in,field_wire_dia_in,field_wire_dia_mm,field_wire_dia_cm,field_end,field_initial_ten_bud_spec_lb,field_initial_tension_lb,field_initial_tension_n,field_initial_tension_kg,field_initial_tension_gm,field_initial_ten_tol_bud_spc_lb,field_initial_ten_tol_lb,field_initial_ten_tol_n,field_initial_ten_tol_kg,field_initial_ten_tol_gm,field_max_load_build_spec_lb,field_max_load_lb,field_max_load_n,field_max_load_kg,field_max_load_gm,field_max_extend_len_bd_spe_in,field_max_extended_length_in,field_max_extended_length_mm,field_max_extended_length_cm,field_body_length_build_spec_in,field_body_length_in,field_body_length_mm,field_body_length_cm,field_direction_of_wind,field_finish,field_weight_per_item_lb,field_loop_insid_dia_bd_spec_in,field_loop_inside_diameter_in,field_loop_inside_diameter_mm,field_loop_inside_diameter_cm,field_loop_position,field_loop_opening_build_spec_in,field_loop_opening_in,field_loop_opening_mm,field_loop_opening_cm
LE 063FG 09S,LE 063FG 09S,LE063FG09S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel,SS,ASTM A313,0.65,0.65,16.51,1.651,0.015,0.015,0.38,0.038,5,5,127,12.7,0.1,0.1,2.54,0.254,1.508,1.508,0.264,2.64,0.0269,0.269,26.9,269,0.1508,0.1508,0.0264,0.264,0.00269,0.0269,2.69,26.9,0.525,0.525,13.34,1.334,REF,Reference,Reference,Reference,62.2,62.2,0.0625,0.0625,1.59,0.159,Standard Loops,1.25,1.25,5.56,0.567,567,0.25,0.25,1.1121,0.1134,113.4,12.0833,12.0833,53.749,5.481,5481,12.182,12.182,309.42,30.942,3.95,3.95,100.33,10.033,Factory Option,Passivate per ASTM A967,0.10917,0.525,0.525,13.34,1.334,Random,0.0625,0.0625,1.59,0.159
LE 063FG 09S316,LE 063FG 09S316,LE063FG09S316,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel Type 316,SS 316,ASTM A313,0.65,0.65,16.51,1.651,0.015,0.015,0.38,0.038,5,5,127,12.7,0.1,0.1,2.54,0.254,1.508,1.508,0.264,2.64,0.0269,0.269,26.9,269,0.1508,0.1508,0.0264,0.264,0.00269,0.0269,2.69,26.9,0.525,0.525,13.34,1.334,REF,Reference,Reference,Reference,62.2,62.2,0.0625,0.0625,1.59,0.159,Standard Loops,1.25,1.25,5.56,0.567,567,0.25,0.25,1.1121,0.1134,113.4,9.062,9.062,40.31,4.1105,4110.5,10.18,10.18,258.57,25.857,3.95,3.95,100.33,10.033,Factory Option,Ultrasonically Passivate with Citric Acid for 10 mins At 131 Deg F,0.10917,0.525,0.525,13.34,1.334,Random,0.0625,0.0625,1.59,0.159
LE 063G 01 M,LE 063G 01 M,LE063G01M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Music Wire,MW,ASTM A228,0.75,0.75,19.05,1.905,0.015,0.015,0.38,0.038,2,2,50.8,5.08,0.04,0.04,1.02,0.102,6.6,6.6,1.156,11.56,0.1179,1.179,117.9,1179,0.66,0.66,0.1156,1.156,0.01179,0.1179,11.79,117.9,0.624,0.624,15.85,1.585,REF,Reference,Reference,Reference,11.0417,11,0.063,0.063,1.6,0.16,Standard Loops,1.2,1.2,5.338,0.5443,544.3,0.24,0.24,1.0676,0.10886,108.86,12.8,12.8,56.937,5.8061,5806.1,3.76,3.76,95.5,9.55,0.752,0.752,19.1,1.91,Factory Option,Zinc Plate and Bake per ASTM B633,0.02621,0.624,0.624,15.85,1.585,Random,0.063,0.063,1.6,0.16
LE 063G 01 S,LE 063G 01 S,LE063G01S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel,SS,ASTM A313,0.75,0.75,19.05,1.905,0.015,0.015,0.38,0.038,2,2,50.8,5.08,0.04,0.04,1.02,0.102,5.5,5.5,0.963,9.63,0.0982,0.982,98.2,982,0.55,0.55,0.0963,0.963,0.00982,0.0982,9.82,98.2,0.624,0.624,15.85,1.585,REF,Reference,Reference,Reference,11.0417,11,0.063,0.063,1.6,0.16,Standard Loops,0.9996,0.9996,4.446,0.4534,453.4,0.19992,0.19992,0.8893,0.09068,90.68,10.6624,10.6624,47.429,4.8365,4836.5,3.76,3.76,95.5,9.55,0.752,0.752,19.1,1.91,Factory Option,Passivate per ASTM A967,0.02671,0.624,0.624,15.85,1.585,Random,0.063,0.063,1.6,0.16
LE 063G 01 S316,LE 063G 01 S316,LE063G01S316,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel Type 316,SS 316,ASTM A313,0.75,0.75,19.05,1.905,0.015,0.015,0.38,0.038,2,2,50.8,5.08,0.04,0.04,1.02,0.102,5.5,5.5,0.963,9.63,0.0982,0.982,98.2,982,0.55,0.55,0.0963,0.963,0.00982,0.0982,9.82,98.2,0.624,0.624,15.85,1.585,REF,Reference,Reference,Reference,11.0417,11,0.063,0.063,1.6,0.16,Standard Loops,0.9996,0.9996,4.446,0.4534,453.4,0.19992,0.19992,0.8893,0.09068,90.68,7.996,7.996,35.568,3.627,3627,3.272,3.272,83.11,8.311,0.752,0.752,19.1,1.91,Factory Option,Ultrasonically Passivate with Citric Acid for 10 mins At 131 Deg F,0.02671,0.624,0.624,15.85,1.585,Random,0.063,0.063,1.6,0.16
LE 063G 02 M,LE 063G 02 M,LE063G02M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Music Wire,MW,ASTM A228,0.75,0.75,19.05,1.905,0.015,0.015,0.38,0.038,2.25,2.25,57.15,5.715,0.05,0.05,1.27,0.127,4.9,4.9,0.858,8.58,0.0875,0.875,87.5,875,0.49,0.49,0.0858,0.858,0.00875,0.0875,8.75,87.5,0.624,0.624,15.85,1.585,REF,Reference,Reference,Reference,14.8726,14.9,0.063,0.063,1.6,0.16,Standard Loops,1.2,1.2,5.338,0.5443,544.3,0.24,0.24,1.0676,0.10886,108.86,12.8,12.8,56.937,5.8061,5806.1,4.62,4.62,117.35,11.735,1.002,1.002,25.45,2.545,Factory Option,Zinc Plate and Bake per ASTM B633,0.03391,0.624,0.624,15.85,1.585,Random,0.063,0.063,1.6,0.16
LE 063G 02 S,LE 063G 02 S,LE063G02S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel,SS,ASTM A313,0.75,0.75,19.05,1.905,0.015,0.015,0.38,0.038,2.25,2.25,57.15,5.715,0.05,0.05,1.27,0.127,4.08,4.08,0.715,7.15,0.0729,0.729,72.9,729,0.408,0.408,0.0715,0.715,0.00729,0.0729,7.29,72.9,0.624,0.624,15.85,1.585,REF,Reference,Reference,Reference,14.8847,14.9,0.063,0.063,1.6,0.16,Standard Loops,0.9996,0.9996,4.446,0.4534,453.4,0.19992,0.19992,0.8893,0.09068,90.68,10.6624,10.6624,47.429,4.8365,4836.5,4.62,4.62,117.35,11.735,1.002,1.002,25.45,2.545,Factory Option,Passivate per ASTM A967,0.03458,0.624,0.624,15.85,1.585,Random,0.063,0.063,1.6,0.16
LE 063G 02 S316,LE 063G 02 S316,LE063G02S316,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel Type 316,SS 316,ASTM A313,0.75,0.75,19.05,1.905,0.015,0.015,0.38,0.038,2.25,2.25,57.15,5.715,0.05,0.05,1.27,0.127,4.08,4.08,0.715,7.15,0.0729,0.729,72.9,729,0.408,0.408,0.0715,0.715,0.00729,0.0729,7.29,72.9,0.624,0.624,15.85,1.585,REF,Reference,Reference,Reference,14.8847,14.9,0.063,0.063,1.6,0.16,Standard Loops,0.9996,0.9996,4.446,0.4534,453.4,0.19992,0.19992,0.8893,0.09068,90.68,7.996,7.996,35.568,3.627,3627,3.964,3.964,100.69,10.069,1.002,1.002,25.45,2.545,Factory Option,Ultrasonically Passivate with Citric Acid for 10 mins At 131 Deg F,0.03458,0.624,0.624,15.85,1.585,Random,0.063,0.063,1.6,0.16
LE 063G 03 M,LE 063G 03 M,LE063G03M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Music Wire,MW,ASTM A228,0.75,0.75,19.05,1.905,0.015,0.015,0.38,0.038,2.5,2.5,63.5,6.35,0.05,0.05,1.27,0.127,3.8,3.8,0.666,6.66,0.0679,0.679,67.9,679,0.38,0.38,0.0666,0.666,0.00679,0.0679,6.79,67.9,0.624,0.624,15.85,1.585,REF,Reference,Reference,Reference,19.1778,19.2,0.063,0.063,1.6,0.16,Standard Loops,1.2,1.2,5.338,0.5443,544.3,0.24,0.24,1.0676,0.10886,108.86,12.8,12.8,56.937,5.8061,5806.1,5.55,5.55,140.97,14.097,1.252,1.252,31.8,3.18,Factory Option,Zinc Plate and Bake per ASTM B633,0.04256,0.624,0.624,15.85,1.585,Random,0.063,0.063,1.6,0.16
LE 063G 03 S,LE 063G 03 S,LE063G03S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel,SS,ASTM A313,0.75,0.75,19.05,1.905,0.015,0.015,0.38,0.038,2.5,2.5,63.5,6.35,0.05,0.05,1.27,0.127,3.17,3.17,0.555,5.55,0.0566,0.566,56.6,566,0.317,0.317,0.0555,0.555,0.00566,0.0566,5.66,56.6,0.624,0.624,15.85,1.585,REF,Reference,Reference,Reference,19.1576,19.2,0.063,0.063,1.6,0.16,Standard Loops,0.9996,0.9996,4.446,0.4534,453.4,0.19992,0.19992,0.8893,0.09068,90.68,10.6624,10.6624,47.429,4.8365,4836.5,5.55,5.55,140.97,14.097,1.252,1.252,31.8,3.18,Factory Option,Passivate per ASTM A967,0.04333,0.624,0.624,15.85,1.585,Random,0.063,0.063,1.6,0.16
LE 063G 03 S316,LE 063G 03 S316,LE063G03S316,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel Type 316,SS 316,ASTM A313,0.75,0.75,19.05,1.905,0.015,0.015,0.38,0.038,2.5,2.5,63.5,6.35,0.05,0.05,1.27,0.127,3.17,3.17,0.555,5.55,0.0566,0.566,56.6,566,0.317,0.317,0.0555,0.555,0.00566,0.0566,5.66,56.6,0.624,0.624,15.85,1.585,REF,Reference,Reference,Reference,19.1576,19.2,0.063,0.063,1.6,0.16,Standard Loops,0.9996,0.9996,4.446,0.4534,453.4,0.19992,0.19992,0.8893,0.09068,90.68,7.996,7.996,35.568,3.627,3627,4.707,4.707,119.56,11.956,1.252,1.252,31.8,3.18,Factory Option,Ultrasonically Passivate with Citric Acid for 10 mins At 131 Deg F,0.04333,0.624,0.624,15.85,1.585,Random,0.063,0.063,1.6,0.16
LE 063G 04 M,LE 063G 04 M,LE063G04M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Music Wire,MW,ASTM A228,0.75,0.75,19.05,1.905,0.015,0.015,0.38,0.038,2.75,2.75,69.85,6.985,0.05,0.05,1.27,0.127,3.2,3.2,0.56,5.6,0.0571,0.571,57.1,571,0.32,0.32,0.056,0.56,0.00571,0.0571,5.71,57.1,0.624,0.624,15.85,1.585,REF,Reference,Reference,Reference,22.7736,22.8,0.063,0.063,1.6,0.16,Standard Loops,1.2,1.2,5.338,0.5443,544.3,0.24,0.24,1.0676,0.10886,108.86,12.8,12.8,56.937,5.8061,5806.1,6.38,6.38,162.05,16.205,1.502,1.502,38.15,3.815,Factory Option,Zinc Plate and Bake per ASTM B633,0.04979,0.624,0.624,15.85,1.585,Random,0.063,0.063,1.6,0.16
LE 063G 04 S,LE 063G 04 S,LE063G04S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel,SS,ASTM A313,0.75,0.75,19.05,1.905,0.015,0.015,0.38,0.038,2.75,2.75,69.85,6.985,0.05,0.05,1.27,0.127,2.67,2.67,0.468,4.68,0.0477,0.477,47.7,477,0.267,0.267,0.0468,0.468,0.00477,0.0477,4.77,47.7,0.624,0.624,15.85,1.585,REF,Reference,Reference,Reference,22.7452,22.7,0.063,0.063,1.6,0.16,Standard Loops,0.9996,0.9996,4.446,0.4534,453.4,0.19992,0.19992,0.8893,0.09068,90.68,10.6624,10.6624,47.429,4.8365,4836.5,6.38,6.38,162.05,16.205,1.502,1.502,38.15,3.815,Factory Option,Passivate per ASTM A967,0.05068,0.624,0.624,15.85,1.585,Random,0.063,0.063,1.6,0.16
LE 063G 04 S316,LE 063G 04 S316,LE063G04S316,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel Type 316,SS 316,ASTM A313,0.75,0.75,19.05,1.905,0.015,0.015,0.38,0.038,2.75,2.75,69.85,6.985,0.05,0.05,1.27,0.127,2.67,2.67,0.468,4.68,0.0477,0.477,47.7,477,0.267,0.267,0.0468,0.468,0.00477,0.0477,4.77,47.7,0.624,0.624,15.85,1.585,REF,Reference,Reference,Reference,22.7452,22.7,0.063,0.063,1.6,0.16,Standard Loops,0.9996,0.9996,4.446,0.4534,453.4,0.19992,0.19992,0.8893,0.09068,90.68,7.996,7.996,35.568,3.627,3627,5.37,5.37,136.4,13.64,1.502,1.502,38.15,3.815,Factory Option,Ultrasonically Passivate with Citric Acid for 10 mins At 131 Deg F,0.05068,0.624,0.624,15.85,1.585,Random,0.063,0.063,1.6,0.16
LE 063G 05 M,LE 063G 05 M,LE063G05M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Music Wire,MW,ASTM A228,0.75,0.75,19.05,1.905,0.015,0.015,0.38,0.038,3,3,76.2,7.62,0.05,0.05,1.27,0.127,2.7,2.7,0.473,4.73,0.0482,0.482,48.2,482,0.27,0.27,0.0473,0.473,0.00482,0.0482,4.82,48.2,0.624,0.624,15.85,1.585,REF,Reference,Reference,Reference,26.991,27,0.063,0.063,1.6,0.16,Standard Loops,1.2,1.2,5.338,0.5443,544.3,0.24,0.24,1.0676,0.10886,108.86,12.8,12.8,56.937,5.8061,5806.1,7.3,7.3,185.42,18.542,1.752,1.752,44.5,4.45,Factory Option,Zinc Plate and Bake per ASTM B633,0.05827,0.624,0.624,15.85,1.585,Random,0.063,0.063,1.6,0.16
LE 063G 05 S,LE 063G 05 S,LE063G05S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel,SS,ASTM A313,0.75,0.75,19.05,1.905,0.015,0.015,0.38,0.038,3,3,76.2,7.62,0.05,0.05,1.27,0.127,2.25,2.25,0.394,3.94,0.0402,0.402,40.2,402,0.225,0.225,0.0394,0.394,0.00402,0.0402,4.02,40.2,0.624,0.624,15.85,1.585,REF,Reference,Reference,Reference,26.991,27,0.063,0.063,1.6,0.16,Standard Loops,0.9996,0.9996,4.446,0.4534,453.4,0.19992,0.19992,0.8893,0.09068,90.68,10.6624,10.6624,47.429,4.8365,4836.5,7.3,7.3,185.42,18.542,1.752,1.752,44.5,4.45,Factory Option,Passivate per ASTM A967,0.05938,0.624,0.624,15.85,1.585,Random,0.063,0.063,1.6,0.16
LE 063G 05 S316,LE 063G 05 S316,LE063G05S316,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel Type 316,SS 316,ASTM A313,0.75,0.75,19.05,1.905,0.015,0.015,0.38,0.038,3,3,76.2,7.62,0.05,0.05,1.27,0.127,2.25,2.25,0.394,3.94,0.0402,0.402,40.2,402,0.225,0.225,0.0394,0.394,0.00402,0.0402,4.02,40.2,0.624,0.624,15.85,1.585,REF,Reference,Reference,Reference,26.991,27,0.063,0.063,1.6,0.16,Standard Loops,0.9996,0.9996,4.446,0.4534,453.4,0.19992,0.19992,0.8893,0.09068,90.68,7.996,7.996,35.568,3.627,3627,6.109,6.109,155.17,15.517,1.752,1.752,44.5,4.45,Factory Option,Ultrasonically Passivate with Citric Acid for 10 mins At 131 Deg F,0.05938,0.624,0.624,15.85,1.585,Random,0.063,0.063,1.6,0.16
LE 063G 06 M,LE 063G 06 M,LE063G06M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Music Wire,MW,ASTM A228,0.75,0.75,19.05,1.905,0.015,0.015,0.38,0.038,3.5,3.5,88.9,8.89,0.06,0.06,1.52,0.152,2.1,2.1,0.368,3.68,0.0375,0.375,37.5,375,0.21,0.21,0.0368,0.368,0.00375,0.0375,3.75,37.5,0.624,0.624,15.85,1.585,REF,Reference,Reference,Reference,34.7027,34.7,0.063,0.063,1.6,0.16,Standard Loops,1.2,1.2,5.338,0.5443,544.3,0.24,0.24,1.0676,0.10886,108.86,12.8,12.8,56.937,5.8061,5806.1,9.02,9.02,229.11,22.911,2.252,2.252,57.2,5.72,Factory Option,Zinc Plate and Bake per ASTM B633,0.07377,0.624,0.624,15.85,1.585,Random,0.063,0.063,1.6,0.16
LE 063G 06 S,LE 063G 06 S,LE063G06S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel,SS,ASTM A313,0.75,0.75,19.05,1.905,0.015,0.015,0.38,0.038,3.5,3.5,88.9,8.89,0.06,0.06,1.52,0.152,1.75,1.75,0.306,3.06,0.0313,0.313,31.3,313,0.175,0.175,0.0306,0.306,0.00313,0.0313,3.13,31.3,0.624,0.624,15.85,1.585,REF,Reference,Reference,Reference,34.7027,34.7,0.063,0.063,1.6,0.16,Standard Loops,0.9996,0.9996,4.446,0.4534,453.4,0.19992,0.19992,0.8893,0.09068,90.68,10.6624,10.6624,47.429,4.8365,4836.5,9.02,9.02,229.11,22.911,2.252,2.252,57.2,5.72,Factory Option,Passivate per ASTM A967,0.07517,0.624,0.624,15.85,1.585,Random,0.063,0.063,1.6,0.16
LE 063G 06 S316,LE 063G 06 S316,LE063G06S316,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel Type 316,SS 316,ASTM A313,0.75,0.75,19.05,1.905,0.015,0.015,0.38,0.038,3.5,3.5,88.9,8.89,0.06,0.06,1.52,0.152,1.75,1.75,0.306,3.06,0.0313,0.313,31.3,313,0.175,0.175,0.0306,0.306,0.00313,0.0313,3.13,31.3,0.624,0.624,15.85,1.585,REF,Reference,Reference,Reference,34.7027,34.7,0.063,0.063,1.6,0.16,Standard Loops,0.9996,0.9996,4.446,0.4534,453.4,0.19992,0.19992,0.8893,0.09068,90.68,7.996,7.996,35.568,3.627,3627,7.497,7.497,190.42,19.042,2.252,2.252,57.2,5.72,Factory Option,Ultrasonically Passivate with Citric Acid for 10 mins At 131 Deg F,0.07517,0.624,0.624,15.85,1.585,Random,0.063,0.063,1.6,0.16
LE 063G 07 M,LE 063G 07 M,LE063G07M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Music Wire,MW,ASTM A228,0.75,0.75,19.05,1.905,0.015,0.015,0.38,0.038,4,4,101.6,10.16,0.06,0.06,1.52,0.152,1.7,1.7,0.298,2.98,0.0304,0.304,30.4,304,0.17,0.17,0.0298,0.298,0.00304,0.0304,3.04,30.4,0.624,0.624,15.85,1.585,REF,Reference,Reference,Reference,42.8681,42.9,0.063,0.063,1.6,0.16,Standard Loops,1.2,1.2,5.338,0.5443,544.3,0.24,0.24,1.0676,0.10886,108.86,12.8,12.8,56.937,5.8061,5806.1,10.82,10.82,274.83,27.483,2.752,2.752,69.9,6.99,Factory Option,Zinc Plate and Bake per ASTM B633,0.09018,0.624,0.624,15.85,1.585,Random,0.063,0.063,1.6,0.16
LE 063G 07 S,LE 063G 07 S,LE063G07S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel,SS,ASTM A313,0.75,0.75,19.05,1.905,0.015,0.015,0.38,0.038,4,4,101.6,10.16,0.06,0.06,1.52,0.152,1.42,1.42,0.249,2.49,0.0254,0.254,25.4,254,0.142,0.142,0.0249,0.249,0.00254,0.0254,2.54,25.4,0.624,0.624,15.85,1.585,REF,Reference,Reference,Reference,42.7674,42.8,0.063,0.063,1.6,0.16,Standard Loops,0.9996,0.9996,4.446,0.4534,453.4,0.19992,0.19992,0.8893,0.09068,90.68,10.6624,10.6624,47.429,4.8365,4836.5,10.82,10.82,274.83,27.483,2.752,2.752,69.9,6.99,Factory Option,Passivate per ASTM A967,0.09169,0.624,0.624,15.85,1.585,Random,0.063,0.063,1.6,0.16
LE 063G 07 S316,LE 063G 07 S316,LE063G07S316,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel Type 316,SS 316,ASTM A313,0.75,0.75,19.05,1.905,0.015,0.015,0.38,0.038,4,4,101.6,10.16,0.06,0.06,1.52,0.152,1.42,1.42,0.249,2.49,0.0254,0.254,25.4,254,0.142,0.142,0.0249,0.249,0.00254,0.0254,2.54,25.4,0.624,0.624,15.85,1.585,REF,Reference,Reference,Reference,42.7674,42.8,0.063,0.063,1.6,0.16,Standard Loops,0.9996,0.9996,4.446,0.4534,453.4,0.19992,0.19992,0.8893,0.09068,90.68,7.996,7.996,35.568,3.627,3627,8.927,8.927,226.75,22.675,2.752,2.752,69.9,6.99,Factory Option,Ultrasonically Passivate with Citric Acid for 10 mins At 131 Deg F,0.09169,0.624,0.624,15.85,1.585,Random,0.063,0.063,1.6,0.16
LE 063G 08 M,LE 063G 08 M,LE063G08M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Music Wire,MW,ASTM A228,0.75,0.75,19.05,1.905,0.015,0.015,0.38,0.038,4.5,4.5,114.3,11.43,0.075,0.075,1.91,0.191,1.4,1.4,0.245,2.45,0.025,0.25,25,250,0.14,0.14,0.0245,0.245,0.0025,0.025,2.5,25,0.624,0.624,15.85,1.585,REF,Reference,Reference,Reference,52.0541,52.1,0.063,0.063,1.6,0.16,Standard Loops,1.2,1.2,5.338,0.5443,544.3,0.24,0.24,1.0676,0.10886,108.86,12.8,12.8,56.937,5.8061,5806.1,12.79,12.79,324.87,32.487,3.252,3.252,82.6,8.26,Factory Option,Zinc Plate and Bake per ASTM B633,0.10864,0.624,0.624,15.85,1.585,Random,0.063,0.063,1.6,0.16
LE 063G 08 S,LE 063G 08 S,LE063G08S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel,SS,ASTM A313,0.75,0.75,19.05,1.905,0.015,0.015,0.38,0.038,4.5,4.5,114.3,11.43,0.075,0.075,1.91,0.191,1.17,1.17,0.205,2.05,0.0209,0.209,20.9,209,0.117,0.117,0.0205,0.205,0.00209,0.0209,2.09,20.9,0.624,0.624,15.85,1.585,REF,Reference,Reference,Reference,51.9058,51.9,0.063,0.063,1.6,0.16,Standard Loops,0.9996,0.9996,4.446,0.4534,453.4,0.19992,0.19992,0.8893,0.09068,90.68,10.6624,10.6624,47.429,4.8365,4836.5,12.79,12.79,324.87,32.487,3.252,3.252,82.6,8.26,Factory Option,Passivate per ASTM A967,0.11041,0.624,0.624,15.85,1.585,Random,0.063,0.063,1.6,0.16
LE 063G 08 S316,LE 063G 08 S316,LE063G08S316,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel Type 316,SS 316,ASTM A313,0.75,0.75,19.05,1.905,0.015,0.015,0.38,0.038,4.5,4.5,114.3,11.43,0.075,0.075,1.91,0.191,1.17,1.17,0.205,2.05,0.0209,0.209,20.9,209,0.117,0.117,0.0205,0.205,0.00209,0.0209,2.09,20.9,0.624,0.624,15.85,1.585,REF,Reference,Reference,Reference,51.9058,51.9,0.063,0.063,1.6,0.16,Standard Loops,0.9996,0.9996,4.446,0.4534,453.4,0.19992,0.19992,0.8893,0.09068,90.68,7.996,7.996,35.568,3.627,3627,10.479,10.479,266.17,26.617,3.252,3.252,82.6,8.26,Factory Option,Ultrasonically Passivate with Citric Acid for 10 mins At 131 Deg F,0.11041,0.624,0.624,15.85,1.585,Random,0.063,0.063,1.6,0.16
LE 063G 09 M,LE 063G 09 M,LE063G09M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Music Wire,MW,ASTM A228,0.75,0.75,19.05,1.905,0.015,0.015,0.38,0.038,5,5,127,12.7,0.075,0.075,1.91,0.191,1.2,1.2,0.21,2.1,0.0214,0.214,21.4,214,0.12,0.12,0.021,0.21,0.00214,0.0214,2.14,21.4,0.624,0.624,15.85,1.585,REF,Reference,Reference,Reference,60.7298,60.7,0.063,0.063,1.6,0.16,Standard Loops,1.2,1.2,5.338,0.5443,544.3,0.24,0.24,1.0676,0.10886,108.86,12.8,12.8,56.937,5.8061,5806.1,14.67,14.67,372.62,37.262,3.752,3.752,95.3,9.53,Factory Option,Zinc Plate and Bake per ASTM B633,0.12608,0.624,0.624,15.85,1.585,Random,0.063,0.063,1.6,0.16
LE 063G 09 S,LE 063G 09 S,LE063G09S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel,SS,ASTM A313,0.75,0.75,19.05,1.905,0.015,0.015,0.38,0.038,5,5,127,12.7,0.075,0.075,1.91,0.191,1,1,0.175,1.75,0.0179,0.179,17.9,179,0.1,0.1,0.0175,0.175,0.00179,0.0179,1.79,17.9,0.624,0.624,15.85,1.585,REF,Reference,Reference,Reference,60.7298,60.7,0.063,0.063,1.6,0.16,Standard Loops,0.9996,0.9996,4.446,0.4534,453.4,0.19992,0.19992,0.8893,0.09068,90.68,10.6624,10.6624,47.429,4.8365,4836.5,14.67,14.67,372.62,37.262,3.752,3.752,95.3,9.53,Factory Option,Passivate per ASTM A967,0.12848,0.624,0.624,15.85,1.585,Random,0.063,0.063,1.6,0.16
