title,model,field_published_stock_code,field_product_type,field_spring_type,field_product_category,field_original_publication_date,field_published_in_us,field_published_in_mexico,field_published_in_india,field_published_in_china,field_published_in_uk,field_published_in_germany,field_published_in_italy,field_published_in_spain,field_published_in_france,field_product_series,field_revision,field_material,field_material_short_description,field_material_specification,field_outside_dia_bd_spe_in,field_outside_dia_base_in,field_outside_dia_base_mm,field_outside_dia_base_cm,field_outside_dia_tole_bd_spe_in,field_outside_dia_tole_in,field_outside_dia_tole_mm,field_outside_dia_tole_cm,field_free_len_bd_spe_in,field_free_len_in,field_free_len_mm,field_free_len_cm,field_free_len_tole_bd_spe_in,field_free_len_tole_in,field_free_len_tole_mm,field_free_len_tole_cm,field_rate_bd_spe_lb_in,field_rate_lb_in,field_rate_n_mm,field_rate_n_cm,field_rate_kg_mm,field_rate_kg_cm,field_rate_gm_mm,field_rate_gm_cm,field_rate_tole_bd_spe_lb_in,field_rate_tole_lb_in,field_rate_tole_n_mm,field_rate_tole_n_cm,field_rate_tole_kg_mm,field_rate_tole_kg_cm,field_rate_tole_gm_mm,field_rate_tole_gm_cm,field_inside_dia_bd_spe_in,field_inside_dia_in,field_inside_dia_mm,field_inside_dia_cm,field_ins_dia_tol_bld_spec_in,field_field_inside_dia_tol_in,field_field_inside_dia_tol_mm,field_field_inside_dia_tol_cm,field_total_coils_bd_spe,field_total_coils,field_wire_dia_bd_spe_in,field_wire_dia_in,field_wire_dia_mm,field_wire_dia_cm,field_end,field_initial_ten_bud_spec_lb,field_initial_tension_lb,field_initial_tension_n,field_initial_tension_kg,field_initial_tension_gm,field_initial_ten_tol_bud_spc_lb,field_initial_ten_tol_lb,field_initial_ten_tol_n,field_initial_ten_tol_kg,field_initial_ten_tol_gm,field_max_load_build_spec_lb,field_max_load_lb,field_max_load_n,field_max_load_kg,field_max_load_gm,field_max_extend_len_bd_spe_in,field_max_extended_length_in,field_max_extended_length_mm,field_max_extended_length_cm,field_body_length_build_spec_in,field_body_length_in,field_body_length_mm,field_body_length_cm,field_direction_of_wind,field_finish,field_weight_per_item_lb,field_loop_insid_dia_bd_spec_in,field_loop_inside_diameter_in,field_loop_inside_diameter_mm,field_loop_inside_diameter_cm,field_loop_position,field_loop_opening_build_spec_in,field_loop_opening_in,field_loop_opening_mm,field_loop_opening_cm
LE 063J 04 M,LE 063J 04 M,LE063J04M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Music Wire,MW,ASTM A228,1,1,25.4,2.54,0.02,0.02,0.51,0.051,3.25,3.25,82.55,8.255,0.06,0.06,1.52,0.152,1.2,1.2,0.21,2.1,0.0214,0.214,21.4,214,0.12,0.12,0.021,0.21,0.00214,0.0214,2.14,21.4,0.874,0.874,22.2,2.22,REF,Reference,Reference,Reference,23.9361,23.9,0.063,0.063,1.6,0.16,Standard Loops,0.9,0.9,4.003,0.4082,408.2,0.18,0.18,0.8007,0.08165,81.65,9.7,9.7,43.148,4.3999,4399.9,10.58,10.58,268.73,26.873,1.502,1.502,38.15,3.815,Factory Option,Zinc Plate and Bake per ASTM B633,0.0711,0.874,0.874,22.2,2.22,Random,0.063,0.063,1.6,0.16
LE 063J 04 S,LE 063J 04 S,LE063J04S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel,SS,ASTM A313,1,1,25.4,2.54,0.02,0.02,0.51,0.051,3.25,3.25,82.55,8.255,0.06,0.06,1.52,0.152,1,1,0.175,1.75,0.0179,0.179,17.9,179,0.1,0.1,0.0175,0.175,0.00179,0.0179,1.79,17.9,0.874,0.874,22.2,2.22,REF,Reference,Reference,Reference,23.9361,23.9,0.063,0.063,1.6,0.16,Standard Loops,0.7497,0.7497,3.335,0.3401,340.1,0.14994,0.14994,0.667,0.06801,68.01,8.0801,8.0801,35.942,3.6651,3665.1,10.58,10.58,268.73,26.873,1.502,1.502,38.15,3.815,Factory Option,Passivate per ASTM A967,0.07245,0.874,0.874,22.2,2.22,Random,0.063,0.063,1.6,0.16
LE 063J 04 S316,LE 063J 04 S316,LE063J04S316,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel Type 316,SS 316,ASTM A313,1,1,25.4,2.54,0.02,0.02,0.51,0.051,3.25,3.25,82.55,8.255,0.06,0.06,1.52,0.152,1,1,0.175,1.75,0.0179,0.179,17.9,179,0.1,0.1,0.0175,0.175,0.00179,0.0179,1.79,17.9,0.874,0.874,22.2,2.22,REF,Reference,Reference,Reference,23.9361,23.9,0.063,0.063,1.6,0.16,Standard Loops,0.7497,0.7497,3.335,0.3401,340.1,0.14994,0.14994,0.667,0.06801,68.01,6.06,6.06,26.956,2.7488,2748.8,8.56,8.56,217.42,21.742,1.502,1.502,38.15,3.815,Factory Option,Ultrasonically Passivate with Citric Acid for 10 mins At 131 Deg F,0.07245,0.874,0.874,22.2,2.22,Random,0.063,0.063,1.6,0.16
LE 067E 01 M,LE 067E 01 M,LE067E01M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Music Wire,MW,ASTM A228,0.5,0.5,12.7,1.27,0.01,0.01,0.25,0.025,1.25,1.25,31.75,3.175,0.035,0.035,0.89,0.089,55.31,55.31,9.687,96.87,0.9877,9.877,987.7,9877,5.531,5.531,0.9687,9.687,0.09877,0.9877,98.77,987.7,0.366,0.366,9.3,0.93,REF,Reference,Reference,Reference,6.7316,6.7,0.067,0.067,1.7,0.17,Standard Loops,3.5,3.5,15.569,1.5876,1587.6,0.7,0.7,3.1138,0.31752,317.52,24.02,24.02,106.846,10.8955,10895.5,1.62,1.62,41.15,4.115,0.518,0.518,13.16,1.316,Factory Option,Zinc Plate and Bake per ASTM B633,0.01251,0.366,0.366,9.3,0.93,Random,0.067,0.067,1.7,0.17
LE 067E 01 S,LE 067E 01 S,LE067E01S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel,SS,ASTM A313,0.5,0.5,12.7,1.27,0.01,0.01,0.25,0.025,1.25,1.25,31.75,3.175,0.035,0.035,0.89,0.089,46.07,46.07,8.068,80.68,0.8227,8.227,822.7,8227,4.607,4.607,0.8068,8.068,0.08227,0.8227,82.27,822.7,0.366,0.366,9.3,0.93,REF,Reference,Reference,Reference,6.7348,6.7,0.067,0.067,1.7,0.17,Standard Loops,2.9155,2.9155,12.969,1.3225,1322.5,0.5831,0.5831,2.5938,0.26449,264.49,20.0086,20.0086,89.003,9.0759,9075.9,1.62,1.62,41.15,4.115,0.518,0.518,13.16,1.316,Factory Option,Passivate per ASTM A967,0.01275,0.366,0.366,9.3,0.93,Random,0.067,0.067,1.7,0.17
LE 067E 01 S316,LE 067E 01 S316,LE067E01S316,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel Type 316,SS 316,ASTM A313,0.5,0.5,12.7,1.27,0.01,0.01,0.25,0.025,1.25,1.25,31.75,3.175,0.035,0.035,0.89,0.089,46.07,46.07,8.068,80.68,0.8227,8.227,822.7,8227,4.607,4.607,0.8068,8.068,0.08227,0.8227,82.27,822.7,0.366,0.366,9.3,0.93,REF,Reference,Reference,Reference,6.7348,6.7,0.067,0.067,1.7,0.17,Standard Loops,2.9155,2.9155,12.969,1.3225,1322.5,0.5831,0.5831,2.5938,0.26449,264.49,15.006,15.006,66.75,6.8067,6806.7,1.512,1.512,38.4,3.84,0.518,0.518,13.16,1.316,Factory Option,Ultrasonically Passivate with Citric Acid for 10 mins At 131 Deg F,0.01275,0.366,0.366,9.3,0.93,Random,0.067,0.067,1.7,0.17
LE 067E 02 M,LE 067E 02 M,LE067E02M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Music Wire,MW,ASTM A228,0.5,0.5,12.7,1.27,0.01,0.01,0.25,0.025,1.5,1.5,38.1,3.81,0.035,0.035,0.89,0.089,35.58,35.58,6.231,62.31,0.6354,6.354,635.4,6354,3.558,3.558,0.6231,6.231,0.06354,0.6354,63.54,635.4,0.366,0.366,9.3,0.93,REF,Reference,Reference,Reference,10.4645,10.5,0.067,0.067,1.7,0.17,Standard Loops,3.5,3.5,15.569,1.5876,1587.6,0.7,0.7,3.1138,0.31752,317.52,24.02,24.02,106.846,10.8955,10895.5,2.08,2.08,52.83,5.283,0.768,0.768,19.51,1.951,Factory Option,Zinc Plate and Bake per ASTM B633,0.01786,0.366,0.366,9.3,0.93,Random,0.067,0.067,1.7,0.17
LE 067E 02 S,LE 067E 02 S,LE067E02S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel,SS,ASTM A313,0.5,0.5,12.7,1.27,0.01,0.01,0.25,0.025,1.5,1.5,38.1,3.81,0.035,0.035,0.89,0.089,29.64,29.64,5.191,51.91,0.5293,5.293,529.3,5293,2.964,2.964,0.5191,5.191,0.05293,0.5293,52.93,529.3,0.366,0.366,9.3,0.93,REF,Reference,Reference,Reference,10.468,10.5,0.067,0.067,1.7,0.17,Standard Loops,2.9155,2.9155,12.969,1.3225,1322.5,0.5831,0.5831,2.5938,0.26449,264.49,20.0086,20.0086,89.003,9.0759,9075.9,2.08,2.08,52.83,5.283,0.768,0.768,19.51,1.951,Factory Option,Passivate per ASTM A967,0.0182,0.366,0.366,9.3,0.93,Random,0.067,0.067,1.7,0.17
LE 067E 02 S316,LE 067E 02 S316,LE067E02S316,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel Type 316,SS 316,ASTM A313,0.5,0.5,12.7,1.27,0.01,0.01,0.25,0.025,1.5,1.5,38.1,3.81,0.035,0.035,0.89,0.089,29.64,29.64,5.191,51.91,0.5293,5.293,529.3,5293,2.964,2.964,0.5191,5.191,0.05293,0.5293,52.93,529.3,0.366,0.366,9.3,0.93,REF,Reference,Reference,Reference,10.468,10.5,0.067,0.067,1.7,0.17,Standard Loops,2.9155,2.9155,12.969,1.3225,1322.5,0.5831,0.5831,2.5938,0.26449,264.49,15.006,15.006,66.75,6.8067,6806.7,1.907,1.907,48.44,4.844,0.768,0.768,19.51,1.951,Factory Option,Ultrasonically Passivate with Citric Acid for 10 mins At 131 Deg F,0.0182,0.366,0.366,9.3,0.93,Random,0.067,0.067,1.7,0.17
LE 067E 03 M,LE 067E 03 M,LE067E03M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Music Wire,MW,ASTM A228,0.5,0.5,12.7,1.27,0.01,0.01,0.25,0.025,1.75,1.75,44.45,4.445,0.04,0.04,1.02,0.102,26.23,26.23,4.594,45.94,0.4684,4.684,468.4,4684,2.623,2.623,0.4594,4.594,0.04684,0.4684,46.84,468.4,0.366,0.366,9.3,0.93,REF,Reference,Reference,Reference,14.1947,14.2,0.067,0.067,1.7,0.17,Standard Loops,3.5,3.5,15.569,1.5876,1587.6,0.7,0.7,3.1138,0.31752,317.52,24.02,24.02,106.846,10.8955,10895.5,2.53,2.53,64.26,6.426,1.018,1.018,25.86,2.586,Factory Option,Zinc Plate and Bake per ASTM B633,0.0232,0.366,0.366,9.3,0.93,Random,0.067,0.067,1.7,0.17
LE 067E 03 S,LE 067E 03 S,LE067E03S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel,SS,ASTM A313,0.5,0.5,12.7,1.27,0.01,0.01,0.25,0.025,1.75,1.75,44.45,4.445,0.04,0.04,1.02,0.102,21.85,21.85,3.827,38.27,0.3902,3.902,390.2,3902,2.185,2.185,0.3827,3.827,0.03902,0.3902,39.02,390.2,0.366,0.366,9.3,0.93,REF,Reference,Reference,Reference,14.2001,14.2,0.067,0.067,1.7,0.17,Standard Loops,2.9155,2.9155,12.969,1.3225,1322.5,0.5831,0.5831,2.5938,0.26449,264.49,20.0086,20.0086,89.003,9.0759,9075.9,2.53,2.53,64.26,6.426,1.018,1.018,25.86,2.586,Factory Option,Passivate per ASTM A967,0.02365,0.366,0.366,9.3,0.93,Random,0.067,0.067,1.7,0.17
LE 067E 03 S316,LE 067E 03 S316,LE067E03S316,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel Type 316,SS 316,ASTM A313,0.5,0.5,12.7,1.27,0.01,0.01,0.25,0.025,1.75,1.75,44.45,4.445,0.04,0.04,1.02,0.102,21.85,21.85,3.827,38.27,0.3902,3.902,390.2,3902,2.185,2.185,0.3827,3.827,0.03902,0.3902,39.02,390.2,0.366,0.366,9.3,0.93,REF,Reference,Reference,Reference,14.2001,14.2,0.067,0.067,1.7,0.17,Standard Loops,2.9155,2.9155,12.969,1.3225,1322.5,0.5831,0.5831,2.5938,0.26449,264.49,15.006,15.006,66.75,6.8067,6806.7,2.303,2.303,58.5,5.85,1.018,1.018,25.86,2.586,Factory Option,Ultrasonically Passivate with Citric Acid for 10 mins At 131 Deg F,0.02365,0.366,0.366,9.3,0.93,Random,0.067,0.067,1.7,0.17
LE 067E 04 M,LE 067E 04 M,LE067E04M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Music Wire,MW,ASTM A228,0.5,0.5,12.7,1.27,0.01,0.01,0.25,0.025,2,2,50.8,5.08,0.04,0.04,1.02,0.102,20.77,20.77,3.638,36.38,0.3709,3.709,370.9,3709,2.077,2.077,0.3638,3.638,0.03709,0.3709,37.09,370.9,0.366,0.366,9.3,0.93,REF,Reference,Reference,Reference,17.9262,17.9,0.067,0.067,1.7,0.17,Standard Loops,3.5,3.5,15.569,1.5876,1587.6,0.7,0.7,3.1138,0.31752,317.52,24.02,24.02,106.846,10.8955,10895.5,2.99,2.99,75.95,7.595,1.268,1.268,32.21,3.221,Factory Option,Zinc Plate and Bake per ASTM B633,0.02855,0.366,0.366,9.3,0.93,Random,0.067,0.067,1.7,0.17
LE 067E 04 S,LE 067E 04 S,LE067E04S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel,SS,ASTM A313,0.5,0.5,12.7,1.27,0.01,0.01,0.25,0.025,2,2,50.8,5.08,0.04,0.04,1.02,0.102,17.3,17.3,3.03,30.3,0.3089,3.089,308.9,3089,1.73,1.73,0.303,3.03,0.03089,0.3089,30.89,308.9,0.366,0.366,9.3,0.93,REF,Reference,Reference,Reference,17.9349,17.9,0.067,0.067,1.7,0.17,Standard Loops,2.9155,2.9155,12.969,1.3225,1322.5,0.5831,0.5831,2.5938,0.26449,264.49,20.0086,20.0086,89.003,9.0759,9075.9,2.99,2.99,75.95,7.595,1.268,1.268,32.21,3.221,Factory Option,Passivate per ASTM A967,0.02911,0.366,0.366,9.3,0.93,Random,0.067,0.067,1.7,0.17
LE 067E 04 S316,LE 067E 04 S316,LE067E04S316,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel Type 316,SS 316,ASTM A313,0.5,0.5,12.7,1.27,0.01,0.01,0.25,0.025,2,2,50.8,5.08,0.04,0.04,1.02,0.102,17.3,17.3,3.03,30.3,0.3089,3.089,308.9,3089,1.73,1.73,0.303,3.03,0.03089,0.3089,30.89,308.9,0.366,0.366,9.3,0.93,REF,Reference,Reference,Reference,17.9349,17.9,0.067,0.067,1.7,0.17,Standard Loops,2.9155,2.9155,12.969,1.3225,1322.5,0.5831,0.5831,2.5938,0.26449,264.49,15.006,15.006,66.75,6.8067,6806.7,2.698,2.698,68.53,6.853,1.268,1.268,32.21,3.221,Factory Option,Ultrasonically Passivate with Citric Acid for 10 mins At 131 Deg F,0.02911,0.366,0.366,9.3,0.93,Random,0.067,0.067,1.7,0.17
LE 067E 05 M,LE 067E 05 M,LE067E05M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Music Wire,MW,ASTM A228,0.5,0.5,12.7,1.27,0.01,0.01,0.25,0.025,2.25,2.25,57.15,5.715,0.05,0.05,1.27,0.127,17.19,17.19,3.011,30.11,0.307,3.07,307,3070,1.719,1.719,0.3011,3.011,0.0307,0.307,30.7,307,0.366,0.366,9.3,0.93,REF,Reference,Reference,Reference,21.6596,21.7,0.067,0.067,1.7,0.17,Standard Loops,3.5,3.5,15.569,1.5876,1587.6,0.7,0.7,3.1138,0.31752,317.52,24.02,24.02,106.846,10.8955,10895.5,3.44,3.44,87.38,8.738,1.518,1.518,38.56,3.856,Factory Option,Zinc Plate and Bake per ASTM B633,0.0339,0.366,0.366,9.3,0.93,Random,0.067,0.067,1.7,0.17
LE 067E 05 S,LE 067E 05 S,LE067E05S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel,SS,ASTM A313,0.5,0.5,12.7,1.27,0.01,0.01,0.25,0.025,2.25,2.25,57.15,5.715,0.05,0.05,1.27,0.127,14.32,14.32,2.508,25.08,0.2557,2.557,255.7,2557,1.432,1.432,0.2508,2.508,0.02557,0.2557,25.57,255.7,0.366,0.366,9.3,0.93,REF,Reference,Reference,Reference,21.6671,21.7,0.067,0.067,1.7,0.17,Standard Loops,2.9155,2.9155,12.969,1.3225,1322.5,0.5831,0.5831,2.5938,0.26449,264.49,20.0086,20.0086,89.003,9.0759,9075.9,3.44,3.44,87.38,8.738,1.518,1.518,38.56,3.856,Factory Option,Passivate per ASTM A967,0.03455,0.366,0.366,9.3,0.93,Random,0.067,0.067,1.7,0.17
LE 067E 05 S316,LE 067E 05 S316,LE067E05S316,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel Type 316,SS 316,ASTM A313,0.5,0.5,12.7,1.27,0.01,0.01,0.25,0.025,2.25,2.25,57.15,5.715,0.05,0.05,1.27,0.127,14.32,14.32,2.508,25.08,0.2557,2.557,255.7,2557,1.432,1.432,0.2508,2.508,0.02557,0.2557,25.57,255.7,0.366,0.366,9.3,0.93,REF,Reference,Reference,Reference,21.6671,21.7,0.067,0.067,1.7,0.17,Standard Loops,2.9155,2.9155,12.969,1.3225,1322.5,0.5831,0.5831,2.5938,0.26449,264.49,15.006,15.006,66.75,6.8067,6806.7,3.094,3.094,78.59,7.859,1.518,1.518,38.56,3.856,Factory Option,Ultrasonically Passivate with Citric Acid for 10 mins At 131 Deg F,0.03455,0.366,0.366,9.3,0.93,Random,0.067,0.067,1.7,0.17
LE 067E 06 M,LE 067E 06 M,LE067E06M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Music Wire,MW,ASTM A228,0.5,0.5,12.7,1.27,0.01,0.01,0.25,0.025,2.5,2.5,63.5,6.35,0.05,0.05,1.27,0.127,14.66,14.66,2.567,25.67,0.2618,2.618,261.8,2618,1.466,1.466,0.2567,2.567,0.02618,0.2618,26.18,261.8,0.366,0.366,9.3,0.93,REF,Reference,Reference,Reference,25.3976,25.4,0.067,0.067,1.7,0.17,Standard Loops,3.5,3.5,15.569,1.5876,1587.6,0.7,0.7,3.1138,0.31752,317.52,24.02,24.02,106.846,10.8955,10895.5,3.9,3.9,99.06,9.906,1.768,1.768,44.91,4.491,Factory Option,Zinc Plate and Bake per ASTM B633,0.03925,0.366,0.366,9.3,0.93,Random,0.067,0.067,1.7,0.17
LE 067E 06 S,LE 067E 06 S,LE067E06S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel,SS,ASTM A313,0.5,0.5,12.7,1.27,0.01,0.01,0.25,0.025,2.5,2.5,63.5,6.35,0.05,0.05,1.27,0.127,12.21,12.21,2.138,21.38,0.218,2.18,218,2180,1.221,1.221,0.2138,2.138,0.0218,0.218,21.8,218,0.366,0.366,9.3,0.93,REF,Reference,Reference,Reference,25.411,25.4,0.067,0.067,1.7,0.17,Standard Loops,2.9155,2.9155,12.969,1.3225,1322.5,0.5831,0.5831,2.5938,0.26449,264.49,20.0086,20.0086,89.003,9.0759,9075.9,3.9,3.9,99.06,9.906,1.768,1.768,44.91,4.491,Factory Option,Passivate per ASTM A967,0.04002,0.366,0.366,9.3,0.93,Random,0.067,0.067,1.7,0.17
LE 067E 06 S316,LE 067E 06 S316,LE067E06S316,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel Type 316,SS 316,ASTM A313,0.5,0.5,12.7,1.27,0.01,0.01,0.25,0.025,2.5,2.5,63.5,6.35,0.05,0.05,1.27,0.127,12.21,12.21,2.138,21.38,0.218,2.18,218,2180,1.221,1.221,0.2138,2.138,0.0218,0.218,21.8,218,0.366,0.366,9.3,0.93,REF,Reference,Reference,Reference,25.411,25.4,0.067,0.067,1.7,0.17,Standard Loops,2.9155,2.9155,12.969,1.3225,1322.5,0.5831,0.5831,2.5938,0.26449,264.49,15.006,15.006,66.75,6.8067,6806.7,3.49,3.49,88.65,8.865,1.768,1.768,44.91,4.491,Factory Option,Ultrasonically Passivate with Citric Acid for 10 mins At 131 Deg F,0.04002,0.366,0.366,9.3,0.93,Random,0.067,0.067,1.7,0.17
LE 067E 07 M,LE 067E 07 M,LE067E07M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Music Wire,MW,ASTM A228,0.5,0.5,12.7,1.27,0.01,0.01,0.25,0.025,2.75,2.75,69.85,6.985,0.05,0.05,1.27,0.127,12.78,12.78,2.238,22.38,0.2282,2.282,228.2,2282,1.278,1.278,0.2238,2.238,0.02282,0.2282,22.82,228.2,0.366,0.366,9.3,0.93,REF,Reference,Reference,Reference,29.1337,29.1,0.067,0.067,1.7,0.17,Standard Loops,3.5,3.5,15.569,1.5876,1587.6,0.7,0.7,3.1138,0.31752,317.52,24.02,24.02,106.846,10.8955,10895.5,4.36,4.36,110.74,11.074,2.018,2.018,51.26,5.126,Factory Option,Zinc Plate and Bake per ASTM B633,0.04461,0.366,0.366,9.3,0.93,Random,0.067,0.067,1.7,0.17
LE 067E 07 S,LE 067E 07 S,LE067E07S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel,SS,ASTM A313,0.5,0.5,12.7,1.27,0.01,0.01,0.25,0.025,2.75,2.75,69.85,6.985,0.05,0.05,1.27,0.127,10.65,10.65,1.865,18.65,0.1902,1.902,190.2,1902,1.065,1.065,0.1865,1.865,0.01902,0.1902,19.02,190.2,0.366,0.366,9.3,0.93,REF,Reference,Reference,Reference,29.1337,29.1,0.067,0.067,1.7,0.17,Standard Loops,2.9155,2.9155,12.969,1.3225,1322.5,0.5831,0.5831,2.5938,0.26449,264.49,20.0086,20.0086,89.003,9.0759,9075.9,4.36,4.36,110.74,11.074,2.018,2.018,51.26,5.126,Factory Option,Passivate per ASTM A967,0.04546,0.366,0.366,9.3,0.93,Random,0.067,0.067,1.7,0.17
LE 067E 07 S316,LE 067E 07 S316,LE067E07S316,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel Type 316,SS 316,ASTM A313,0.5,0.5,12.7,1.27,0.01,0.01,0.25,0.025,2.75,2.75,69.85,6.985,0.05,0.05,1.27,0.127,10.65,10.65,1.865,18.65,0.1902,1.902,190.2,1902,1.065,1.065,0.1865,1.865,0.01902,0.1902,19.02,190.2,0.366,0.366,9.3,0.93,REF,Reference,Reference,Reference,29.1337,29.1,0.067,0.067,1.7,0.17,Standard Loops,2.9155,2.9155,12.969,1.3225,1322.5,0.5831,0.5831,2.5938,0.26449,264.49,15.006,15.006,66.75,6.8067,6806.7,3.885,3.885,98.68,9.868,2.018,2.018,51.26,5.126,Factory Option,Ultrasonically Passivate with Citric Acid for 10 mins At 131 Deg F,0.04546,0.366,0.366,9.3,0.93,Random,0.067,0.067,1.7,0.17
LE 067E 08 M,LE 067E 08 M,LE067E08M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Music Wire,MW,ASTM A228,0.5,0.5,12.7,1.27,0.01,0.01,0.25,0.025,3,3,76.2,7.62,0.05,0.05,1.27,0.127,11.33,11.33,1.984,19.84,0.2023,2.023,202.3,2023,1.133,1.133,0.1984,1.984,0.02023,0.2023,20.23,202.3,0.366,0.366,9.3,0.93,REF,Reference,Reference,Reference,32.8622,32.9,0.067,0.067,1.7,0.17,Standard Loops,3.5,3.5,15.569,1.5876,1587.6,0.7,0.7,3.1138,0.31752,317.52,24.02,24.02,106.846,10.8955,10895.5,4.81,4.81,122.17,12.217,2.268,2.268,57.61,5.761,Factory Option,Zinc Plate and Bake per ASTM B633,0.04995,0.366,0.366,9.3,0.93,Random,0.067,0.067,1.7,0.17
LE 067E 08 S,LE 067E 08 S,LE067E08S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel,SS,ASTM A313,0.5,0.5,12.7,1.27,0.01,0.01,0.25,0.025,3,3,76.2,7.62,0.05,0.05,1.27,0.127,9.44,9.44,1.653,16.53,0.1686,1.686,168.6,1686,0.944,0.944,0.1653,1.653,0.01686,0.1686,16.86,168.6,0.366,0.366,9.3,0.93,REF,Reference,Reference,Reference,32.868,32.9,0.067,0.067,1.7,0.17,Standard Loops,2.9155,2.9155,12.969,1.3225,1322.5,0.5831,0.5831,2.5938,0.26449,264.49,20.0086,20.0086,89.003,9.0759,9075.9,4.81,4.81,122.17,12.217,2.268,2.268,57.61,5.761,Factory Option,Passivate per ASTM A967,0.05091,0.366,0.366,9.3,0.93,Random,0.067,0.067,1.7,0.17
LE 067E 08 S316,LE 067E 08 S316,LE067E08S316,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel Type 316,SS 316,ASTM A313,0.5,0.5,12.7,1.27,0.01,0.01,0.25,0.025,3,3,76.2,7.62,0.05,0.05,1.27,0.127,9.44,9.44,1.653,16.53,0.1686,1.686,168.6,1686,0.944,0.944,0.1653,1.653,0.01686,0.1686,16.86,168.6,0.366,0.366,9.3,0.93,REF,Reference,Reference,Reference,32.868,32.9,0.067,0.067,1.7,0.17,Standard Loops,2.9155,2.9155,12.969,1.3225,1322.5,0.5831,0.5831,2.5938,0.26449,264.49,15.006,15.006,66.75,6.8067,6806.7,4.28,4.28,108.71,10.871,2.268,2.268,57.61,5.761,Factory Option,Ultrasonically Passivate with Citric Acid for 10 mins At 131 Deg F,0.05091,0.366,0.366,9.3,0.93,Random,0.067,0.067,1.7,0.17
LE 067E 09 M,LE 067E 09 M,LE067E09M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Music Wire,MW,ASTM A228,0.5,0.5,12.7,1.27,0.01,0.01,0.25,0.025,3.5,3.5,88.9,8.89,0.06,0.06,1.52,0.152,9.23,9.23,1.616,16.16,0.1648,1.648,164.8,1648,0.923,0.923,0.1616,1.616,0.01648,0.1648,16.48,164.8,0.366,0.366,9.3,0.93,REF,Reference,Reference,Reference,40.3389,40.3,0.067,0.067,1.7,0.17,Standard Loops,3.5,3.5,15.569,1.5876,1587.6,0.7,0.7,3.1138,0.31752,317.52,24.02,24.02,106.846,10.8955,10895.5,5.72,5.72,145.29,14.529,2.768,2.768,70.31,7.031,Factory Option,Zinc Plate and Bake per ASTM B633,0.06066,0.366,0.366,9.3,0.93,Random,0.067,0.067,1.7,0.17
